472.25,1002.322,116.2252,316.8541,-0.2361117,-0.3335837,0.4086891,0.008873424,167.07784375,194.785078125,12.8148092536483
472.5,1002.493,116.2486,316.8215,-0.2359065,-0.3322866,0.4075123,0.0088586,167.14809375,194.800625,12.8169956242104
472.75,1002.663,116.2718,316.7888,-0.2357016,-0.3309917,0.4063382,0.00884375,167.218328125,194.816046875,12.8191755225157
473,1002.832,116.2948,316.756,-0.235497,-0.3296989,0.4051669,0.008828876,167.288515625,194.831375,12.8213497185314
473.25,1003.002,116.3176,316.7233,-0.2352927,-0.3284083,0.4039983,0.008813979,167.35865625,194.846578125,12.8235174422497
473.5,1003.17,116.3401,316.6905,-0.2350886,-0.3271199,0.4028326,0.008799064,167.428734375,194.861671875,12.8256786936522
473.75,1003.339,116.3625,316.6577,-0.2348849,-0.3258338,0.4016697,0.008784119,167.498796875,194.87665625,12.8278342427083
474,1003.506,116.3846,316.6248,-0.2346814,-0.3245498,0.4005096,0.008769158,167.5688125,194.891546875,12.8299833194138
474.25,1003.674,116.4065,316.5919,-0.2344782,-0.323268,0.3993523,0.008754174,167.63878125,194.906296875,12.8321259237532
474.5,1003.841,116.4282,316.5591,-0.2342754,-0.3219884,0.3981978,0.008739166,167.70871875,194.92096875,12.8342628256979
474.75,1004.007,116.4497,316.5262,-0.2340728,-0.320711,0.3970461,0.008724137,167.778609375,194.93553125,12.8363932552476
475,1004.173,116.471,316.4932,-0.2338705,-0.3194358,0.3958973,0.008709098,167.848421875,194.949984375,12.8385179823752
475.25,1004.338,116.4921,316.4602,-0.2336685,-0.3181629,0.3947513,0.008694031,167.91821875,194.964328125,12.8406362370827
475.5,1004.503,116.5129,316.4272,-0.2334668,-0.3168921,0.3936082,0.008678949,167.9879375,194.9785625,12.8427487893446
475.75,1004.668,116.5335,316.3942,-0.2332654,-0.3156236,0.3924679,0.008663847,168.057640625,194.99271875,12.844854869165
476,1004.832,116.554,316.3611,-0.2330643,-0.3143573,0.3913304,0.008648723,168.127265625,195.00671875,12.8469552465204
476.25,1004.996,116.5742,316.328,-0.2328635,-0.3130932,0.3901958,0.008633575,168.196890625,195.02065625,12.8490491625811
476.5,1005.159,116.5942,316.2949,-0.232663,-0.3118313,0.3890641,0.008618425,168.26640625,195.0345,12.8511373761611
476.75,1005.322,116.614,316.2618,-0.2324629,-0.3105717,0.3879353,0.008603249,168.33590625,195.04821875,12.8532191172688
477,1005.484,116.6336,316.2286,-0.232263,-0.3093143,0.3868093,0.008588058,168.40534375,195.06184375,12.8552951558838
477.25,1005.646,116.6529,316.1954,-0.2320635,-0.3080591,0.3856862,0.008572837,168.47475,195.075359375,12.8573647220166
477.5,1005.807,116.6721,316.1622,-0.2318642,-0.3068061,0.384566,0.008557609,168.54409375,195.08878125,12.8594285968134
477.75,1005.968,116.691,316.129,-0.2316653,-0.3055554,0.3834487,0.008542366,168.613359375,195.10209375,12.8614867691068
478,1006.129,116.7097,316.0957,-0.2314667,-0.304307,0.3823344,0.008527108,168.682609375,195.11534375,12.8635384689104
478.25,1006.289,116.7283,316.0624,-0.2312684,-0.3030607,0.3812229,0.00851183,168.75178125,195.128453125,12.8655844662083
478.5,1006.448,116.7466,316.0291,-0.2310704,-0.3018167,0.3801143,0.008496535,168.82090625,195.141484375,12.8676247721656
478.75,1006.607,116.7647,315.9957,-0.2308728,-0.300575,0.3790087,0.008481242,168.889953125,195.154421875,12.8696586056337
479,1006.766,116.7826,315.9623,-0.2306754,-0.2993355,0.3779059,0.00846592,168.95896875,195.16725,12.8716867365998
479.25,1006.924,116.8002,315.9289,-0.2304785,-0.2980982,0.3768061,0.008450581,169.027921875,195.179984375,12.8737091762316
479.5,1007.082,116.8177,315.8954,-0.2302818,-0.2968632,0.3757093,0.008435236,169.0968125,195.192625,12.8757251433835
479.75,1007.239,116.835,315.8619,-0.2300854,-0.2956305,0.3746154,0.008419877,169.165640625,195.205171875,12.87773541921
480,1007.396,116.852,315.8284,-0.2298894,-0.2944,0.3735244,0.008404504,169.234421875,195.217625,12.8797399925525
480.25,1007.553,116.8688,315.7949,-0.2296937,-0.2931717,0.3724364,0.008389133,169.303125,195.23,12.8817388634181
480.5,1007.709,116.8855,315.7613,-0.2294983,-0.2919457,0.3713513,0.00837373,169.371796875,195.24225,12.8837320429788
480.75,1007.864,116.9019,315.7277,-0.2293033,-0.290722,0.3702692,0.008358319,169.440390625,195.254421875,12.8857187500936
481,1008.02,116.9181,315.6941,-0.2291086,-0.2895005,0.36919,0.008342903,169.50890625,195.2665,12.8876997659215
481.25,1008.174,116.9341,315.6604,-0.2289142,-0.2882813,0.3681138,0.00832747,169.57740625,195.2785,12.8896750793094
481.5,1008.329,116.9498,315.6267,-0.2287202,-0.2870643,0.3670406,0.008312028,169.6458125,195.290390625,12.8916447014325
481.75,1008.482,116.9654,315.593,-0.2285265,-0.2858496,0.3659705,0.008296574,169.71415625,195.302203125,12.89360862114
482,1008.636,116.9808,315.5593,-0.2283332,-0.2846372,0.3649032,0.008281118,169.7824375,195.3139375,12.8955668496084
482.25,1008.789,116.9959,315.5255,-0.2281401,-0.283427,0.363839,0.008265643,169.85065625,195.325546875,12.8975193756892
482.5,1008.942,117.0109,315.4917,-0.2279475,-0.2822191,0.3627777,0.008250166,169.918796875,195.337109375,12.8994662105604
482.75,1009.094,117.0256,315.4578,-0.2277551,-0.2810135,0.3617195,0.008234682,169.986890625,195.348578125,12.9014073542379
483,1009.245,117.0401,315.424,-0.2275632,-0.2798101,0.3606642,0.008219183,170.0549375,195.359953125,12.9033427955768
483.25,1009.397,117.0545,315.39,-0.2273715,-0.278609,0.359612,0.008203673,170.122875,195.371203125,12.9052725457571
483.5,1009.548,117.0686,315.3561,-0.2271802,-0.2774102,0.3585628,0.008188161,170.19078125,195.382421875,12.9071965936363
483.75,1009.698,117.0825,315.3221,-0.2269893,-0.2762136,0.3575166,0.008172642,170.25859375,195.39353125,12.9091149503956
484,1009.848,117.0962,315.2882,-0.2267987,-0.2750194,0.3564734,0.00815711,170.326375,195.4045625,12.9110276160556
484.25,1009.998,117.1097,315.2541,-0.2266085,-0.2738274,0.3554333,0.008141578,170.39403125,195.4155,12.9129345906375
484.5,1010.147,117.1229,315.2201,-0.2264186,-0.2726376,0.3543962,0.008126034,170.461671875,195.426359375,12.914835863004
484.75,1010.296,117.136,315.1859,-0.226229,-0.2714502,0.3533621,0.008110486,170.52921875,195.437140625,12.9167314443385
485,1010.444,117.1489,315.1518,-0.2260399,-0.270265,0.3523311,0.008094932,170.596703125,195.447828125,12.9186213346653
485.25,1010.592,117.1615,315.1177,-0.225851,-0.2690821,0.3513031,0.008079368,170.664125,195.458421875,12.9205055340091
485.5,1010.739,117.174,315.0835,-0.2256625,-0.2679015,0.3502782,0.008063802,170.7314375,195.468953125,12.9223848123871
485.75,1010.886,117.1862,315.0493,-0.2254744,-0.2667231,0.3492563,0.008048232,170.798734375,195.47940625,12.924258388678
486,1011.033,117.1982,315.015,-0.2252867,-0.2655471,0.3482375,0.008032658,170.865921875,195.48978125,12.9261262740681
486.25,1011.179,117.2101,314.9807,-0.2250993,-0.2643733,0.3472217,0.008017073,170.9330625,195.500046875,12.9279884685859
486.5,1011.325,117.2217,314.9464,-0.2249123,-0.2632017,0.346209,0.008001499,171.00009375,195.51025,12.929844972261
486.75,1011.471,117.2331,314.9121,-0.2247256,-0.2620325,0.3451994,0.007985911,171.0670625,195.520375,12.931696555117
487,1011.616,117.2443,314.8777,-0.2245393,-0.2608656,0.3441929,0.007970316,171.13396875,195.530421875,12.9335424471928
487.25,1011.76,117.2553,314.8432,-0.2243534,-0.2597009,0.3431894,0.007954718,171.200796875,195.540390625,12.9353826485207
487.5,1011.904,117.2661,314.8088,-0.2241678,-0.2585385,0.3421891,0.007939129,171.267546875,195.55028125,12.9372171591336
487.75,1012.048,117.2767,314.7743,-0.2239826,-0.2573784,0.3411918,0.007923534,171.33421875,195.56009375,12.939046749061
488,1012.192,117.2871,314.7398,-0.2237978,-0.2562206,0.3401977,0.007907933,171.4008125,195.569828125,12.9408706483434
488.25,1012.335,117.2973,314.7053,-0.2236134,-0.255065,0.3392066,0.007892324,171.46734375,195.5795,12.942689627013
488.5,1012.477,117.3072,314.6707,-0.2234293,-0.2539118,0.3382186,0.00787673,171.53378125,195.58909375,12.9445029151112
488.75,1012.619,117.317,314.636,-0.2232456,-0.2527608,0.3372337,0.007861131,171.600125,195.598609375,12.9463105126755
489,1012.761,117.3266,314.6014,-0.2230622,-0.2516121,0.336252,0.007845528,171.666375,195.608046875,12.9481131897426
489.25,1012.902,117.3359,314.5667,-0.2228792,-0.2504657,0.3352733,0.007829933,171.732546875,195.61740625,12.9499101875046
489.5,1013.043,117.3451,314.532,-0.2226967,-0.2493215,0.3342978,0.007814325,171.798671875,195.626703125,12.9517022648501
489.75,1013.184,117.354,314.4972,-0.2225144,-0.2481796,0.3333254,0.007798734,171.8646875,195.6359375,12.9534886518221
490,1013.324,117.3628,314.4624,-0.2223326,-0.2470401,0.3323561,0.007783133,171.930609375,195.6450625,12.9552701184633
490.25,1013.464,117.3713,314.4276,-0.2221511,-0.2459028,0.3313899,0.007767543,171.996453125,195.654140625,12.9570458948173
490.5,1013.603,117.3796,314.3928,-0.22197,-0.2447677,0.3304269,0.007751944,172.06221875,195.663140625,12.9588167620761
490.75,1013.742,117.3878,314.3578,-0.2217893,-0.243635,0.329467,0.007736361,172.127875,195.672078125,12.960581939136
491,1013.881,117.3957,314.3229,-0.221609,-0.2425046,0.3285103,0.007720779,172.1934375,195.680953125,12.9623421960462
491.25,1014.019,117.4034,314.288,-0.221429,-0.2413763,0.3275566,0.007705199,172.258921875,195.68975,12.9640967739949
491.5,1014.157,117.4109,314.253,-0.2212494,-0.2402504,0.3266061,0.007689623,172.324296875,195.698453125,12.9658464318891
491.75,1014.294,117.4183,314.218,-0.2210702,-0.2391268,0.3256588,0.007674047,172.389609375,195.707109375,12.9675904109157
492,1014.431,117.4254,314.1829,-0.2208914,-0.2380054,0.3247146,0.007658482,172.454796875,195.7156875,12.9693294699864
492.25,1014.568,117.4323,314.1478,-0.220713,-0.2368863,0.3237736,0.007642922,172.51990625,195.724203125,12.9710636091535
492.5,1014.704,117.439,314.1126,-0.2205349,-0.2357695,0.3228357,0.007627367,172.584890625,195.73265625,12.9727920696021
492.75,1014.84,117.4455,314.0775,-0.2203572,-0.2346549,0.321901,0.007611804,172.649828125,195.74103125,12.9745156102513
493,1014.976,117.4518,314.0423,-0.22018,-0.2335427,0.3209695,0.007596266,172.714640625,195.749359375,12.9762342422941
493.25,1015.111,117.4579,314.007,-0.2200031,-0.2324327,0.3200411,0.00758073,172.779359375,195.757609375,12.9779471846364
493.5,1015.245,117.4638,313.9717,-0.2198265,-0.2313249,0.3191158,0.007565192,172.843984375,195.765765625,12.9796552184801
493.75,1015.38,117.4696,313.9364,-0.2196504,-0.2302195,0.3181938,0.007549668,172.908484375,195.773890625,12.9813583438803
494,1015.514,117.4751,313.9011,-0.2194746,-0.2291162,0.3172749,0.007534161,172.972890625,195.7819375,12.9830565497586
494.25,1015.647,117.4804,313.8657,-0.2192993,-0.2280153,0.3163592,0.007518651,173.037203125,195.7899375,12.9847498473081
494.5,1015.78,117.4855,313.8302,-0.2191243,-0.2269166,0.3154467,0.007503162,173.101390625,195.797875,12.9864374665718
494.75,1015.913,117.4904,313.7948,-0.2189497,-0.2258202,0.3145373,0.007487666,173.16553125,195.80571875,12.9881201664898
495,1016.046,117.4951,313.7593,-0.2187755,-0.2247261,0.3136311,0.007472189,173.2295,195.813515625,12.989797958255
495.25,1016.178,117.4996,313.7238,-0.2186016,-0.2236342,0.3127282,0.007456723,173.293390625,195.82125,12.9914708419278
495.5,1016.31,117.5039,313.6882,-0.2184282,-0.2225445,0.3118284,0.007441257,173.3571875,195.82890625,12.9931388064409
495.75,1016.441,117.5079,313.6526,-0.2182551,-0.2214571,0.3109318,0.007425813,173.420859375,195.836546875,12.994801862987
496,1016.572,117.5118,313.6169,-0.2180825,-0.220372,0.3100384,0.007410383,173.484421875,195.844109375,12.996460011629
496.25,1016.702,117.5155,313.5812,-0.2179102,-0.2192892,0.3091482,0.007394953,173.547890625,195.851578125,12.9981124824094
496.5,1016.833,117.5191,313.5455,-0.2177383,-0.2182085,0.3082611,0.007379535,173.611234375,195.859,12.9997600454124
496.75,1016.962,117.5224,313.5097,-0.2175668,-0.2171302,0.3073773,0.007364138,173.67446875,195.866375,13.0014027007035
497,1017.092,117.5255,313.474,-0.2173956,-0.2160541,0.3064967,0.007348747,173.73759375,195.873671875,13.0030404483492
497.25,1017.221,117.5284,313.4381,-0.2172249,-0.2149802,0.3056193,0.007333375,173.80059375,195.880921875,13.0046732884166
497.5,1017.35,117.5311,313.4023,-0.2170545,-0.2139086,0.304745,0.007317997,173.863515625,195.88809375,13.006301220974
497.75,1017.478,117.5336,313.3663,-0.2168846,-0.2128392,0.303874,0.007302654,173.92628125,195.895234375,13.0079242460904
498,1017.606,117.5359,313.3304,-0.216715,-0.211772,0.3030062,0.007287316,173.988953125,195.9023125,13.0095423638357
498.25,1017.734,117.538,313.2944,-0.2165458,-0.2107071,0.3021416,0.007271996,174.051484375,195.9093125,13.0111555742805
498.5,1017.861,117.5399,313.2583,-0.2163769,-0.2096444,0.3012802,0.007256688,174.113921875,195.916265625,13.0127646475273
498.75,1017.988,117.5416,313.2223,-0.2162085,-0.208584,0.300422,0.007241388,174.176265625,195.923171875,13.0143688136201
499,1018.115,117.5432,313.1862,-0.2160405,-0.2075258,0.2995671,0.007226116,174.2384375,195.930015625,13.015968072632
499.25,1018.241,117.5445,313.15,-0.2158728,-0.2064698,0.2987153,0.007210856,174.300515625,195.936796875,13.0175624246375
499.5,1018.367,117.5456,313.1138,-0.2157055,-0.2054161,0.2978668,0.007195618,174.3624375,195.943546875,13.0191518808217
499.75,1018.492,117.5465,313.0776,-0.2155386,-0.2043645,0.2970215,0.007180384,174.424296875,195.95021875,13.0207364301479
500,1018.617,117.5473,313.0414,-0.2153721,-0.2033152,0.2961794,0.007165165,174.486015625,195.95684375,13.0223160726928
500.25,1018.742,117.5478,313.005,-0.215206,-0.2022681,0.2953405,0.007149971,174.54759375,195.96340625,13.0238915785731
500.5,1018.866,117.5481,312.9687,-0.2150402,-0.2012233,0.2945049,0.00713479,174.6090625,195.969921875,13.0254621889357
500.75,1018.991,117.5483,312.9323,-0.2148749,-0.2001806,0.2936724,0.007119628,174.670390625,195.976375,13.0270278927523
501,1019.114,117.5482,312.8959,-0.2147099,-0.1991402,0.2928432,0.007104495,174.731578125,195.982796875,13.0285886901032
501.25,1019.238,117.548,312.8594,-0.2145453,-0.1981019,0.2920172,0.007089355,174.7926875,195.989125,13.0301453622144
501.5,1019.361,117.5476,312.8229,-0.2143811,-0.1970659,0.2911945,0.007074256,174.853640625,195.9954375,13.0316971280225
501.75,1019.483,117.5469,312.7864,-0.2142172,-0.1960321,0.2903749,0.007059165,174.91446875,196.0016875,13.0332439987088
502,1019.606,117.5461,312.7498,-0.2140538,-0.1950005,0.2895586,0.007044102,174.97515625,196.007890625,13.0347867333034
502.25,1019.728,117.5451,312.7132,-0.2138907,-0.193971,0.2887455,0.00702905,175.035734375,196.01403125,13.0363245729413
502.5,1019.849,117.5438,312.6765,-0.213728,-0.1929438,0.2879357,0.007014017,175.096203125,196.020125,13.0378575066094
502.75,1019.971,117.5424,312.6398,-0.2135656,-0.1919188,0.287129,0.006999008,175.1565,196.026171875,13.0393863155383
503,1020.092,117.5408,312.6031,-0.2134037,-0.1908959,0.2863257,0.00698402,175.216671875,196.03215625,13.0409102186703
503.25,1020.212,117.539,312.5663,-0.2132421,-0.1898752,0.2855255,0.00696905,175.27671875,196.038109375,13.0424292271833
503.5,1020.333,117.537,312.5295,-0.2130809,-0.1888568,0.2847286,0.006954091,175.336625,196.04396875,13.0439441112171
503.75,1020.453,117.5348,312.4926,-0.2129201,-0.1878405,0.2839349,0.006939168,175.396390625,196.049828125,13.0454540897172
504,1020.572,117.5325,312.4557,-0.2127597,-0.1868264,0.2831444,0.006924263,175.4560625,196.055640625,13.0469599439176
504.25,1020.691,117.5299,312.4188,-0.2125996,-0.1858144,0.2823572,0.006909376,175.515578125,196.061359375,13.0484609038495
504.5,1020.81,117.5271,312.3818,-0.2124399,-0.1848046,0.2815732,0.006894518,175.5749375,196.067046875,13.0499577396617
504.75,1020.929,117.5242,312.3447,-0.2122806,-0.183797,0.2807924,0.006879683,175.63415625,196.07271875,13.0514496703033
505,1021.047,117.521,312.3076,-0.2121216,-0.1827916,0.2800149,0.006864869,175.69325,196.078296875,13.0529374770114
505.25,1021.165,117.5177,312.2705,-0.211963,-0.1817883,0.2792406,0.006850077,175.752203125,196.083859375,13.0544203898148
505.5,1021.283,117.5141,312.2334,-0.2118048,-0.1807872,0.2784696,0.006835312,175.811015625,196.089359375,13.0558991788711
505.75,1021.4,117.5104,312.1962,-0.2116469,-0.1797883,0.2777017,0.006820564,175.8696875,196.094828125,13.0573738442764
506,1021.517,117.5065,312.1589,-0.2114894,-0.1787914,0.2769371,0.006805844,175.928234375,196.10021875,13.0588436160574
506.25,1021.634,117.5024,312.1216,-0.2113323,-0.1777968,0.2761757,0.006791148,175.986640625,196.105609375,13.0603092643788
506.5,1021.75,117.4981,312.0843,-0.2111756,-0.1768043,0.2754176,0.006776484,176.044859375,196.110921875,13.0617700192661
506.75,1021.866,117.4936,312.0469,-0.2110192,-0.1758139,0.2746627,0.006761828,176.102984375,196.1161875,13.0632266508884
507,1021.982,117.4889,312.0095,-0.2108631,-0.1748256,0.2739111,0.006747204,176.1609375,196.12140625,13.0646791593459
507.25,1022.097,117.4841,311.9721,-0.2107075,-0.1738395,0.2731626,0.006732608,176.21875,196.12659375,13.066126774662
507.5,1022.212,117.479,311.9346,-0.2105522,-0.1728555,0.2724174,0.006718042,176.2764375,196.13171875,13.0675702670128
507.75,1022.327,117.4738,311.897,-0.2103972,-0.1718737,0.2716755,0.006703498,176.333953125,196.1368125,13.0690096365011
508,1022.441,117.4683,311.8594,-0.2102426,-0.1708939,0.2709367,0.006688978,176.391328125,196.141859375,13.0704441242074
508.25,1022.555,117.4627,311.8218,-0.2100884,-0.1699163,0.2702012,0.006674484,176.448546875,196.146859375,13.0718744892521
508.5,1022.669,117.4569,311.7841,-0.2099345,-0.1689408,0.2694689,0.006660026,176.505625,196.1518125,13.0733007317405
508.75,1022.782,117.4509,311.7464,-0.209781,-0.1679674,0.2687399,0.006645578,176.5625625,196.15671875,13.0747228517784
509,1022.895,117.4447,311.7086,-0.2096278,-0.1669962,0.2680141,0.00663118,176.61934375,196.161609375,13.0761408605248
509.25,1023.008,117.4383,311.6708,-0.209475,-0.166027,0.2672915,0.006616795,176.67596875,196.1664375,13.0775539769413
509.5,1023.12,117.4318,311.633,-0.2093225,-0.1650599,0.2665721,0.006602441,176.7324375,196.17121875,13.0789629712231
509.75,1023.232,117.425,311.5951,-0.2091704,-0.1640949,0.265856,0.006588115,176.788765625,196.17596875,13.0803678545265
510,1023.344,117.4181,311.5572,-0.2090187,-0.163132,0.2651431,0.006573817,176.8449375,196.18065625,13.081768615911
510.25,1023.456,117.4109,311.5192,-0.2088672,-0.1621712,0.2644334,0.006559549,176.90096875,196.185328125,13.0831652665307
510.5,1023.567,117.4036,311.4811,-0.2087162,-0.1612125,0.2637269,0.006545312,176.956828125,196.189953125,13.0845577954503
510.75,1023.678,117.3961,311.4431,-0.2085654,-0.1602559,0.2630237,0.006531107,177.012515625,196.19453125,13.0859462138218
511,1023.788,117.3884,311.405,-0.208415,-0.1593013,0.2623237,0.00651692,177.06809375,196.1990625,13.0873305107155
511.25,1023.899,117.3806,311.3668,-0.208265,-0.1583488,0.2616269,0.00650278,177.12346875,196.2035625,13.0887106972812
511.5,1024.009,117.3725,311.3286,-0.2081152,-0.1573984,0.2609333,0.006488661,177.178703125,196.208015625,13.0900859924885
511.75,1024.118,117.3643,311.2903,-0.2079659,-0.15645,0.260243,0.006474571,177.233796875,196.2124375,13.0914571775875
512,1024.228,117.3558,311.252,-0.2078168,-0.1555037,0.2595558,0.006460508,177.288703125,196.216796875,13.0928250227982
512.25,1024.337,117.3472,311.2137,-0.2076681,-0.1545594,0.2588719,0.006446488,177.34346875,196.22115625,13.0941879769875
512.5,1024.445,117.3384,311.1753,-0.2075197,-0.1536172,0.2581912,0.006432498,177.3980625,196.225421875,13.0955475915199
512.75,1024.554,117.3294,311.1368,-0.2073717,-0.1526771,0.2575137,0.006418525,177.4525,196.2296875,13.0969023262847
513,1024.662,117.3202,311.0983,-0.207224,-0.1517389,0.2568394,0.006404595,177.50678125,196.233890625,13.0982537216235
513.25,1024.77,117.3109,311.0598,-0.2070766,-0.1508029,0.2561683,0.006390695,177.560921875,196.238078125,13.0996002374195
513.5,1024.877,117.3013,311.0212,-0.2069295,-0.1498688,0.2555005,0.006376821,177.614859375,196.242203125,13.1009434030054
513.75,1024.984,117.2916,310.9826,-0.2067828,-0.1489368,0.2548358,0.00636299,177.66865625,196.2463125,13.1022816892806
514,1025.091,117.2817,310.9439,-0.2066364,-0.1480068,0.2541743,0.006349181,177.722296875,196.250359375,13.1036166366045
514.25,1025.198,117.2716,310.9052,-0.2064903,-0.1470788,0.2535161,0.006335415,177.775734375,196.254390625,13.1049482451007
514.5,1025.304,117.2613,310.8665,-0.2063445,-0.1461528,0.252861,0.006321681,177.829015625,196.258375,13.1062749746378
514.75,1025.411,117.2509,310.8277,-0.206199,-0.1452288,0.2522092,0.006307986,177.882125,196.262328125,13.1075983655889
515,1025.516,117.2402,310.7888,-0.2060539,-0.1443068,0.2515605,0.006294307,177.935125,196.26625,13.1089168778164
515.25,1025.622,117.2294,310.7499,-0.2059091,-0.1433869,0.250915,0.006280665,177.98790625,196.27009375,13.1102320517028
515.5,1025.727,117.2184,310.7109,-0.2057646,-0.1424689,0.2502727,0.00626707,178.040515625,196.273921875,13.1115438873754
515.75,1025.832,117.2072,310.672,-0.2056203,-0.1415529,0.2496336,0.006253497,178.092984375,196.277734375,13.1128508556866
516,1025.936,117.1958,310.6329,-0.2054764,-0.1406389,0.2489977,0.006239968,178.14528125,196.2815,13.1141544860293
516.25,1026.041,117.1843,310.5938,-0.2053328,-0.1397268,0.248365,0.006226466,178.197390625,196.285234375,13.1154532382504
516.5,1026.145,117.1726,310.5547,-0.2051895,-0.1388168,0.2477354,0.006213006,178.249328125,196.28890625,13.1167486527556
516.75,1026.248,117.1606,310.5155,-0.2050465,-0.1379087,0.2471091,0.00619958,178.30109375,196.292546875,13.1180407296763
517,1026.352,117.1485,310.4763,-0.2049038,-0.1370026,0.2464859,0.006186183,178.3526875,196.29615625,13.1193279398379
517.25,1026.455,117.1363,310.437,-0.2047614,-0.1360984,0.2458658,0.006172823,178.404125,196.299734375,13.120611812668
517.5,1026.558,117.1238,310.3976,-0.2046193,-0.1351962,0.245249,0.006159517,178.455375,196.3033125,13.1218923483002
517.75,1026.66,117.1112,310.3583,-0.2044775,-0.1342959,0.2446353,0.006146234,178.506421875,196.306796875,13.1231680175436
518,1026.763,117.0984,310.3188,-0.204336,-0.1333976,0.2440248,0.006132982,178.557328125,196.31025,13.1244403498465
518.25,1026.865,117.0854,310.2794,-0.2041947,-0.1325012,0.2434175,0.006119771,178.6080625,196.313703125,13.1257093563222
518.5,1026.966,117.0722,310.2398,-0.2040538,-0.1316068,0.2428133,0.006106599,178.65859375,196.317109375,13.1269734858065
518.75,1027.068,117.0588,310.2003,-0.2039131,-0.1307142,0.2422122,0.006093464,178.708984375,196.32046875,13.128234289721
519,1027.169,117.0453,310.1606,-0.2037727,-0.1298236,0.2416143,0.006080362,178.75915625,196.32378125,13.1294917572272
519.25,1027.27,117.0316,310.121,-0.2036326,-0.128935,0.2410196,0.00606729,178.809203125,196.327078125,13.1307458994323
519.5,1027.371,117.0177,310.0812,-0.2034928,-0.1280482,0.240428,0.006054273,178.859015625,196.330359375,13.1319951651676
519.75,1027.471,117.0036,310.0414,-0.2033532,-0.1271633,0.2398396,0.006041292,178.908671875,196.333578125,13.1332411058651
520,1027.571,116.9894,310.0016,-0.2032139,-0.1262804,0.2392543,0.006028349,178.958125,196.336765625,13.1344837216595
520.25,1027.671,116.975,309.9618,-0.2030749,-0.1253993,0.2386722,0.006015444,179.00740625,196.3399375,13.135723001728
520.5,1027.77,116.9604,309.9218,-0.2029361,-0.1245201,0.2380931,0.006002567,179.05653125,196.343046875,13.136957416816
520.75,1027.87,116.9456,309.8819,-0.2027977,-0.1236428,0.2375173,0.005989742,179.105453125,196.34615625,13.1381885074056
521,1027.969,116.9306,309.8419,-0.2026594,-0.1227674,0.2369445,0.005976945,179.1541875,196.349203125,13.1394162736344
521.25,1028.067,116.9155,309.8018,-0.2025215,-0.1218939,0.2363748,0.005964198,179.20275,196.352234375,13.1406407046925
521.5,1028.166,116.9002,309.7616,-0.2023838,-0.1210222,0.2358083,0.00595148,179.25115625,196.355234375,13.1418602713008
521.75,1028.264,116.8847,309.7215,-0.2022463,-0.1201524,0.2352449,0.005938811,179.2993125,196.3581875,13.1430765139619
522,1028.362,116.869,309.6813,-0.2021091,-0.1192845,0.2346846,0.005926177,179.347328125,196.36109375,13.1442894328166
522.25,1028.459,116.8532,309.641,-0.2019721,-0.1184184,0.2341274,0.005913584,179.395109375,196.363984375,13.1454990280062
522.5,1028.557,116.8372,309.6007,-0.2018354,-0.1175541,0.2335733,0.005901031,179.442765625,196.36684375,13.1467052996731
522.75,1028.654,116.821,309.5603,-0.2016989,-0.1166917,0.2330223,0.005888518,179.4901875,196.369671875,13.1479067075657
523,1028.751,116.8046,309.5198,-0.2015627,-0.1158312,0.2324745,0.005876043,179.5374375,196.3724375,13.1491047922129
523.25,1028.847,116.7881,309.4794,-0.2014267,-0.1149724,0.2319297,0.005863613,179.5845,196.375203125,13.1502995537592
523.5,1028.944,116.7714,309.4388,-0.201291,-0.1141155,0.231388,0.005851224,179.631375,196.377921875,13.1514909923496
523.75,1029.04,116.7545,309.3983,-0.2011554,-0.1132604,0.2308494,0.005838877,179.67803125,196.380609375,13.15267910813
524,1029.135,116.7374,309.3576,-0.2010201,-0.1124071,0.2303138,0.005826571,179.724515625,196.383265625,13.1538639012471
524.25,1029.231,116.7202,309.317,-0.2008851,-0.1115556,0.2297814,0.005814306,179.770828125,196.38590625,13.1550453827665
524.5,1029.326,116.7028,309.2762,-0.2007502,-0.1107059,0.229252,0.005802084,179.816921875,196.3885,13.1562220014859
524.75,1029.421,116.6852,309.2354,-0.2006156,-0.1098581,0.2287256,0.005789903,179.86284375,196.3910625,13.1573952979717
525,1029.516,116.6674,309.1946,-0.2004812,-0.109012,0.2282024,0.005777759,179.9085625,196.393578125,13.1585652723735
525.25,1029.61,116.6495,309.1537,-0.200347,-0.1081677,0.2276822,0.005765668,179.954046875,196.396078125,13.1597319357492
525.5,1029.705,116.6314,309.1127,-0.200213,-0.1073251,0.227165,0.005753617,179.999390625,196.398515625,13.160895277337
525.75,1029.799,116.6131,309.0717,-0.2000792,-0.1064844,0.2266509,0.005741611,180.044484375,196.40096875,13.1620552972885
526,1029.892,116.5947,309.0307,-0.1999457,-0.1056454,0.2261398,0.005729641,180.089421875,196.403359375,13.163212006656
526.25,1029.986,116.576,308.9896,-0.1998123,-0.1048081,0.2256318,0.005717725,180.134140625,196.405734375,13.1643653946877
526.5,1030.079,116.5572,308.9484,-0.1996792,-0.1039727,0.2251268,0.005705847,180.17865625,196.4080625,13.1655154724319
526.75,1030.172,116.5383,308.9072,-0.1995462,-0.1031389,0.2246248,0.00569402,180.223,196.410390625,13.1666622291437
527,1030.265,116.5191,308.866,-0.1994134,-0.1023069,0.2241259,0.005682222,180.267125,196.41265625,13.1678056758673
