466,993.895,115.2884,317.6397,-0.235840566901446,-0.355736721486193,0.426813061873671,0.009134212,166.0011875,194.70690625,12.7071265311964
466.25,994.0727,115.3158,317.6073,-0.235634381520398,-0.354400621853311,0.425585908357178,0.009119716,166.072484375,194.724390625,12.7094085670105
466.5,994.2499,115.343,317.5749,-0.235428443342855,-0.353066676422406,0.424361438764459,0.009105197,166.14371875,194.741734375,12.7116844016403
466.75,994.4267,115.37,317.5424,-0.235222752368818,-0.351734885193478,0.423139653095515,0.009090647,166.214953125,194.758984375,12.7139540350858
467,994.603,115.3969,317.51,-0.235017308598286,-0.350405212851741,0.421920551350346,0.00907607,166.28615625,194.776109375,12.716217467347
467.25,994.7787,115.4234,317.4775,-0.234812129688653,-0.349077694711981,0.420704133528952,0.009061455,166.3573125,194.793109375,12.718473923276
467.5,994.954,115.4498,317.445,-0.234607197982526,-0.347752330774199,0.419490434946119,0.009046815,166.428453125,194.809984375,12.7207234028726
467.75,995.1288,115.476,317.4124,-0.234402513479905,-0.346429121038393,0.418279420287061,0.009032155,166.499546875,194.82675,12.722967456433
468,995.3032,115.5019,317.3799,-0.234198093838182,-0.345108065504565,0.417071124866565,0.009017455,166.570625,194.843390625,12.725203758513
468.25,995.477,115.5276,317.3473,-0.233993939057358,-0.343789199487501,0.415865583999416,0.009002744,166.641640625,194.85990625,12.7274346345568
468.5,995.6503,115.5532,317.3147,-0.233790049137433,-0.342472487672414,0.414662762370829,0.008987998,166.712625,194.8763125,12.7296585342682
468.75,995.8232,115.5785,317.282,-0.233586424078407,-0.341157930059304,0.413462624666017,0.008973217,166.78359375,194.89259375,12.7318762327954
469,995.9955,115.6035,317.2493,-0.233383063880279,-0.339845561962957,0.412265276829339,0.008958416,166.854515625,194.90875,12.7340877301384
469.25,996.1675,115.6284,317.2166,-0.233179968543051,-0.338535383383375,0.411070683546009,0.008943588,166.92540625,194.924796875,12.736293026297
469.5,996.3389,115.6531,317.1839,-0.232977138066721,-0.337227394320556,0.409878844816027,0.008928747,166.99625,194.94075,12.7384921212714
469.75,996.5099,115.6775,317.1512,-0.23277457245129,-0.335921559459714,0.408689725324607,0.008913871,167.0670625,194.956578125,12.7406842399134
470,996.6804,115.7017,317.1183,-0.232572289354151,-0.334617914115636,0.40750339570132,0.008898971,167.137828125,194.972265625,12.7428701573712
470.25,996.8503,115.7258,317.0855,-0.232370271117911,-0.333316493603109,0.406319855946169,0.00888405,167.2085625,194.987875,12.7450498736447
470.5,997.0199,115.7496,317.0527,-0.232168535399964,-0.332017262607345,0.405139106059151,0.008869101,167.27925,195.00334375,12.7472241638819
470.75,997.189,115.7732,317.0198,-0.231967082200308,-0.330720221128344,0.403961110725482,0.008854139,167.349875,195.018734375,12.7493914777869
471,997.3575,115.7965,316.9869,-0.231765911518944,-0.329425369166108,0.402785940574733,0.008839151,167.42046875,195.034015625,12.7515525905075
471.25,997.5256,115.8197,316.954,-0.231565023355873,-0.328132742035422,0.401613560292119,0.008824129,167.49103125,195.049125,12.7537067268959
471.5,997.6933,115.8426,316.9211,-0.231364417711093,-0.326842304421499,0.40044396987764,0.008809102,167.561515625,195.064171875,12.755855437248
471.75,997.8605,115.8654,316.8882,-0.231164094584606,-0.325554091639127,0.399277239960867,0.008794041,167.631984375,195.079109375,12.7579979464158
472,998.0272,115.8879,316.8552,-0.23096405397641,-0.324268103688305,0.39811329991223,0.008778959,167.70240625,195.093921875,12.7601334792513
472.25,998.1934,115.9102,316.8222,-0.230764295886507,-0.322984305254246,0.396952149731726,0.008763848,167.772796875,195.108625,12.7622635860506
472.5,998.3592,115.9323,316.7892,-0.230564837972289,-0.321702731651738,0.39579386004893,0.00874874,167.843109375,195.12325,12.7643874916656
472.75,998.5245,115.9542,316.7561,-0.230365680233757,-0.32042338288078,0.394638430863842,0.008733593,167.913390625,195.137734375,12.7665051960963
473,998.6894,115.9759,316.723,-0.230166805013516,-0.319146258941373,0.393485826861674,0.008718433,167.983625,195.152125,12.7686166993428
473.25,998.8538,115.9973,316.6899,-0.229968229968961,-0.317871359833515,0.392336048042428,0.00870325,168.053796875,195.16640625,12.7707212262569
473.5,999.0177,116.0185,316.6567,-0.229769955100092,-0.316598720871995,0.391189200350462,0.008688052,168.123921875,195.18059375,12.7728211022828
473.75,999.1812,116.0396,316.6235,-0.229571980406907,-0.315328306742024,0.390045177841416,0.008672845,168.193984375,195.194671875,12.7749132268284
474,999.3442,116.0604,316.5903,-0.229374305889408,-0.314060117443604,0.388904015830079,0.008657609,168.26403125,195.208640625,12.7770007004858
474.25,999.5067,116.081,316.5571,-0.229176931547595,-0.312794152976734,0.387765714316448,0.008642357,168.334015625,195.2225,12.7790811978108
474.5,999.6688,116.1014,316.5238,-0.228979857381466,-0.311530448656201,0.386630308615312,0.008627091,168.403921875,195.236265625,12.7811562690996
474.75,999.8304,116.1216,316.4905,-0.228783083391023,-0.310268969167218,0.385497763411883,0.008611806,168.4738125,195.2499375,12.7832243640562
475,999.9916,116.1415,316.4572,-0.228586627233659,-0.309009749824571,0.384368149335734,0.008596498,168.543625,195.263484375,12.7852870329764
475.25,1000.152,116.1613,316.4238,-0.22839047125198,-0.307752790628262,0.38324143107208,0.008581189,168.613375,195.276953125,12.7873442758604
475.5,1000.313,116.1808,316.3904,-0.22819463310338,-0.306498056263503,0.382117573306133,0.008565854,168.68309375,195.2903125,12.7893953175602
475.75,1000.473,116.2002,316.357,-0.227999095130465,-0.30524558204508,0.380996646667466,0.008550507,168.752734375,195.303578125,12.7914401580756
476,1000.632,116.2193,316.3235,-0.227803874990628,-0.303995367972994,0.37987865115608,0.00853514,168.8223125,195.316734375,12.7934780222588
476.25,1000.791,116.2382,316.2901,-0.22760897268387,-0.302747414047245,0.378763551457188,0.008519767,168.891828125,195.329796875,12.7955112355537
476.5,1000.949,116.2569,316.2566,-0.227414370552798,-0.301501720267833,0.377651418200363,0.008504378,168.961296875,195.342765625,12.7975382476644
476.75,1001.107,116.2754,316.2231,-0.227220086254804,-0.300258251319971,0.376542145441245,0.008488965,169.03071875,195.355625,12.7995582834427
477,1001.265,116.2937,316.1895,-0.227026119789889,-0.299017077833232,0.375435839124194,0.008473555,169.100078125,195.368421875,12.8015736683329
477.25,1001.422,116.3117,316.1559,-0.226832488815445,-0.29777816449283,0.374332499249211,0.008458111,169.169390625,195.3810625,12.8035828520387
477.5,1001.579,116.3296,316.1223,-0.22663917567408,-0.296541511298765,0.373232090501507,0.008442667,169.238640625,195.39365625,12.8055850594123
477.75,1001.735,116.3472,316.0887,-0.226446180365794,-0.295307118251036,0.372134612881084,0.008427207,169.307796875,195.406125,12.8075826158977
478,1001.891,116.3647,316.055,-0.226253502890586,-0.294074985349645,0.371040101702729,0.008411733,169.37690625,195.418515625,12.8095731960507
478.25,1002.046,116.3819,316.0213,-0.226061160905851,-0.292845130251983,0.369948521651653,0.008396257,169.44596875,195.430828125,12.8115591253155
478.5,1002.201,116.3989,315.9875,-0.225869136754194,-0.291617535300658,0.368859943357431,0.008380766,169.514953125,195.44303125,12.8135388533961
478.75,1002.356,116.4157,315.9538,-0.225677448093008,-0.290392218153063,0.367774331505276,0.008365261,169.583875,195.455140625,12.8155123802923
479,1002.51,116.4323,315.92,-0.225486094922295,-0.289169178809198,0.366691686095188,0.008349748,169.65275,195.467171875,12.8174804811524
479.25,1002.663,116.4487,315.8862,-0.22529505958466,-0.287948417269063,0.365612042441954,0.008334223,169.721546875,195.47909375,12.8194423808281
479.5,1002.817,116.4648,315.8523,-0.225104359737497,-0.286729933532658,0.364535365230786,0.008318683,169.79028125,195.49090625,12.8213988544676
479.75,1002.969,116.4808,315.8185,-0.224913995380806,-0.285513727599982,0.363461689776472,0.00830315,169.858921875,195.502671875,12.8233491269229
480,1003.122,116.4966,315.7845,-0.224723966514587,-0.284299799471037,0.362391016079012,0.008287589,169.92753125,195.5143125,12.8252939733419
480.25,1003.274,116.5121,315.7506,-0.224534273138839,-0.283088149145822,0.361323308823618,0.008272027,169.996046875,195.525890625,12.8272333937246
480.5,1003.425,116.5274,315.7166,-0.224344915253564,-0.281878776624337,0.360258638639865,0.008256454,170.06453125,195.537359375,12.8291666129231
480.75,1003.576,116.5426,315.6826,-0.22415589285876,-0.280671681906582,0.359196970212965,0.008240883,170.132921875,195.548765625,12.8310944060853
481,1003.727,116.5575,315.6485,-0.223967223611822,-0.279466864992557,0.358138303542918,0.008225288,170.201265625,195.560046875,12.8330159980632
481.25,1003.877,116.5722,315.6145,-0.223778889855355,-0.278264343539655,0.357082673944512,0.008209695,170.26953125,195.57128125,12.8349313888569
481.5,1004.027,116.5867,315.5804,-0.22359089158936,-0.277064099890484,0.356030046102959,0.008194092,170.33771875,195.58240625,12.8368413536143
481.75,1004.176,116.601,315.5462,-0.22340324647123,-0.275866151702435,0.354980490647832,0.008178481,170.405828125,195.5934375,12.8387466674836
482,1004.325,116.6151,315.5121,-0.223215936843573,-0.274670481318117,0.353933936949559,0.008162874,170.473859375,195.60440625,12.8406457801685
482.25,1004.473,116.6289,315.4778,-0.22302898036378,-0.273477106394921,0.352890420322926,0.00814725,170.54184375,195.61528125,12.8425394668172
482.5,1004.621,116.6426,315.4436,-0.222842377031852,-0.272286009275456,0.35184997608272,0.00813162,170.609765625,195.626078125,12.8444277274297
482.75,1004.769,116.6561,315.4094,-0.222656109190396,-0.271097207617114,0.350812533599367,0.008115995,170.677578125,195.63678125,12.8463097868579
483,1004.916,116.6693,315.3751,-0.222470194496806,-0.269910683762502,0.34977816350244,0.008100351,170.74534375,195.64740625,12.8481864202498
483.25,1005.063,116.6824,315.3407,-0.22228463295108,-0.268726455369013,0.34874686579194,0.008084709,170.81303125,195.6579375,12.8500576276055
483.5,1005.209,116.6952,315.3064,-0.22209942455322,-0.267544522436648,0.34771860515308,0.008069064,170.880640625,195.66840625,12.8519226337769
483.75,1005.355,116.7078,315.272,-0.221914569303225,-0.266364884965406,0.346693416900647,0.008053411,170.9481875,195.678765625,12.8537822139121
484,1005.501,116.7203,315.2375,-0.221730067201094,-0.265187525297894,0.34567130103464,0.008037757,171.01565625,195.6890625,12.8556371431591
484.25,1005.646,116.7325,315.2031,-0.221545935904223,-0.264012461091505,0.344652257555059,0.008022093,171.083046875,195.69928125,12.8574858712217
484.5,1005.791,116.7445,315.1686,-0.221362157755216,-0.262839692346239,0.343636286461905,0.008006432,171.150375,195.7094375,12.8593291732482
484.75,1005.935,116.7563,315.1341,-0.221178732754074,-0.261669219062096,0.342623423069964,0.007990767,171.21759375,195.719484375,12.8611662740904
485,1006.079,116.7679,315.0995,-0.220995660900798,-0.260501041239077,0.34161363206445,0.007975101,171.28475,195.72946875,12.8629987240443
485.25,1006.223,116.7793,315.0649,-0.22081295985278,-0.259335158877181,0.340606948760149,0.007959422,171.351859375,195.739359375,12.864825747962
485.5,1006.366,116.7905,315.0303,-0.220630611952627,-0.258171571976409,0.339603337842274,0.007943757,171.418859375,195.7491875,12.8666473458435
485.75,1006.508,116.8014,314.9956,-0.220448634857732,-0.257010262879366,0.338602834625612,0.007928082,171.48578125,195.7589375,12.8684627425407
486,1006.651,116.8122,314.9609,-0.220267010910703,-0.255851249243447,0.337605403795377,0.0079124,171.552640625,195.76859375,12.8702734883497
486.25,1006.792,116.8228,314.9262,-0.220085757768932,-0.25469453106865,0.336611115981141,0.007896733,171.61940625,195.77821875,12.8720780329744
486.5,1006.934,116.8331,314.8915,-0.219904875432419,-0.253540108354977,0.335619935868118,0.007881048,171.68609375,195.78771875,12.8738771515629
486.75,1007.075,116.8433,314.8567,-0.219724346243772,-0.252387981102428,0.334631863456308,0.007865362,171.752734375,195.79715625,12.8756716192632
487,1007.215,116.8532,314.8218,-0.219544187860382,-0.251238149311001,0.333646898745712,0.007849695,171.819234375,195.80653125,12.8774606609272
487.25,1007.356,116.863,314.787,-0.219364400282251,-0.250090595323305,0.332665077051115,0.007834011,171.8856875,195.815828125,12.879244276555
487.5,1007.496,116.8725,314.7521,-0.219184983509379,-0.248945336796732,0.33168636305773,0.007818335,171.952046875,195.825046875,12.8810216909985
487.75,1007.635,116.8819,314.7171,-0.219005937541765,-0.247802373731282,0.330710792080346,0.007802661,172.01834375,195.834203125,12.8827952297018
488,1007.774,116.891,314.6822,-0.218827262379409,-0.246661706126955,0.329738328804174,0.007786985,172.08453125,195.843265625,12.8845625672208
488.25,1007.913,116.8999,314.6472,-0.218648958022312,-0.245523333983752,0.328769043858789,0.007771326,172.150625,195.8523125,12.8863252538517
488.5,1008.051,116.9087,314.6122,-0.218471024470473,-0.244387239644279,0.327802866614616,0.007755652,172.216640625,195.86121875,12.8880817392982
488.75,1008.189,116.9172,314.5771,-0.218293461723892,-0.243253440765929,0.326839832386443,0.00773998,172.282578125,195.870078125,12.8898335738566
489,1008.326,116.9255,314.542,-0.218116287439963,-0.242121937348702,0.32587994117427,0.007724328,172.34840625,195.878890625,12.8915799823787
489.25,1008.463,116.9336,314.5068,-0.217939483961292,-0.240992711735205,0.324923228292883,0.007708673,172.414140625,195.887609375,12.8933209648646
489.5,1008.6,116.9415,314.4716,-0.21776305128788,-0.239865781582831,0.323969658427495,0.007693014,172.4798125,195.89628125,12.8950565213142
489.75,1008.736,116.9492,314.4364,-0.217586989419726,-0.238741146891581,0.323019231578106,0.007677367,172.545375,195.90484375,12.8967874268756
490,1008.872,116.9568,314.4012,-0.217411316014224,-0.237618790004061,0.322071983059504,0.007661721,172.61084375,195.913359375,12.8985121312528
490.25,1009.008,116.9641,314.3659,-0.21723601341398,-0.236498728577664,0.321127912871688,0.007646083,172.67621875,195.921828125,12.9002321847417
490.5,1009.143,116.9712,314.3306,-0.217061099276388,-0.235380944954997,0.320186985699871,0.007630443,172.7415,195.9301875,12.9019475873424
490.75,1009.278,116.9781,314.2952,-0.216886555944054,-0.23426543913606,0.319249236858841,0.007614813,172.8066875,195.9385,12.9036567887589
491,1009.412,116.9848,314.2599,-0.216712383416979,-0.233152228778246,0.318314666348596,0.007599198,172.871765625,195.946765625,12.9053613392871
491.25,1009.546,116.9912,314.2244,-0.216538599352555,-0.232041296224162,0.317383238854351,0.007583586,172.936734375,195.954921875,12.9070612389272
491.5,1009.679,116.9975,314.1889,-0.216365186093389,-0.230932641473808,0.316455025005679,0.007567976,173.001640625,195.963046875,12.908755712531
491.75,1009.813,117.0036,314.1535,-0.216192161296875,-0.229826264527185,0.315529954173006,0.007552378,173.066421875,195.97109375,12.9104447600985
492,1009.945,117.0095,314.1179,-0.216019524963013,-0.228722165384291,0.314608096985905,0.007536787,173.131109375,195.97909375,12.9121291567778
492.25,1010.078,117.0152,314.0823,-0.215847259434409,-0.227620344045127,0.313689418129591,0.007521205,173.1956875,195.986984375,12.9138081274209
492.5,1010.21,117.0207,314.0468,-0.215675382368457,-0.226520800509693,0.312773952918849,0.007505625,173.260203125,195.994859375,12.9154824471758
492.75,1010.342,117.026,314.0111,-0.215503893765156,-0.225423534777989,0.311861666038894,0.007490063,173.3245625,196.00265625,12.9171513408945
493,1010.473,117.0311,313.9754,-0.215332775967114,-0.224328546850016,0.310952557489724,0.007474513,173.388828125,196.010390625,12.9188148085769
493.25,1010.604,117.036,313.9397,-0.215162046631723,-0.223235819068379,0.310046662586127,0.007458957,173.453015625,196.018046875,12.9204736253711
493.5,1010.734,117.0407,313.9039,-0.214991688101591,-0.222145369090472,0.309143981328102,0.007443422,173.517078125,196.02565625,12.9221277912771
493.75,1010.865,117.0452,313.8681,-0.214821718034111,-0.221057179258901,0.308244443086077,0.0074279,173.58103125,196.033203125,12.9237765311468
494,1010.994,117.0494,313.8323,-0.214652136429282,-0.219971267231061,0.307348153804411,0.007412383,173.644890625,196.0406875,12.9254206201283
494.25,1011.124,117.0535,313.7964,-0.214482943287104,-0.218887615349558,0.306455078168318,0.007396885,173.708609375,196.048109375,12.9270600582217
494.5,1011.253,117.0574,313.7605,-0.214314120950185,-0.217806223614391,0.305565216177797,0.00738139,173.77225,196.05546875,12.9286940702788
494.75,1011.382,117.0611,313.7246,-0.214145687075918,-0.216727092025561,0.304678532518062,0.007365923,173.83575,196.06278125,12.9303234314476
495,1011.51,117.0646,313.6886,-0.213977641664302,-0.215650220583067,0.3037950625039,0.007350461,173.899140625,196.070015625,12.9319473665803
495.25,1011.638,117.0679,313.6526,-0.213809967057945,-0.214575609286911,0.302914841450097,0.007335,173.962453125,196.077203125,12.9335658756767
495.5,1011.765,117.071,313.6165,-0.213642680914239,-0.213503258137091,0.30203779872708,0.007319562,174.025625,196.084328125,12.9351797338849
495.75,1011.893,117.0739,313.5804,-0.213475783233185,-0.212433167133608,0.301164004964422,0.007304138,174.0886875,196.091390625,12.9367889412048
496,1012.02,117.0766,313.5443,-0.213309274014783,-0.211365318619068,0.300293424847337,0.007288718,174.151640625,196.098375,12.9383942727846
496.25,1012.146,117.0791,313.5081,-0.213143135601638,-0.210299730250866,0.299426058375824,0.007273323,174.21446875,196.10534375,12.9399941783282
496.5,1012.272,117.0814,313.4719,-0.212977385651146,-0.209236384371606,0.29856194086467,0.007257934,174.2771875,196.112234375,12.9415886578355
496.75,1012.398,117.0835,313.4356,-0.212812006505912,-0.20817528098129,0.297701036999089,0.007242571,174.339796875,196.119078125,12.9431792616027
497,1012.523,117.0854,313.3993,-0.212647015823329,-0.207116420079918,0.29684334677908,0.007227217,174.40228125,196.125859375,12.9447644393336
497.25,1012.649,117.0871,313.363,-0.212482413603399,-0.206059801667489,0.295988887862037,0.007211881,174.464625,196.132578125,12.9463441910282
497.5,1012.773,117.0886,313.3266,-0.212318199846119,-0.205005425744004,0.29513766024796,0.00719656,174.526890625,196.139265625,12.9479200669827
497.75,1012.898,117.09,313.2902,-0.212154356894098,-0.203953274652069,0.294289663936849,0.007181252,174.589,196.145859375,12.949490516901
498,1013.022,117.0911,313.2538,-0.211990902404729,-0.202903366049077,0.293444916586097,0.007165953,174.651015625,196.152421875,12.951055540783
498.25,1013.145,117.092,313.2173,-0.211827818720618,-0.201855682277636,0.292603382880917,0.007150686,174.712890625,196.158921875,12.9526174640728
498.5,1013.268,117.0927,313.1807,-0.211665123499159,-0.200810223337745,0.291765098136097,0.007135432,174.774625,196.165359375,12.9541739613264
498.75,1013.391,117.0933,313.1441,-0.211502816740352,-0.199766989229404,0.290930044694242,0.007120191,174.836265625,196.171765625,12.9557250325438
499,1013.514,117.0936,313.1075,-0.211340880786802,-0.198725979952613,0.290098222555353,0.007104972,174.897765625,196.178109375,12.957272228021
499.25,1013.636,117.0938,313.0709,-0.211179333295905,-0.197687195507372,0.289269667034217,0.007089768,174.95915625,196.184390625,12.95881477261
499.5,1013.758,117.0937,313.0342,-0.211018156610266,-0.196650635893682,0.288444342816046,0.007074589,175.020390625,196.190625,12.9603526663108
499.75,1013.88,117.0934,312.9975,-0.210857368387278,-0.195616283454149,0.287622249900841,0.007059427,175.081515625,196.196828125,12.9618851339753
500,1014.001,117.093,312.9607,-0.210696950969549,-0.194584155846166,0.286803423603388,0.007044274,175.142515625,196.2029375,12.9634137258997
500.25,1014.122,117.0924,312.9239,-0.210536922014471,-0.19355423541234,0.285987828608901,0.007029149,175.20340625,196.20903125,12.9649376669359
500.5,1014.242,117.0915,312.887,-0.210377263864652,-0.192526522152671,0.285175482574774,0.007014045,175.264109375,196.215078125,12.9664561819358
500.75,1014.362,117.0905,312.8502,-0.210217976520091,-0.191501016067159,0.284366385501005,0.006998956,175.32471875,196.22103125,12.9679708211955
501,1014.482,117.0893,312.8132,-0.210059077638182,-0.19047769949841,0.283560519730202,0.006983892,175.3851875,196.22696875,12.9694808095671
501.25,1014.602,117.0879,312.7762,-0.209900549561531,-0.189456590103819,0.282757920577152,0.006968845,175.445546875,196.23284375,12.9709853719024
501.5,1014.721,117.0863,312.7392,-0.209742392290139,-0.188437670225991,0.281958552727067,0.006953818,175.505765625,196.238671875,12.9724868336455
501.75,1014.84,117.0845,312.7021,-0.209584605824005,-0.187420939864927,0.281162433837342,0.006938824,175.565796875,196.244453125,12.9739820942044
502,1014.958,117.0825,312.665,-0.209427190163129,-0.186406399020627,0.280369563907975,0.006923838,175.625765625,196.250171875,12.9754742541712
502.25,1015.076,117.0803,312.6279,-0.209270162964905,-0.185394047693091,0.279579960596361,0.006908884,175.6855625,196.255875,12.9769609881017
502.5,1015.194,117.0779,312.5907,-0.209113506571939,-0.184383885882318,0.278793606245106,0.006893947,175.745234375,196.2615,12.978443846292
502.75,1015.311,117.0753,312.5535,-0.208957220984232,-0.183375895930916,0.27801050085421,0.006879034,175.804765625,196.26709375,12.9799212784461
503,1015.428,117.0726,312.5162,-0.208801306201783,-0.182370077838884,0.277230644423673,0.006864146,175.864140625,196.272625,12.98139483486
503.25,1015.545,117.0696,312.4789,-0.208645762224592,-0.181366431606222,0.276454036953495,0.00684927,175.923421875,196.278109375,12.9828637403857
503.5,1015.662,117.0665,312.4415,-0.20849058905266,-0.180364957232932,0.275680696101069,0.006834427,175.982546875,196.283546875,12.9843287701712
503.75,1015.778,117.0631,312.4041,-0.208335786685986,-0.179365654719011,0.274910604209003,0.00681961,176.041515625,196.288953125,12.9857883739205
504,1015.894,117.0596,312.3667,-0.208181337467177,-0.178368506407068,0.274143743619902,0.006804819,176.10034375,196.294296875,12.9872441019296
504.25,1016.009,117.0559,312.3292,-0.208027259053627,-0.177373529954495,0.273380149648554,0.00679004,176.1590625,196.29959375,12.9886959541985
504.5,1016.124,117.052,312.2917,-0.207873551445335,-0.1763807077039,0.272619822294958,0.006775297,176.217609375,196.304859375,12.9901423804312
504.75,1016.239,117.0479,312.2541,-0.207720196984908,-0.175390039655281,0.271862726244327,0.006760574,176.276015625,196.3100625,12.9915849309238
505,1016.353,117.0436,312.2165,-0.207567213329739,-0.174401508151247,0.27110889681145,0.006745876,176.334296875,196.31525,12.9930228305281
505.25,1016.468,117.0391,312.1789,-0.207414582822436,-0.17341513084919,0.270358316338931,0.00673121,176.39240625,196.320375,12.9944568543922
505.5,1016.581,117.0344,312.1411,-0.207262323120391,-0.172430890091716,0.269610984826771,0.006716566,176.450359375,196.3254375,12.9958862273682
505.75,1016.695,117.0296,312.1034,-0.207110416566211,-0.171448785878827,0.26886690227497,0.006701946,176.508203125,196.33046875,12.9973109494559
506,1016.808,117.0245,312.0656,-0.20695888081729,-0.170468818210522,0.268126086340922,0.006687354,176.565890625,196.33546875,12.9987317958034
506.25,1016.921,117.0193,312.0278,-0.206807698216233,-0.169490987086801,0.267388519367233,0.006672786,176.623421875,196.34040625,13.0001479912628
506.5,1017.034,117.0138,311.9899,-0.206656868763042,-0.16851527485027,0.266654201353903,0.006658243,176.6808125,196.345296875,13.0015603109819
506.75,1017.146,117.0082,311.952,-0.206506392457716,-0.16754168150093,0.265923114643538,0.006643742,176.73803125,196.35015625,13.0029679798129
507,1017.258,117.0024,311.9141,-0.206356269300255,-0.166570207038781,0.265195294550926,0.006629258,176.795125,196.354984375,13.0043709977557
507.25,1017.369,116.9964,311.8761,-0.206206499290659,-0.165600851463822,0.264470723418673,0.006614806,176.8520625,196.359765625,13.0057701399582
507.5,1017.48,116.9902,311.838,-0.206057082428928,-0.164633597118661,0.263749401246779,0.006600362,176.908859375,196.36446875,13.0071654064207
507.75,1017.591,116.9839,311.7999,-0.205908018715062,-0.163668461660691,0.263031328035244,0.006585967,176.965515625,196.369171875,13.0085560219949
508,1017.702,116.9773,311.7618,-0.205759308149062,-0.162705427432518,0.262316503784069,0.0065716,177.021984375,196.373828125,13.0099419866808
508.25,1017.812,116.9706,311.7236,-0.205610933073533,-0.161744494434142,0.261604928493252,0.006557256,177.0783125,196.378421875,13.0113248507747
508.5,1017.922,116.9636,311.6854,-0.205462911145869,-0.160785645008171,0.260896584505401,0.006542948,177.134484375,196.382984375,13.0127030639803
508.75,1018.032,116.9565,311.6471,-0.205315242366071,-0.159828879154604,0.260191507135303,0.006528661,177.1905,196.387515625,13.0140766262978
509,1018.142,116.9492,311.6087,-0.205167909076744,-0.158874214530834,0.25948966106817,0.00651441,177.246375,196.391984375,13.015445537727
509.25,1018.251,116.9417,311.5704,-0.205020928935283,-0.157921615822075,0.258791063961396,0.006500186,177.302078125,196.396421875,13.0168113485641
509.5,1018.359,116.934,311.532,-0.204874284284293,-0.156971100685721,0.258095715814982,0.006485991,177.357640625,196.400828125,13.018172508513
509.75,1018.468,116.9262,311.4935,-0.204727975123775,-0.156022651464377,0.257403598971533,0.006471828,177.413015625,196.405171875,13.0195290175737
510,1018.576,116.9181,311.455,-0.204582001453729,-0.155076285815438,0.256714731088443,0.006457697,177.468265625,196.409484375,13.0208824260422
510.25,1018.684,116.9099,311.4165,-0.204436363274155,-0.154131968424116,0.256029076850926,0.006443592,177.523359375,196.41378125,13.0222311836225
510.5,1018.791,116.9014,311.3779,-0.204291060585053,-0.153189716947805,0.255346671573768,0.00642952,177.57828125,196.418015625,13.0235768406107
510.75,1018.899,116.8928,311.3392,-0.204146093386422,-0.152249531386505,0.254667515256969,0.006415491,177.633015625,196.422203125,13.0249162964146
511,1019.006,116.884,311.3005,-0.204001461678264,-0.151311394082823,0.253991607900529,0.006401481,177.687609375,196.426359375,13.0262526516264
511.25,1019.112,116.8751,311.2618,-0.203857165460577,-0.150375287379365,0.253318914189662,0.006387506,177.742046875,196.4305,13.027585906246
511.5,1019.219,116.8659,311.223,-0.203713187075969,-0.149441228933525,0.25264945178176,0.006373568,177.7963125,196.434578125,13.0289145099775
511.75,1019.325,116.8566,311.1842,-0.203569544181833,-0.148509201087909,0.251983220676824,0.006359652,177.850421875,196.43859375,13.0302384628207
512,1019.43,116.847,311.1453,-0.203426219120775,-0.147579212671215,0.251320220874855,0.006345778,177.904375,196.442625,13.0315593150718
512.25,1019.536,116.8373,311.1064,-0.203283211892797,-0.146651254854744,0.250660434718457,0.006331935,177.95815625,196.44659375,13.0328770667307
512.5,1019.641,116.8274,311.0675,-0.203140522497896,-0.145725318809802,0.250003879865026,0.006318124,178.011765625,196.45053125,13.0341886172054
512.75,1019.746,116.8173,311.0284,-0.202998150936074,-0.144801395707691,0.249350538657167,0.006304345,178.065234375,196.4544375,13.0354970670879
513,1019.85,116.8071,310.9894,-0.202856097207331,-0.14387948554841,0.248700428752274,0.0062906,178.1185,196.45828125,13.0368024163783
513.25,1019.955,116.7966,310.9503,-0.202714361311667,-0.142959588331961,0.248053532492953,0.006276891,178.171625,196.46209375,13.0381031147804
513.5,1020.059,116.786,310.9111,-0.202572943249081,-0.142041695229647,0.247409867536598,0.006263221,178.224578125,196.465890625,13.0393991622944
513.75,1020.162,116.7752,310.8719,-0.202431843019573,-0.14112579741277,0.246769416225816,0.006249576,178.27734375,196.469640625,13.0406921092163
514,1020.266,116.7642,310.8327,-0.202291042965751,-0.140211894881332,0.246132160903213,0.006235977,178.3299375,196.47334375,13.0419819555459
514.25,1020.369,116.753,310.7934,-0.202150560745008,-0.139299978806635,0.245498136883576,0.006222403,178.382390625,196.47703125,13.0432656006914
514.5,1020.472,116.7417,310.7541,-0.20201037869995,-0.138390049188678,0.244867308852118,0.006208869,178.43465625,196.48065625,13.0445476955407
514.75,1020.574,116.7301,310.7147,-0.201870496830577,-0.137482097198767,0.244239694466233,0.006195367,178.48678125,196.484265625,13.0458235892058
515,1020.677,116.7184,310.6752,-0.20173091513689,-0.1365761228369,0.243615276068527,0.006181896,178.5386875,196.487796875,13.0470979325748
515.25,1020.779,116.7065,310.6357,-0.201591633618888,-0.135672117274382,0.242994053659001,0.006168474,178.5904375,196.49134375,13.0483676250556
515.5,1020.88,116.6944,310.5962,-0.201452652276571,-0.134770071682514,0.242376044895047,0.006155082,178.642015625,196.49484375,13.0496326666481
515.75,1020.982,116.6822,310.5566,-0.20131397110994,-0.133869986061298,0.241761214461879,0.00614172,178.693421875,196.498296875,13.0508946076486
