252,5.967923,0.001850854,8.935716E-07,84113.03,0,4.23E+10,5.967923
252.25,5.96746,0.001851077,8.885489E-07,83911.72,0,4.23E+10,5.96746
252.5,5.966997,0.001851299,8.835738E-07,83712.36,0,4.23E+10,5.966997
252.75,5.966534,0.001851519,8.786293E-07,83514.23,0,4.23E+10,5.966534
253,5.966071,0.001851738,8.737296E-07,83317.95,0,4.23E+10,5.966071
253.25,5.965608,0.001851956,8.688756E-07,83123.53,0,4.23E+10,5.965608
253.5,5.965145,0.001852173,8.640718E-07,82931.18,0,4.23E+10,5.965145
253.75,5.964682,0.001852388,8.593168E-07,82740.83,0,4.23E+10,5.964682
254,5.964219,0.001852602,8.546063E-07,82552.3,0,4.23E+10,5.964219
254.25,5.963756,0.001852815,8.499439E-07,82365.76,0,4.23E+10,5.963756
254.5,5.963293,0.001853027,8.453259E-07,82181.03,0,4.23E+10,5.963293
254.75,5.96283,0.001853238,8.407567E-07,81998.31,0,4.23E+10,5.96283
255,5.962366,0.001853447,8.362199E-07,81816.91,0,4.23E+10,5.962366
255.25,5.961903,0.001853656,8.317251E-07,81637.23,0,4.23E+10,5.961903
255.5,5.961439,0.001853863,8.272798E-07,81459.59,0,4.23E+10,5.961439
255.75,5.960976,0.00185407,8.228811E-07,81283.87,0,4.23E+10,5.960976
256,5.960512,0.001854275,8.185304E-07,81110.12,0,4.23E+10,5.960512
256.25,5.960049,0.001854479,8.142262E-07,80938.28,0,4.23E+10,5.960049
256.5,5.959585,0.001854682,8.099692E-07,80768.39,0,4.23E+10,5.959585
256.75,5.959122,0.001854884,8.057558E-07,80600.3,0,4.23E+10,5.959122
257,5.958658,0.001855085,8.015917E-07,80434.23,0,4.23E+10,5.958658
257.25,5.958194,0.001855285,7.974586E-07,80269.43,0,4.23E+10,5.958194
257.5,5.95773,0.001855483,7.933721E-07,80106.55,0,4.23E+10,5.95773
257.75,5.957266,0.001855681,7.893299E-07,79945.48,0,4.23E+10,5.957266
258,5.956802,0.001855878,7.853394E-07,79786.56,0,4.23E+10,5.956802
258.25,5.956338,0.001856074,7.813921E-07,79629.42,0,4.23E+10,5.956338
258.5,5.955874,0.001856269,7.774905E-07,79474.16,0,4.23E+10,5.955874
258.75,5.95541,0.001856463,7.736388E-07,79320.97,0,4.23E+10,5.95541
259,5.954946,0.001856655,7.698329E-07,79169.66,0,4.23E+10,5.954946
259.25,5.954482,0.001856847,7.660725E-07,79020.23,0,4.23E+10,5.954482
259.5,5.954018,0.001857038,7.623613E-07,78872.84,0,4.23E+10,5.954018
259.75,5.953553,0.001857229,7.586817E-07,78726.74,0,4.23E+10,5.953553
260,5.953089,0.001857418,7.550454E-07,78582.43,0,4.23E+10,5.953089
260.25,5.952624,0.001857606,7.514566E-07,78440.09,0,4.23E+10,5.952624
260.5,5.95216,0.001857794,7.479163E-07,78299.74,0,4.23E+10,5.95216
260.75,5.951695,0.00185798,7.444209E-07,78161.26,0,4.23E+10,5.951695
261,5.951231,0.001858166,7.409745E-07,78024.8,0,4.23E+10,5.951231
261.25,5.950767,0.001858351,7.375749E-07,77890.29,0,4.23E+10,5.950767
261.5,5.950302,0.001858535,7.342184E-07,77757.55,0,4.23E+10,5.950302
261.75,5.949838,0.001858718,7.30913E-07,77626.94,0,4.23E+10,5.949838
262,5.949373,0.0018589,7.276519E-07,77498.16,0,4.23E+10,5.949373
262.25,5.948908,0.001859081,7.24422E-07,77370.66,0,4.23E+10,5.948908
262.5,5.948443,0.001859262,7.212406E-07,77245.16,0,4.23E+10,5.948443
262.75,5.947978,0.001859442,7.181054E-07,77121.59,0,4.23E+10,5.947978
263,5.947513,0.001859621,7.150171E-07,76999.96,0,4.23E+10,5.947513
263.25,5.947048,0.001859799,7.119758E-07,76880.28,0,4.23E+10,5.947048
263.5,5.946583,0.001859977,7.089808E-07,76762.53,0,4.23E+10,5.946583
263.75,5.946118,0.001860154,7.060347E-07,76646.8,0,4.23E+10,5.946118
264,5.945653,0.00186033,7.031323E-07,76532.89,0,4.23E+10,5.945653
264.25,5.945189,0.001860506,7.002783E-07,76420.99,0,4.23E+10,5.945189
264.5,5.944724,0.00186068,6.974733E-07,76311.13,0,4.23E+10,5.944724
264.75,5.944258,0.001860854,6.947116E-07,76203.07,0,4.23E+10,5.944258
265,5.943793,0.001861028,6.919842E-07,76096.42,0,4.23E+10,5.943793
265.25,5.943327,0.0018612,6.893037E-07,75991.73,0,4.23E+10,5.943327
265.5,5.942862,0.001861372,6.866693E-07,75888.95,0,4.23E+10,5.942862
265.75,5.942397,0.001861544,6.840845E-07,75788.23,0,4.23E+10,5.942397
266,5.941931,0.001861714,6.815438E-07,75689.35,0,4.23E+10,5.941931
266.25,5.941466,0.001861884,6.790519E-07,75592.51,0,4.23E+10,5.941466
266.5,5.941,0.001862054,6.76606E-07,75497.58,0,4.23E+10,5.941
266.75,5.940535,0.001862223,6.742079E-07,75404.64,0,4.23E+10,5.940535
267,5.94007,0.001862391,6.718582E-07,75313.72,0,4.23E+10,5.94007
267.25,5.939604,0.001862559,6.695533E-07,75224.66,0,4.23E+10,5.939604
267.5,5.939138,0.001862726,6.672993E-07,75137.73,0,4.23E+10,5.939138
267.75,5.938673,0.001862892,6.650736E-07,75051.98,0,4.23E+10,5.938673
268,5.938207,0.001863058,6.628983E-07,74968.33,0,4.23E+10,5.938207
268.25,5.937741,0.001863224,6.607691E-07,74886.59,0,4.23E+10,5.937741
268.5,5.937275,0.001863389,6.586884E-07,74806.89,0,4.23E+10,5.937275
268.75,5.936809,0.001863553,6.566524E-07,74729.05,0,4.23E+10,5.936809
269,5.936343,0.001863717,6.546671E-07,74653.34,0,4.23E+10,5.936343
269.25,5.935877,0.00186388,6.527267E-07,74579.49,0,4.23E+10,5.935877
269.5,5.935411,0.001864043,6.508361E-07,74507.73,0,4.23E+10,5.935411
269.75,5.934946,0.001864206,6.489922E-07,74437.93,0,4.23E+10,5.934946
270,5.93448,0.001864368,6.471945E-07,74370.05,0,4.23E+10,5.93448
270.25,5.934013,0.001864529,6.454466E-07,74304.27,0,4.23E+10,5.934013
270.5,5.933547,0.001864691,6.437314E-07,74239.84,0,4.23E+10,5.933547
270.75,5.933081,0.001864851,6.420661E-07,74177.5,0,4.23E+10,5.933081
271,5.932614,0.001865012,6.404462E-07,74117.06,0,4.23E+10,5.932614
271.25,5.932148,0.001865172,6.388764E-07,74058.73,0,4.23E+10,5.932148
271.5,5.931682,0.001865331,6.373515E-07,74002.27,0,4.23E+10,5.931682
271.75,5.931215,0.00186549,6.358771E-07,73947.93,0,4.23E+10,5.931215
272,5.930749,0.001865649,6.344504E-07,73895.59,0,4.23E+10,5.930749
272.25,5.930283,0.001865807,6.330712E-07,73845.24,0,4.23E+10,5.930283
272.5,5.929816,0.001865966,6.317387E-07,73796.85,0,4.23E+10,5.929816
272.75,5.92935,0.001866123,6.304558E-07,73750.55,0,4.23E+10,5.92935
273,5.928884,0.001866281,6.292206E-07,73706.24,0,4.23E+10,5.928884
273.25,5.928417,0.001866438,6.280344E-07,73664,0,4.23E+10,5.928417
273.5,5.92795,0.001866595,6.268839E-07,73623.25,0,4.23E+10,5.92795
273.75,5.927483,0.001866751,6.257808E-07,73584.49,0,4.23E+10,5.927483
274,5.927016,0.001866908,6.247286E-07,73547.88,0,4.23E+10,5.927016
274.25,5.926549,0.001867064,6.23721E-07,73513.13,0,4.23E+10,5.926549
274.5,5.926083,0.001867219,6.227656E-07,73480.58,0,4.23E+10,5.926083
274.75,5.925616,0.001867375,6.218559E-07,73449.95,0,4.23E+10,5.925616
275,5.925149,0.00186753,6.209975E-07,73421.48,0,4.23E+10,5.925149
275.25,5.924682,0.001867685,6.201834E-07,73394.88,0,4.23E+10,5.924682
275.5,5.924215,0.00186784,6.194229E-07,73370.54,0,4.23E+10,5.924215
275.75,5.923748,0.001867995,6.187084E-07,73348.13,0,4.23E+10,5.923748
276,5.923282,0.00186815,6.180456E-07,73327.91,0,4.23E+10,5.923282
276.25,5.922815,0.001868304,6.174297E-07,73309.66,0,4.23E+10,5.922815
276.5,5.922348,0.001868458,6.168635E-07,73293.5,0,4.23E+10,5.922348
276.75,5.92188,0.001868613,6.163366E-07,73279,0,4.23E+10,5.92188
277,5.921413,0.001868767,6.158555E-07,73266.43,0,4.23E+10,5.921413
277.25,5.920946,0.001868921,6.154264E-07,73256.05,0,4.23E+10,5.920946
277.5,5.920478,0.001869074,6.150467E-07,73247.77,0,4.23E+10,5.920478
277.75,5.920011,0.001869228,6.14716E-07,73241.55,0,4.23E+10,5.920011
278,5.919544,0.001869382,6.144327E-07,73237.33,0,4.23E+10,5.919544
278.25,5.919076,0.001869535,6.142034E-07,73235.39,0,4.23E+10,5.919076
278.5,5.918609,0.001869689,6.140227E-07,73235.51,0,4.23E+10,5.918609
278.75,5.918142,0.001869842,6.138902E-07,73237.66,0,4.23E+10,5.918142
279,5.917675,0.001869996,6.138092E-07,73241.99,0,4.23E+10,5.917675
279.25,5.917207,0.001870149,6.137761E-07,73248.35,0,4.23E+10,5.917207
279.5,5.916739,0.001870302,6.137961E-07,73256.96,0,4.23E+10,5.916739
279.75,5.916272,0.001870456,6.138541E-07,73267.17,0,4.23E+10,5.916272
280,5.915804,0.001870609,6.139625E-07,73279.52,0,4.23E+10,5.915804
280.25,5.915336,0.001870763,6.141233E-07,73294.09,0,4.23E+10,5.915336
280.5,5.914868,0.001870916,6.143327E-07,73310.71,0,4.23E+10,5.914868
280.75,5.914401,0.00187107,6.145932E-07,73329.5,0,4.23E+10,5.914401
281,5.913933,0.001871224,6.149061E-07,73350.51,0,4.23E+10,5.913933
281.25,5.913465,0.001871377,6.152684E-07,73373.62,0,4.23E+10,5.913465
281.5,5.912997,0.001871531,6.156832E-07,73398.95,0,4.23E+10,5.912997
281.75,5.912529,0.001871685,6.161467E-07,73426.35,0,4.23E+10,5.912529
282,5.912062,0.00187184,6.166641E-07,73456.04,0,4.23E+10,5.912062
282.25,5.911594,0.001871994,6.172329E-07,73487.91,0,4.23E+10,5.911594
282.5,5.911126,0.001872148,6.178512E-07,73521.88,0,4.23E+10,5.911126
282.75,5.910657,0.001872303,6.185113E-07,73557.62,0,4.23E+10,5.910657
283,5.910189,0.001872457,6.192257E-07,73595.67,0,4.23E+10,5.910189
283.25,5.909721,0.001872612,6.199903E-07,73635.86,0,4.23E+10,5.909721
283.5,5.909253,0.001872767,6.208087E-07,73678.33,0,4.23E+10,5.909253
283.75,5.908784,0.001872923,6.216783E-07,73722.98,0,4.23E+10,5.908784
284,5.908316,0.001873078,6.225993E-07,73769.81,0,4.23E+10,5.908316
284.25,5.907848,0.001873234,6.235745E-07,73818.95,0,4.23E+10,5.907848
284.5,5.90738,0.00187339,6.246017E-07,73870.3,0,4.23E+10,5.90738
284.75,5.906911,0.001873546,6.256809E-07,73923.87,0,4.23E+10,5.906911
285,5.906443,0.001873703,6.268135E-07,73979.71,0,4.23E+10,5.906443
285.25,5.905975,0.00187386,6.280007E-07,74037.88,0,4.23E+10,5.905975
285.5,5.905507,0.001874017,6.292399E-07,74098.26,0,4.23E+10,5.905507
285.75,5.905038,0.001874174,6.305319E-07,74160.89,0,4.23E+10,5.905038
286,5.904569,0.001874332,6.318707E-07,74225.52,0,4.23E+10,5.904569
286.25,5.9041,0.00187449,6.332604E-07,74292.31,0,4.23E+10,5.9041
286.5,5.903632,0.001874649,6.347056E-07,74361.48,0,4.23E+10,5.903632
286.75,5.903163,0.001874807,6.362038E-07,74432.91,0,4.23E+10,5.903163
287,5.902694,0.001874967,6.377557E-07,74506.63,0,4.23E+10,5.902694
287.25,5.902225,0.001875126,6.39364E-07,74582.75,0,4.23E+10,5.902225
287.5,5.901757,0.001875286,6.410263E-07,74661.18,0,4.23E+10,5.901757
287.75,5.901288,0.001875447,6.427415E-07,74741.87,0,4.23E+10,5.901288
288,5.900819,0.001875608,6.445143E-07,74825.02,0,4.23E+10,5.900819
288.25,5.900351,0.001875769,6.463416E-07,74910.49,0,4.23E+10,5.900351
288.5,5.899882,0.001875931,6.482229E-07,74998.28,0,4.23E+10,5.899882
288.75,5.899413,0.001876093,6.501605E-07,75088.48,0,4.23E+10,5.899413
289,5.898943,0.001876256,6.521457E-07,75180.7,0,4.23E+10,5.898943
289.25,5.898474,0.001876419,6.541866E-07,75275.32,0,4.23E+10,5.898474
289.5,5.898005,0.001876583,6.562818E-07,75372.26,0,4.23E+10,5.898005
289.75,5.897536,0.001876747,6.584344E-07,75471.66,0,4.23E+10,5.897536
290,5.897067,0.001876912,6.606459E-07,75573.57,0,4.23E+10,5.897067
290.25,5.896597,0.001877078,6.629116E-07,75677.8,0,4.23E+10,5.896597
290.5,5.896128,0.001877244,6.652317E-07,75784.37,0,4.23E+10,5.896128
290.75,5.895659,0.00187741,6.67613E-07,75893.55,0,4.23E+10,5.895659
291,5.89519,0.001877577,6.700511E-07,76005.17,0,4.23E+10,5.89519
291.25,5.894721,0.001877745,6.725446E-07,76119.17,0,4.23E+10,5.894721
291.5,5.894251,0.001877914,6.750963E-07,76235.66,0,4.23E+10,5.894251
291.75,5.893781,0.001878083,6.776992E-07,76354.35,0,4.23E+10,5.893781
292,5.893312,0.001878252,6.803593E-07,76475.49,0,4.23E+10,5.893312
292.25,5.892842,0.001878423,6.830784E-07,76599.16,0,4.23E+10,5.892842
292.5,5.892372,0.001878594,6.858549E-07,76725.3,0,4.23E+10,5.892372
292.75,5.891902,0.001878766,6.886925E-07,76854.06,0,4.23E+10,5.891902
293,5.891433,0.001878938,6.915879E-07,76985.3,0,4.23E+10,5.891433
293.25,5.890963,0.001879112,6.945432E-07,77119.12,0,4.23E+10,5.890963
293.5,5.890493,0.001879286,6.975577E-07,77255.47,0,4.23E+10,5.890493
293.75,5.890024,0.00187946,7.006306E-07,77394.34,0,4.23E+10,5.890024
294,5.889554,0.001879636,7.037643E-07,77535.81,0,4.23E+10,5.889554
294.25,5.889084,0.001879812,7.06959E-07,77679.91,0,4.23E+10,5.889084
294.5,5.888614,0.00187999,7.102087E-07,77826.38,0,4.23E+10,5.888614
294.75,5.888144,0.001880168,7.13515E-07,77975.29,0,4.23E+10,5.888144
295,5.887673,0.001880346,7.168848E-07,78126.92,0,4.23E+10,5.887673
295.25,5.887203,0.001880526,7.203162E-07,78281.2,0,4.23E+10,5.887203
295.5,5.886733,0.001880707,7.238098E-07,78438.16,0,4.23E+10,5.886733
295.75,5.886263,0.001880888,7.273637E-07,78597.72,0,4.23E+10,5.886263
296,5.885793,0.00188107,7.309815E-07,78760.02,0,4.23E+10,5.885793
296.25,5.885323,0.001881253,7.346586E-07,78924.88,0,4.23E+10,5.885323
296.5,5.884852,0.001881438,7.384016E-07,79092.59,0,4.23E+10,5.884852
296.75,5.884382,0.001881623,7.422077E-07,79263,0,4.23E+10,5.884382
297,5.883912,0.001881809,7.460745E-07,79436.03,0,4.23E+10,5.883912
297.25,5.883441,0.001881996,7.500006E-07,79611.62,0,4.23E+10,5.883441
297.5,5.88297,0.001882184,7.539902E-07,79789.95,0,4.23E+10,5.88297
297.75,5.8825,0.001882373,7.580431E-07,79971,0,4.23E+10,5.8825
298,5.882029,0.001882563,7.621597E-07,80154.8,0,4.23E+10,5.882029
298.25,5.881558,0.001882754,7.663434E-07,80341.5,0,4.23E+10,5.881558
298.5,5.881088,0.001882946,7.70592E-07,80530.99,0,4.23E+10,5.881088
298.75,5.880617,0.001883139,7.749051E-07,80723.27,0,4.23E+10,5.880617
299,5.880147,0.001883333,7.79285E-07,80918.44,0,4.23E+10,5.880147
299.25,5.879676,0.001883529,7.837307E-07,81116.44,0,4.23E+10,5.879676
299.5,5.879205,0.001883725,7.882431E-07,81317.32,0,4.23E+10,5.879205
299.75,5.878734,0.001883923,7.928135E-07,81520.72,0,4.23E+10,5.878734
300,5.878263,0.001884121,7.974539E-07,81727.13,0,4.23E+10,5.878263
300.25,5.877791,0.001884321,8.02162E-07,81936.48,0,4.23E+10,5.877791
300.5,5.87732,0.001884523,8.069371E-07,82148.71,0,4.23E+10,5.87732
300.75,5.876849,0.001884725,8.117807E-07,82363.91,0,4.23E+10,5.876849
301,5.876378,0.001884928,8.166938E-07,82582.1,0,4.23E+10,5.876378
301.25,5.875907,0.001885133,8.21675E-07,82803.24,0,4.23E+10,5.875907
301.5,5.875436,0.001885339,8.267245E-07,83027.34,0,4.23E+10,5.875436
301.75,5.874964,0.001885547,8.318426E-07,83254.41,0,4.23E+10,5.874964
302,5.874493,0.001885755,8.370229E-07,83484.17,0,4.23E+10,5.874493
302.25,5.874021,0.001885965,8.422693E-07,83716.8,0,4.23E+10,5.874021
302.5,5.873549,0.001886176,8.475813E-07,83952.27,0,4.23E+10,5.873549
302.75,5.873078,0.001886389,8.529574E-07,84190.52,0,4.23E+10,5.873078
303,5.872606,0.001886603,8.583982E-07,84431.57,0,4.23E+10,5.872606
303.25,5.872135,0.001886818,8.63903E-07,84675.41,0,4.23E+10,5.872135
303.5,5.871663,0.001887035,8.694682E-07,84921.87,0,4.23E+10,5.871663
303.75,5.871192,0.001887253,8.750967E-07,85171.08,0,4.23E+10,5.871192
304,5.870719,0.001887472,8.807838E-07,85422.84,0,4.23E+10,5.870719
304.25,5.870247,0.001887693,8.865295E-07,85677.16,0,4.23E+10,5.870247
304.5,5.869775,0.001887915,8.92332E-07,85933.96,0,4.23E+10,5.869775
304.75,5.869303,0.001888139,8.981923E-07,86193.27,0,4.23E+10,5.869303
305,5.868831,0.001888364,9.041098E-07,86455.09,0,4.23E+10,5.868831
305.25,5.868359,0.001888591,9.100829E-07,86719.33,0,4.23E+10,5.868359
305.5,5.867887,0.00188882,9.161109E-07,86985.97,0,4.23E+10,5.867887
305.75,5.867415,0.001889049,9.221929E-07,87254.98,0,4.23E+10,5.867415
306,5.866943,0.001889281,9.283289E-07,87526.34,0,4.23E+10,5.866943
306.25,5.86647,0.001889513,9.345154E-07,87799.93,0,4.23E+10,5.86647
306.5,5.865998,0.001889748,9.407489E-07,88075.58,0,4.23E+10,5.865998
306.75,5.865525,0.001889984,9.470305E-07,88353.35,0,4.23E+10,5.865525
307,5.865053,0.001890221,9.533639E-07,88633.39,0,4.23E+10,5.865053
307.25,5.86458,0.00189046,9.597416E-07,88915.39,0,4.23E+10,5.86458
307.5,5.864108,0.001890701,9.661691E-07,89199.58,0,4.23E+10,5.864108
307.75,5.863635,0.001890944,9.726396E-07,89485.67,0,4.23E+10,5.863635
308,5.863163,0.001891188,9.791535E-07,89773.69,0,4.23E+10,5.863163
308.25,5.862689,0.001891433,9.857123E-07,90063.69,0,4.23E+10,5.862689
308.5,5.862216,0.00189168,9.923067E-07,90355.28,0,4.23E+10,5.862216
308.75,5.861743,0.001891929,9.989424E-07,90648.7,0,4.23E+10,5.861743
309,5.86127,0.00189218,1.005621E-06,90944.01,0,4.23E+10,5.86127
309.25,5.860797,0.001892432,1.012331E-06,91240.75,0,4.23E+10,5.860797
309.5,5.860324,0.001892686,1.019079E-06,91539.22,0,4.23E+10,5.860324
309.75,5.859851,0.001892942,1.025865E-06,91839.31,0,4.23E+10,5.859851
310,5.859378,0.001893199,1.032684E-06,92140.94,0,4.23E+10,5.859378
310.25,5.858904,0.001893458,1.03953E-06,92443.77,0,4.23E+10,5.858904
310.5,5.858431,0.001893719,1.046407E-06,92748.05,0,4.23E+10,5.858431
310.75,5.857957,0.001893981,1.053313E-06,93053.63,0,4.23E+10,5.857957
311,5.857484,0.001894245,1.060248E-06,93360.49,0,4.23E+10,5.857484
311.25,5.85701,0.001894511,1.067212E-06,93668.67,0,4.23E+10,5.85701
311.5,5.856537,0.001894779,1.074197E-06,93977.88,0,4.23E+10,5.856537
311.75,5.856063,0.001895048,1.08121E-06,94288.31,0,4.23E+10,5.856063
312,5.855589,0.001895319,1.088241E-06,94599.63,0,4.23E+10,5.855589
312.25,5.855115,0.001895592,1.09529E-06,94911.77,0,4.23E+10,5.855115
312.5,5.854641,0.001895867,1.102361E-06,95224.98,0,4.23E+10,5.854641
312.75,5.854167,0.001896144,1.109445E-06,95538.78,0,4.23E+10,5.854167
313,5.853693,0.001896422,1.116544E-06,95853.36,0,4.23E+10,5.853693
313.25,5.85322,0.001896702,1.123659E-06,96168.67,0,4.23E+10,5.85322
313.5,5.852746,0.001896984,1.130786E-06,96484.6,0,4.23E+10,5.852746
313.75,5.852271,0.001897267,1.137923E-06,96801.05,0,4.23E+10,5.852271
314,5.851797,0.001897553,1.145065E-06,97117.79,0,4.23E+10,5.851797
314.25,5.851322,0.00189784,1.152212E-06,97434.83,0,4.23E+10,5.851322
314.5,5.850848,0.001898129,1.159367E-06,97752.33,0,4.23E+10,5.850848
314.75,5.850373,0.001898419,1.166522E-06,98069.92,0,4.23E+10,5.850373
315,5.849899,0.001898712,1.173678E-06,98387.61,0,4.23E+10,5.849899
315.25,5.849424,0.001899006,1.180835E-06,98705.46,0,4.23E+10,5.849424
315.5,5.848949,0.001899302,1.187984E-06,99023.09,0,4.23E+10,5.848949
315.75,5.848474,0.0018996,1.195128E-06,99340.58,0,4.23E+10,5.848474
316,5.847999,0.0018999,1.202267E-06,99657.95,0,4.23E+10,5.847999
316.25,5.847524,0.001900202,1.209394E-06,99974.94,0,4.23E+10,5.847524
316.5,5.847049,0.001900505,1.21651E-06,100291.5,0,4.23E+10,5.847049
316.75,5.846574,0.00190081,1.223615E-06,100607.7,0,4.23E+10,5.846574
317,5.846099,0.001901117,1.230702E-06,100923.3,0,4.23E+10,5.846099
317.25,5.845623,0.001901425,1.23777E-06,101238.1,0,4.23E+10,5.845623
317.5,5.845148,0.001901736,1.244815E-06,101552.1,0,4.23E+10,5.845148
317.75,5.844673,0.001902048,1.251838E-06,101865.2,0,4.23E+10,5.844673
318,5.844197,0.001902362,1.25884E-06,102177.5,0,4.23E+10,5.844197
318.25,5.843722,0.001902677,1.265811E-06,102488.6,0,4.23E+10,5.843722
318.5,5.843246,0.001902994,1.272754E-06,102798.6,0,4.23E+10,5.843246
318.75,5.84277,0.001903314,1.27966E-06,103107.2,0,4.23E+10,5.84277
319,5.842294,0.001903634,1.286534E-06,103414.5,0,4.23E+10,5.842294
319.25,5.841818,0.001903957,1.293369E-06,103720.2,0,4.23E+10,5.841818
319.5,5.841342,0.001904281,1.300165E-06,104024.3,0,4.23E+10,5.841342
319.75,5.840867,0.001904607,1.306919E-06,104326.8,0,4.23E+10,5.840867
320,5.84039,0.001904934,1.313627E-06,104627.5,0,4.23E+10,5.84039
320.25,5.839914,0.001905264,1.320284E-06,104926,0,4.23E+10,5.839914
320.5,5.839437,0.001905594,1.326893E-06,105222.6,0,4.23E+10,5.839437
320.75,5.838961,0.001905927,1.333443E-06,105516.8,0,4.23E+10,5.838961
321,5.838485,0.001906261,1.339942E-06,105809,0,4.23E+10,5.838485
321.25,5.838008,0.001906597,1.346379E-06,106098.5,0,4.23E+10,5.838008
321.5,5.837531,0.001906934,1.352753E-06,106385.5,0,4.23E+10,5.837531
321.75,5.837054,0.001907273,1.359062E-06,106669.9,0,4.23E+10,5.837054
322,5.836577,0.001907614,1.365296E-06,106951.2,0,4.23E+10,5.836577
322.25,5.836101,0.001907956,1.371465E-06,107229.8,0,4.23E+10,5.836101
322.5,5.835624,0.0019083,1.377558E-06,107505.3,0,4.23E+10,5.835624
322.75,5.835146,0.001908645,1.383572E-06,107777.4,0,4.23E+10,5.835146
323,5.834669,0.001908992,1.389503E-06,108046.2,0,4.23E+10,5.834669
323.25,5.834192,0.00190934,1.39535E-06,108311.5,0,4.23E+10,5.834192
323.5,5.833714,0.001909689,1.401109E-06,108573.2,0,4.23E+10,5.833714
323.75,5.833237,0.00191004,1.406776E-06,108831,0,4.23E+10,5.833237
324,5.832759,0.001910393,1.412348E-06,109084.9,0,4.23E+10,5.832759
324.25,5.832282,0.001910746,1.417816E-06,109334.5,0,4.23E+10,5.832282
324.5,5.831804,0.001911102,1.423186E-06,109580,0,4.23E+10,5.831804
324.75,5.831326,0.001911458,1.428448E-06,109821,0,4.23E+10,5.831326
325,5.830848,0.001911816,1.4336E-06,110057.4,0,4.23E+10,5.830848
325.25,5.83037,0.001912175,1.43864E-06,110289.2,0,4.23E+10,5.83037
325.5,5.829892,0.001912535,1.443561E-06,110515.9,0,4.23E+10,5.829892
325.75,5.829414,0.001912897,1.448359E-06,110737.6,0,4.23E+10,5.829414
326,5.828936,0.001913259,1.453029E-06,110953.9,0,4.23E+10,5.828936
326.25,5.828457,0.001913623,1.457573E-06,111164.9,0,4.23E+10,5.828457
326.5,5.827979,0.001913988,1.461979E-06,111370.2,0,4.23E+10,5.827979
326.75,5.8275,0.001914354,1.46625E-06,111569.8,0,4.23E+10,5.8275
327,5.827022,0.001914721,1.470376E-06,111763.3,0,4.23E+10,5.827022
327.25,5.826543,0.001915089,1.474351E-06,111950.6,0,4.23E+10,5.826543
327.5,5.826064,0.001915458,1.478179E-06,112131.6,0,4.23E+10,5.826064
327.75,5.825585,0.001915828,1.481851E-06,112306.1,0,4.23E+10,5.825585
328,5.825106,0.001916199,1.485361E-06,112473.8,0,4.23E+10,5.825106
328.25,5.824627,0.001916571,1.488703E-06,112634.4,0,4.23E+10,5.824627
328.5,5.824148,0.001916944,1.491872E-06,112787.8,0,4.23E+10,5.824148
328.75,5.823668,0.001917317,1.494868E-06,112933.8,0,4.23E+10,5.823668
329,5.823189,0.001917691,1.497682E-06,113072.3,0,4.23E+10,5.823189
329.25,5.82271,0.001918066,1.500313E-06,113203,0,4.23E+10,5.82271
329.5,5.82223,0.001918441,1.50275E-06,113325.6,0,4.23E+10,5.82223
329.75,5.82175,0.001918817,1.504991E-06,113439.9,0,4.23E+10,5.82175
330,5.82127,0.001919194,1.507033E-06,113545.8,0,4.23E+10,5.82127
330.25,5.820791,0.001919571,1.508867E-06,113642.9,0,4.23E+10,5.820791
330.5,5.820311,0.001919948,1.510492E-06,113731.3,0,4.23E+10,5.820311
330.75,5.81983,0.001920326,1.511891E-06,113810.1,0,4.23E+10,5.81983
331,5.81935,0.001920704,1.513068E-06,113879.5,0,4.23E+10,5.81935
331.25,5.81887,0.001921083,1.514014E-06,113939.2,0,4.23E+10,5.81887
331.5,5.81839,0.001921461,1.51473E-06,113989.1,0,4.23E+10,5.81839
331.75,5.81791,0.00192184,1.51521E-06,114029.1,0,4.23E+10,5.81791
332,5.817429,0.001922219,1.515462E-06,114059.4,0,4.23E+10,5.817429
332.25,5.816948,0.001922598,1.515489E-06,114080.3,0,4.23E+10,5.816948
332.5,5.816468,0.001922977,1.515295E-06,114091.8,0,4.23E+10,5.816468
332.75,5.815987,0.001923356,1.514894E-06,114094.5,0,4.23E+10,5.815987
333,5.815506,0.001923734,1.514278E-06,114088.1,0,4.23E+10,5.815506
333.25,5.815025,0.001924113,1.513465E-06,114073.4,0,4.23E+10,5.815025
333.5,5.814544,0.001924491,1.512444E-06,114049.9,0,4.23E+10,5.814544
333.75,5.814063,0.001924869,1.511234E-06,114018.4,0,4.23E+10,5.814063
334,5.813582,0.001925247,1.509838E-06,113979,0,4.23E+10,5.813582
334.25,5.813101,0.001925624,1.508262E-06,113932,0,4.23E+10,5.813101
334.5,5.812619,0.001926001,1.506511E-06,113877.6,0,4.23E+10,5.812619
334.75,5.812138,0.001926377,1.504581E-06,113815.5,0,4.23E+10,5.812138
335,5.811656,0.001926753,1.502494E-06,113746.8,0,4.23E+10,5.811656
335.25,5.811174,0.001927128,1.500247E-06,113671.4,0,4.23E+10,5.811174
335.5,5.810693,0.001927503,1.49785E-06,113589.5,0,4.23E+10,5.810693
335.75,5.810211,0.001927877,1.495307E-06,113501.4,0,4.23E+10,5.810211
336,5.809729,0.001928251,1.492621E-06,113407.3,0,4.23E+10,5.809729
336.25,5.809247,0.001928623,1.489803E-06,113307.5,0,4.23E+10,5.809247
