251.75,5.968263,0.001853466,9.301718E-07,85792,0,4.23E+10,5.968263
252,5.9678,0.001853698,9.250104E-07,85585.3,0,4.23E+10,5.9678
252.25,5.967336,0.001853928,9.199013E-07,85380.74,0,4.23E+10,5.967336
252.5,5.966873,0.001854158,9.148316E-07,85177.79,0,4.23E+10,5.966873
252.75,5.966409,0.001854386,9.098124E-07,84976.91,0,4.23E+10,5.966409
253,5.965946,0.001854612,9.048374E-07,84777.84,0,4.23E+10,5.965946
253.25,5.965482,0.001854838,8.999094E-07,84580.7,0,4.23E+10,5.965482
253.5,5.965018,0.001855062,8.950225E-07,84385.24,0,4.23E+10,5.965018
253.75,5.964554,0.001855286,8.901683E-07,84191.1,0,4.23E+10,5.964554
254,5.96409,0.001855507,8.853587E-07,83998.79,0,4.23E+10,5.96409
254.25,5.963626,0.001855728,8.805937E-07,83808.3,0,4.23E+10,5.963626
254.5,5.963162,0.001855948,8.75877E-07,83619.8,0,4.23E+10,5.963162
254.75,5.962698,0.001856166,8.71202E-07,83433.02,0,4.23E+10,5.962698
255,5.962234,0.001856383,8.66573E-07,83248.11,0,4.23E+10,5.962234
255.25,5.961771,0.001856599,8.61992E-07,83065.18,0,4.23E+10,5.961771
255.5,5.961307,0.001856814,8.574541E-07,82884.02,0,4.23E+10,5.961307
255.75,5.960842,0.001857028,8.529655E-07,82704.88,0,4.23E+10,5.960842
256,5.960378,0.001857241,8.485035E-07,82526.82,0,4.23E+10,5.960378
256.25,5.959913,0.001857452,8.440852E-07,82350.55,0,4.23E+10,5.959913
256.5,5.959449,0.001857663,8.397164E-07,82176.32,0,4.23E+10,5.959449
256.75,5.958984,0.001857872,8.35388E-07,82003.75,0,4.23E+10,5.958984
257,5.95852,0.001858081,8.311027E-07,81832.95,0,4.23E+10,5.95852
257.25,5.958055,0.001858288,8.268696E-07,81664.3,0,4.23E+10,5.958055
257.5,5.957591,0.001858494,8.226802E-07,81497.45,0,4.23E+10,5.957591
257.75,5.957127,0.001858699,8.185347E-07,81332.4,0,4.23E+10,5.957127
258,5.956662,0.001858903,8.144358E-07,81169.27,0,4.23E+10,5.956662
258.25,5.956197,0.001859106,8.103611E-07,81007.13,0,4.23E+10,5.956197
258.5,5.955732,0.001859308,8.063371E-07,80847.07,0,4.23E+10,5.955732
258.75,5.955267,0.001859509,8.023565E-07,80688.8,0,4.23E+10,5.955267
259,5.954802,0.00185971,7.98421E-07,80532.39,0,4.23E+10,5.954802
259.25,5.954337,0.001859909,7.945315E-07,80377.88,0,4.23E+10,5.954337
259.5,5.953872,0.001860107,7.906874E-07,80225.23,0,4.23E+10,5.953872
259.75,5.953407,0.001860304,7.868839E-07,80074.27,0,4.23E+10,5.953407
260,5.952942,0.0018605,7.831312E-07,79925.4,0,4.23E+10,5.952942
260.25,5.952477,0.001860696,7.794205E-07,79778.27,0,4.23E+10,5.952477
260.5,5.952012,0.00186089,7.757558E-07,79633.03,0,4.23E+10,5.952012
260.75,5.951547,0.001861083,7.721197E-07,79488.96,0,4.23E+10,5.951547
261,5.951081,0.001861276,7.685285E-07,79346.74,0,4.23E+10,5.951081
261.25,5.950616,0.001861468,7.649823E-07,79206.39,0,4.23E+10,5.950616
261.5,5.95015,0.001861659,7.614816E-07,79067.91,0,4.23E+10,5.95015
261.75,5.949685,0.001861849,7.580293E-07,78931.45,0,4.23E+10,5.949685
262,5.94922,0.001862038,7.546163E-07,78796.59,0,4.23E+10,5.94922
262.25,5.948754,0.001862226,7.512546E-07,78663.88,0,4.23E+10,5.948754
262.5,5.948289,0.001862413,7.479314E-07,78532.74,0,4.23E+10,5.948289
262.75,5.947824,0.0018626,7.446592E-07,78403.73,0,4.23E+10,5.947824
263,5.947358,0.001862786,7.414259E-07,78276.31,0,4.23E+10,5.947358
263.25,5.946892,0.001862971,7.382282E-07,78150.37,0,4.23E+10,5.946892
263.5,5.946426,0.001863155,7.350702E-07,78026.06,0,4.23E+10,5.946426
263.75,5.94596,0.001863338,7.319621E-07,77903.83,0,4.23E+10,5.94596
264,5.945494,0.001863521,7.288993E-07,77783.48,0,4.23E+10,5.945494
264.25,5.945028,0.001863703,7.258789E-07,77664.88,0,4.23E+10,5.945028
264.5,5.944562,0.001863884,7.229032E-07,77548.13,0,4.23E+10,5.944562
264.75,5.944097,0.001864064,7.199729E-07,77433.27,0,4.23E+10,5.944097
265,5.943631,0.001864244,7.170879E-07,77320.29,0,4.23E+10,5.943631
265.25,5.943165,0.001864423,7.142477E-07,77209.17,0,4.23E+10,5.943165
265.5,5.942698,0.001864601,7.114537E-07,77099.97,0,4.23E+10,5.942698
265.75,5.942232,0.001864778,7.086891E-07,76991.98,0,4.23E+10,5.942232
266,5.941766,0.001864955,7.059714E-07,76885.94,0,4.23E+10,5.941766
266.25,5.941299,0.001865131,7.032984E-07,76781.75,0,4.23E+10,5.941299
266.5,5.940833,0.001865307,7.006706E-07,76679.45,0,4.23E+10,5.940833
266.75,5.940367,0.001865482,6.980874E-07,76578.99,0,4.23E+10,5.940367
267,5.9399,0.001865656,6.95547E-07,76480.32,0,4.23E+10,5.9399
267.25,5.939434,0.001865829,6.930533E-07,76383.59,0,4.23E+10,5.939434
267.5,5.938968,0.001866002,6.906055E-07,76288.78,0,4.23E+10,5.938968
267.75,5.938501,0.001866175,6.882021E-07,76195.81,0,4.23E+10,5.938501
268,5.938035,0.001866346,6.858458E-07,76104.8,0,4.23E+10,5.938035
268.25,5.937568,0.001866518,6.835311E-07,76015.53,0,4.23E+10,5.937568
268.5,5.937101,0.001866688,6.812513E-07,75927.7,0,4.23E+10,5.937101
268.75,5.936635,0.001866858,6.790131E-07,75841.61,0,4.23E+10,5.936635
269,5.936168,0.001867028,6.768248E-07,75757.6,0,4.23E+10,5.936168
269.25,5.935701,0.001867197,6.7468E-07,75675.41,0,4.23E+10,5.935701
269.5,5.935234,0.001867365,6.725781E-07,75595,0,4.23E+10,5.935234
269.75,5.934767,0.001867533,6.705243E-07,75516.6,0,4.23E+10,5.934767
270,5.9343,0.0018677,6.685174E-07,75440.16,0,4.23E+10,5.9343
270.25,5.933834,0.001867867,6.665526E-07,75365.48,0,4.23E+10,5.933834
270.5,5.933367,0.001868034,6.646364E-07,75292.83,0,4.23E+10,5.933367
270.75,5.9329,0.001868199,6.62761E-07,75221.88,0,4.23E+10,5.9329
271,5.932433,0.001868365,6.609351E-07,75153,0,4.23E+10,5.932433
271.25,5.931965,0.00186853,6.591405E-07,75085.42,0,4.23E+10,5.931965
271.5,5.931498,0.001868694,6.573894E-07,75019.66,0,4.23E+10,5.931498
271.75,5.931031,0.001868859,6.556854E-07,74955.88,0,4.23E+10,5.931031
272,5.930563,0.001869022,6.54028E-07,74894.05,0,4.23E+10,5.930563
272.25,5.930096,0.001869186,6.524137E-07,74834.02,0,4.23E+10,5.930096
272.5,5.929629,0.001869348,6.508498E-07,74776.09,0,4.23E+10,5.929629
272.75,5.929162,0.001869511,6.493284E-07,74719.95,0,4.23E+10,5.929162
273,5.928694,0.001869673,6.478526E-07,74665.73,0,4.23E+10,5.928694
273.25,5.928227,0.001869835,6.464244E-07,74613.49,0,4.23E+10,5.928227
273.5,5.92776,0.001869996,6.45041E-07,74563.14,0,4.23E+10,5.92776
273.75,5.927292,0.001870158,6.437033E-07,74514.7,0,4.23E+10,5.927292
274,5.926825,0.001870318,6.424105E-07,74468.15,0,4.23E+10,5.926825
274.25,5.926357,0.001870479,6.411547E-07,74423.14,0,4.23E+10,5.926357
274.5,5.925889,0.001870639,6.399409E-07,74379.9,0,4.23E+10,5.925889
274.75,5.925421,0.001870799,6.387764E-07,74338.73,0,4.23E+10,5.925421
275,5.924953,0.001870958,6.376582E-07,74299.5,0,4.23E+10,5.924953
275.25,5.924486,0.001871118,6.365842E-07,74262.13,0,4.23E+10,5.924486
275.5,5.924018,0.001871277,6.355569E-07,74226.72,0,4.23E+10,5.924018
275.75,5.92355,0.001871435,6.345763E-07,74193.27,0,4.23E+10,5.92355
276,5.923082,0.001871594,6.336438E-07,74161.85,0,4.23E+10,5.923082
276.25,5.922615,0.001871752,6.327543E-07,74132.24,0,4.23E+10,5.922615
276.5,5.922147,0.00187191,6.319141E-07,74104.7,0,4.23E+10,5.922147
276.75,5.921679,0.001872068,6.311209E-07,74079.14,0,4.23E+10,5.921679
277,5.921211,0.001872226,6.303719E-07,74055.44,0,4.23E+10,5.921211
277.25,5.920743,0.001872383,6.296589E-07,74033.25,0,4.23E+10,5.920743
277.5,5.920274,0.001872541,6.289923E-07,74013.02,0,4.23E+10,5.920274
277.75,5.919806,0.001872698,6.283736E-07,73994.8,0,4.23E+10,5.919806
278,5.919338,0.001872855,6.278016E-07,73978.56,0,4.23E+10,5.919338
278.25,5.918869,0.001873012,6.272774E-07,73964.34,0,4.23E+10,5.918869
278.5,5.918401,0.001873169,6.267991E-07,73952.05,0,4.23E+10,5.918401
278.75,5.917933,0.001873325,6.263703E-07,73941.84,0,4.23E+10,5.917933
279,5.917465,0.001873482,6.259857E-07,73933.51,0,4.23E+10,5.917465
279.25,5.916996,0.001873638,6.256496E-07,73927.22,0,4.23E+10,5.916996
279.5,5.916528,0.001873795,6.253608E-07,73922.92,0,4.23E+10,5.916528
279.75,5.91606,0.001873951,6.251199E-07,73920.66,0,4.23E+10,5.91606
280,5.915591,0.001874107,6.249248E-07,73920.32,0,4.23E+10,5.915591
280.25,5.915123,0.001874264,6.247682E-07,73921.61,0,4.23E+10,5.915123
280.5,5.914654,0.00187442,6.246597E-07,73924.94,0,4.23E+10,5.914654
280.75,5.914185,0.001874576,6.245976E-07,73930.23,0,4.23E+10,5.914185
281,5.913716,0.001874732,6.245866E-07,73937.67,0,4.23E+10,5.913716
281.25,5.913248,0.001874888,6.2462E-07,73947,0,4.23E+10,5.913248
281.5,5.912779,0.001875044,6.247029E-07,73958.42,0,4.23E+10,5.912779
281.75,5.91231,0.0018752,6.248351E-07,73971.94,0,4.23E+10,5.91231
282,5.911841,0.001875357,6.250158E-07,73987.5,0,4.23E+10,5.911841
282.25,5.911373,0.001875513,6.252415E-07,74004.97,0,4.23E+10,5.911373
282.5,5.910904,0.001875669,6.255181E-07,74024.6,0,4.23E+10,5.910904
282.75,5.910435,0.001875826,6.258434E-07,74046.3,0,4.23E+10,5.910435
283,5.909966,0.001875982,6.262171E-07,74070.04,0,4.23E+10,5.909966
283.25,5.909497,0.001876139,6.266308E-07,74095.48,0,4.23E+10,5.909497
283.5,5.909028,0.001876295,6.270915E-07,74122.92,0,4.23E+10,5.909028
283.75,5.908558,0.001876452,6.276014E-07,74152.45,0,4.23E+10,5.908558
284,5.908089,0.001876609,6.281613E-07,74184.09,0,4.23E+10,5.908089
284.25,5.90762,0.001876766,6.287705E-07,74217.84,0,4.23E+10,5.90762
284.5,5.907151,0.001876924,6.294308E-07,74253.75,0,4.23E+10,5.907151
284.75,5.906682,0.001877081,6.301389E-07,74291.69,0,4.23E+10,5.906682
285,5.906212,0.001877239,6.30895E-07,74331.67,0,4.23E+10,5.906212
285.25,5.905743,0.001877396,6.317031E-07,74373.87,0,4.23E+10,5.905743
285.5,5.905274,0.001877554,6.325629E-07,74418.26,0,4.23E+10,5.905274
285.75,5.904805,0.001877713,6.33469E-07,74464.62,0,4.23E+10,5.904805
286,5.904335,0.001877871,6.344285E-07,74513.25,0,4.23E+10,5.904335
286.25,5.903865,0.00187803,6.354274E-07,74563.56,0,4.23E+10,5.903865
286.5,5.903396,0.001878189,6.364734E-07,74615.88,0,4.23E+10,5.903396
286.75,5.902926,0.001878348,6.375735E-07,74670.51,0,4.23E+10,5.902926
287,5.902456,0.001878508,6.387259E-07,74727.35,0,4.23E+10,5.902456
287.25,5.901987,0.001878667,6.399274E-07,74786.3,0,4.23E+10,5.901987
287.5,5.901517,0.001878828,6.41181E-07,74847.46,0,4.23E+10,5.901517
287.75,5.901047,0.001878988,6.424848E-07,74910.77,0,4.23E+10,5.901047
288,5.900578,0.001879149,6.438411E-07,74976.3,0,4.23E+10,5.900578
288.25,5.900108,0.00187931,6.452463E-07,75043.93,0,4.23E+10,5.900108
288.5,5.899638,0.001879471,6.467037E-07,75113.78,0,4.23E+10,5.899638
288.75,5.899168,0.001879633,6.482151E-07,75185.94,0,4.23E+10,5.899168
289,5.898698,0.001879795,6.497776E-07,75260.28,0,4.23E+10,5.898698
289.25,5.898228,0.001879958,6.51384E-07,75336.5,0,4.23E+10,5.898228
289.5,5.897758,0.001880121,6.530422E-07,75414.93,0,4.23E+10,5.897758
289.75,5.897288,0.001880285,6.547532E-07,75495.62,0,4.23E+10,5.897288
290,5.896818,0.001880449,6.565167E-07,75578.55,0,4.23E+10,5.896818
290.25,5.896348,0.001880613,6.583339E-07,75663.77,0,4.23E+10,5.896348
290.5,5.895877,0.001880778,6.60203E-07,75751.22,0,4.23E+10,5.895877
290.75,5.895407,0.001880943,6.621236E-07,75840.87,0,4.23E+10,5.895407
291,5.894937,0.001881109,6.640988E-07,75932.85,0,4.23E+10,5.894937
291.25,5.894467,0.001881275,6.661285E-07,76027.16,0,4.23E+10,5.894467
291.5,5.893997,0.001881442,6.682114E-07,76123.76,0,4.23E+10,5.893997
291.75,5.893527,0.001881609,6.703488E-07,76222.68,0,4.23E+10,5.893527
292,5.893056,0.001881777,6.725396E-07,76323.89,0,4.23E+10,5.893056
292.25,5.892585,0.001881946,6.747774E-07,76427.13,0,4.23E+10,5.892585
292.5,5.892115,0.001882114,6.770688E-07,76532.65,0,4.23E+10,5.892115
292.75,5.891644,0.001882284,6.794165E-07,76640.58,0,4.23E+10,5.891644
293,5.891173,0.001882454,6.818178E-07,76750.82,0,4.23E+10,5.891173
293.25,5.890703,0.001882625,6.842752E-07,76863.46,0,4.23E+10,5.890703
293.5,5.890232,0.001882796,6.867869E-07,76978.43,0,4.23E+10,5.890232
293.75,5.889761,0.001882968,6.893554E-07,77095.84,0,4.23E+10,5.889761
294,5.889291,0.001883141,6.91976E-07,77215.48,0,4.23E+10,5.889291
294.25,5.88882,0.001883314,6.946555E-07,77337.65,0,4.23E+10,5.88882
294.5,5.88835,0.001883488,6.973913E-07,77462.23,0,4.23E+10,5.88835
294.75,5.887878,0.001883663,7.001829E-07,77589.22,0,4.23E+10,5.887878
295,5.887407,0.001883839,7.030247E-07,77718.37,0,4.23E+10,5.887407
295.25,5.886936,0.001884015,7.059238E-07,77849.97,0,4.23E+10,5.886936
295.5,5.886465,0.001884192,7.088788E-07,77983.98,0,4.23E+10,5.886465
295.75,5.885994,0.001884369,7.118921E-07,78120.48,0,4.23E+10,5.885994
296,5.885523,0.001884547,7.149633E-07,78259.48,0,4.23E+10,5.885523
296.25,5.885052,0.001884727,7.180914E-07,78400.93,0,4.23E+10,5.885052
296.5,5.884581,0.001884906,7.212793E-07,78544.95,0,4.23E+10,5.884581
296.75,5.884109,0.001885087,7.245237E-07,78691.39,0,4.23E+10,5.884109
297,5.883638,0.001885269,7.278281E-07,78840.42,0,4.23E+10,5.883638
297.25,5.883167,0.001885451,7.311896E-07,78991.91,0,4.23E+10,5.883167
297.5,5.882696,0.001885634,7.346115E-07,79146,0,4.23E+10,5.882696
297.75,5.882224,0.001885818,7.380859E-07,79302.35,0,4.23E+10,5.882224
298,5.881752,0.001886003,7.416208E-07,79461.31,0,4.23E+10,5.881752
298.25,5.881281,0.001886189,7.452142E-07,79622.79,0,4.23E+10,5.881281
298.5,5.880809,0.001886376,7.488694E-07,79786.93,0,4.23E+10,5.880809
298.75,5.880338,0.001886563,7.525843E-07,79953.64,0,4.23E+10,5.880338
299,5.879866,0.001886752,7.563597E-07,80122.96,0,4.23E+10,5.879866
299.25,5.879395,0.001886942,7.601969E-07,80294.95,0,4.23E+10,5.879395
299.5,5.878923,0.001887132,7.640944E-07,80469.53,0,4.23E+10,5.878923
299.75,5.878451,0.001887324,7.680561E-07,80646.88,0,4.23E+10,5.878451
300,5.877979,0.001887516,7.720792E-07,80826.89,0,4.23E+10,5.877979
300.25,5.877507,0.00188771,7.761572E-07,81009.27,0,4.23E+10,5.877507
300.5,5.877035,0.001887904,7.802984E-07,81194.37,0,4.23E+10,5.877035
300.75,5.876563,0.0018881,7.845018E-07,81382.16,0,4.23E+10,5.876563
301,5.876091,0.001888296,7.887708E-07,81572.77,0,4.23E+10,5.876091
301.25,5.875619,0.001888494,7.931018E-07,81766.07,0,4.23E+10,5.875619
301.5,5.875147,0.001888693,7.974969E-07,81962.13,0,4.23E+10,5.875147
301.75,5.874675,0.001888893,8.019561E-07,82160.97,0,4.23E+10,5.874675
302,5.874203,0.001889094,8.064797E-07,82362.59,0,4.23E+10,5.874203
302.25,5.873731,0.001889296,8.110687E-07,82567.03,0,4.23E+10,5.873731
302.5,5.873258,0.001889499,8.157219E-07,82774.25,0,4.23E+10,5.873258
302.75,5.872786,0.001889704,8.204364E-07,82984.13,0,4.23E+10,5.872786
303,5.872313,0.00188991,8.252175E-07,83196.88,0,4.23E+10,5.872313
303.25,5.87184,0.001890117,8.300657E-07,83412.53,0,4.23E+10,5.87184
303.5,5.871368,0.001890325,8.349777E-07,83630.95,0,4.23E+10,5.871368
303.75,5.870895,0.001890534,8.399543E-07,83852.16,0,4.23E+10,5.870895
304,5.870423,0.001890745,8.44997E-07,84076.23,0,4.23E+10,5.870423
304.25,5.86995,0.001890957,8.501032E-07,84303.05,0,4.23E+10,5.86995
304.5,5.869478,0.00189117,8.55272E-07,84532.59,0,4.23E+10,5.869478
304.75,5.869005,0.001891384,8.605053E-07,84764.93,0,4.23E+10,5.869005
305,5.868532,0.0018916,8.65792E-07,84999.59,0,4.23E+10,5.868532
305.25,5.868059,0.001891817,8.711397E-07,85236.91,0,4.23E+10,5.868059
305.5,5.867586,0.001892036,8.765471E-07,85476.82,0,4.23E+10,5.867586
305.75,5.867113,0.001892255,8.82014E-07,85719.31,0,4.23E+10,5.867113
306,5.86664,0.001892477,8.87538E-07,85964.3,0,4.23E+10,5.86664
306.25,5.866167,0.001892699,8.931207E-07,86211.84,0,4.23E+10,5.866167
306.5,5.865694,0.001892923,8.987587E-07,86461.79,0,4.23E+10,5.865694
306.75,5.865221,0.001893149,9.044512E-07,86714.12,0,4.23E+10,5.865221
307,5.864747,0.001893375,9.101994E-07,86968.88,0,4.23E+10,5.864747
307.25,5.864274,0.001893604,9.159952E-07,87225.73,0,4.23E+10,5.864274
307.5,5.8638,0.001893833,9.218447E-07,87484.92,0,4.23E+10,5.8638
307.75,5.863327,0.001894064,9.27745E-07,87746.34,0,4.23E+10,5.863327
308,5.862853,0.001894297,9.336936E-07,88009.89,0,4.23E+10,5.862853
308.25,5.86238,0.001894531,9.396941E-07,88275.7,0,4.23E+10,5.86238
308.5,5.861906,0.001894767,9.457433E-07,88543.66,0,4.23E+10,5.861906
308.75,5.861433,0.001895004,9.518381E-07,88813.62,0,4.23E+10,5.861433
309,5.860959,0.001895243,9.579796E-07,89085.64,0,4.23E+10,5.860959
309.25,5.860485,0.001895483,9.641606E-07,89359.41,0,4.23E+10,5.860485
309.5,5.860011,0.001895725,9.703883E-07,89635.23,0,4.23E+10,5.860011
309.75,5.859537,0.001895968,9.766567E-07,89912.87,0,4.23E+10,5.859537
310,5.859063,0.001896213,9.829675E-07,90192.38,0,4.23E+10,5.859063
310.25,5.858589,0.00189646,9.893188E-07,90473.67,0,4.23E+10,5.858589
310.5,5.858115,0.001896708,9.957074E-07,90756.63,0,4.23E+10,5.858115
310.75,5.857641,0.001896958,1.002135E-06,91041.33,0,4.23E+10,5.857641
311,5.857166,0.001897209,1.008601E-06,91327.72,0,4.23E+10,5.857166
311.25,5.856692,0.001897462,1.015097E-06,91615.51,0,4.23E+10,5.856692
311.5,5.856217,0.001897717,1.021627E-06,91904.78,0,4.23E+10,5.856217
311.75,5.855743,0.001897973,1.028192E-06,92195.63,0,4.23E+10,5.855743
312,5.855268,0.001898231,1.034786E-06,92487.77,0,4.23E+10,5.855268
312.25,5.854794,0.00189849,1.041411E-06,92781.33,0,4.23E+10,5.854794
312.5,5.85432,0.001898751,1.048066E-06,93076.27,0,4.23E+10,5.85432
312.75,5.853845,0.001899014,1.054745E-06,93372.28,0,4.23E+10,5.853845
313,5.85337,0.001899279,1.061447E-06,93669.36,0,4.23E+10,5.85337
313.25,5.852895,0.001899545,1.068177E-06,93967.7,0,4.23E+10,5.852895
313.5,5.85242,0.001899813,1.074926E-06,94266.95,0,4.23E+10,5.85242
313.75,5.851945,0.001900082,1.0817E-06,94567.33,0,4.23E+10,5.851945
314,5.85147,0.001900354,1.088489E-06,94868.44,0,4.23E+10,5.85147
314.25,5.850995,0.001900627,1.095298E-06,95170.48,0,4.23E+10,5.850995
314.5,5.85052,0.001900901,1.102126E-06,95473.45,0,4.23E+10,5.85052
314.75,5.850044,0.001901178,1.108963E-06,95776.88,0,4.23E+10,5.850044
315,5.849569,0.001901456,1.115814E-06,96080.97,0,4.23E+10,5.849569
315.25,5.849093,0.001901736,1.122677E-06,96385.64,0,4.23E+10,5.849093
315.5,5.848618,0.001902017,1.129552E-06,96690.92,0,4.23E+10,5.848618
315.75,5.848143,0.0019023,1.136429E-06,96996.42,0,4.23E+10,5.848143
316,5.847667,0.001902585,1.14332E-06,97302.55,0,4.23E+10,5.847667
316.25,5.847191,0.001902872,1.150211E-06,97608.8,0,4.23E+10,5.847191
316.5,5.846715,0.00190316,1.157104E-06,97915.2,0,4.23E+10,5.846715
316.75,5.84624,0.001903451,1.163995E-06,98221.63,0,4.23E+10,5.84624
317,5.845764,0.001903742,1.170889E-06,98528.27,0,4.23E+10,5.845764
317.25,5.845288,0.001904036,1.177777E-06,98834.72,0,4.23E+10,5.845288
317.5,5.844812,0.001904331,1.184661E-06,99141.14,0,4.23E+10,5.844812
317.75,5.844336,0.001904628,1.191538E-06,99447.32,0,4.23E+10,5.844336
318,5.84386,0.001904927,1.198408E-06,99753.3,0,4.23E+10,5.84386
318.25,5.843383,0.001905228,1.20526E-06,100058.6,0,4.23E+10,5.843383
318.5,5.842907,0.00190553,1.212103E-06,100363.7,0,4.23E+10,5.842907
318.75,5.842431,0.001905834,1.21893E-06,100668.1,0,4.23E+10,5.842431
319,5.841954,0.001906139,1.225737E-06,100971.8,0,4.23E+10,5.841954
319.25,5.841478,0.001906447,1.232527E-06,101274.8,0,4.23E+10,5.841478
319.5,5.841001,0.001906755,1.239295E-06,101577.1,0,4.23E+10,5.841001
319.75,5.840524,0.001907066,1.246035E-06,101878.2,0,4.23E+10,5.840524
320,5.840047,0.001907379,1.252751E-06,102178.4,0,4.23E+10,5.840047
320.25,5.839571,0.001907693,1.259435E-06,102477.3,0,4.23E+10,5.839571
320.5,5.839094,0.001908008,1.266091E-06,102775.1,0,4.23E+10,5.839094
320.75,5.838617,0.001908326,1.272711E-06,103071.6,0,4.23E+10,5.838617
321,5.83814,0.001908645,1.279296E-06,103366.6,0,4.23E+10,5.83814
321.25,5.837662,0.001908965,1.28584E-06,103659.9,0,4.23E+10,5.837662
321.5,5.837185,0.001909287,1.292342E-06,103951.6,0,4.23E+10,5.837185
321.75,5.836708,0.001909611,1.2988E-06,104241.5,0,4.23E+10,5.836708
322,5.83623,0.001909937,1.305213E-06,104529.6,0,4.23E+10,5.83623
322.25,5.835753,0.001910264,1.311577E-06,104815.6,0,4.23E+10,5.835753
322.5,5.835275,0.001910593,1.31789E-06,105099.7,0,4.23E+10,5.835275
322.75,5.834797,0.001910923,1.324139E-06,105381.1,0,4.23E+10,5.834797
323,5.83432,0.001911255,1.330336E-06,105660.3,0,4.23E+10,5.83432
323.25,5.833842,0.001911588,1.336472E-06,105937.1,0,4.23E+10,5.833842
323.5,5.833364,0.001911923,1.342545E-06,106211.3,0,4.23E+10,5.833364
323.75,5.832886,0.001912259,1.348551E-06,106482.8,0,4.23E+10,5.832886
324,5.832408,0.001912597,1.354489E-06,106751.4,0,4.23E+10,5.832408
324.25,5.83193,0.001912937,1.36035E-06,107016.9,0,4.23E+10,5.83193
324.5,5.831451,0.001913277,1.366136E-06,107279.3,0,4.23E+10,5.831451
324.75,5.830973,0.00191362,1.371843E-06,107538.4,0,4.23E+10,5.830973
325,5.830495,0.001913963,1.377467E-06,107794.1,0,4.23E+10,5.830495
325.25,5.830016,0.001914308,1.383008E-06,108046.3,0,4.23E+10,5.830016
325.5,5.829537,0.001914655,1.388454E-06,108294.6,0,4.23E+10,5.829537
325.75,5.829059,0.001915003,1.393809E-06,108539.2,0,4.23E+10,5.829059
326,5.82858,0.001915352,1.399072E-06,108779.8,0,4.23E+10,5.82858
326.25,5.828101,0.001915702,1.404233E-06,109016.3,0,4.23E+10,5.828101
326.5,5.827622,0.001916054,1.409293E-06,109248.6,0,4.23E+10,5.827622
326.75,5.827143,0.001916407,1.414245E-06,109476.3,0,4.23E+10,5.827143
327,5.826664,0.001916761,1.419085E-06,109699.4,0,4.23E+10,5.826664
327.25,5.826185,0.001917116,1.423808E-06,109917.6,0,4.23E+10,5.826185
327.5,5.825706,0.001917473,1.428417E-06,110131.1,0,4.23E+10,5.825706
327.75,5.825226,0.001917831,1.432901E-06,110339.3,0,4.23E+10,5.825226
328,5.824747,0.001918189,1.437263E-06,110542.4,0,4.23E+10,5.824747
328.25,5.824267,0.001918549,1.44149E-06,110739.9,0,4.23E+10,5.824267
328.5,5.823787,0.00191891,1.445583E-06,110931.7,0,4.23E+10,5.823787
328.75,5.823308,0.001919272,1.449536E-06,111117.7,0,4.23E+10,5.823308
329,5.822828,0.001919635,1.453348E-06,111297.8,0,4.23E+10,5.822828
329.25,5.822348,0.001919999,1.457015E-06,111471.8,0,4.23E+10,5.822348
329.5,5.821867,0.001920364,1.460526E-06,111639.3,0,4.23E+10,5.821867
329.75,5.821387,0.001920729,1.463881E-06,111800.2,0,4.23E+10,5.821387
330,5.820907,0.001921095,1.467078E-06,111954.4,0,4.23E+10,5.820907
330.25,5.820427,0.001921463,1.470108E-06,112101.6,0,4.23E+10,5.820427
330.5,5.819947,0.00192183,1.472968E-06,112241.7,0,4.23E+10,5.819947
330.75,5.819466,0.001922199,1.475653E-06,112374.5,0,4.23E+10,5.819466
331,5.818985,0.001922568,1.478155E-06,112499.5,0,4.23E+10,5.818985
331.25,5.818505,0.001922938,1.480471E-06,112616.7,0,4.23E+10,5.818505
331.5,5.818024,0.001923309,1.482602E-06,112726.1,0,4.23E+10,5.818024
331.75,5.817544,0.001923679,1.484537E-06,112827.2,0,4.23E+10,5.817544
332,5.817062,0.001924051,1.486269E-06,112919.8,0,4.23E+10,5.817062
332.25,5.816581,0.001924423,1.487791E-06,113003.5,0,4.23E+10,5.816581
332.5,5.8161,0.001924795,1.489105E-06,113078.5,0,4.23E+10,5.8161
332.75,5.815619,0.001925167,1.490201E-06,113144.3,0,4.23E+10,5.815619
333,5.815138,0.00192554,1.491073E-06,113200.5,0,4.23E+10,5.815138
333.25,5.814656,0.001925913,1.49172E-06,113247.3,0,4.23E+10,5.814656
333.5,5.814175,0.001926286,1.492125E-06,113283.9,0,4.23E+10,5.814175
333.75,5.813693,0.001926659,1.492305E-06,113310.9,0,4.23E+10,5.813693
334,5.813211,0.001927032,1.492253E-06,113328.2,0,4.23E+10,5.813211
334.25,5.81273,0.001927405,1.491983E-06,113336.2,0,4.23E+10,5.81273
334.5,5.812248,0.001927778,1.491495E-06,113335,0,4.23E+10,5.812248
334.75,5.811766,0.001928151,1.490791E-06,113324.6,0,4.23E+10,5.811766
335,5.811284,0.001928524,1.489881E-06,113305.6,0,4.23E+10,5.811284
335.25,5.810802,0.001928896,1.488765E-06,113277.8,0,4.23E+10,5.810802
335.5,5.810319,0.001929268,1.487456E-06,113241.9,0,4.23E+10,5.810319
335.75,5.809837,0.00192964,1.485958E-06,113197.9,0,4.23E+10,5.809837
