252,5.9678,0.001853698,9.250155E-07,85585.53,0,4.23E+10,5.9678
252.25,5.967336,0.001853929,9.199039E-07,85380.87,0,4.23E+10,5.967336
252.5,5.966873,0.001854158,9.148359E-07,85177.99,0,4.23E+10,5.966873
252.75,5.966409,0.001854386,9.098168E-07,84977.12,0,4.23E+10,5.966409
253,5.965946,0.001854613,9.048425E-07,84778.08,0,4.23E+10,5.965946
253.25,5.965482,0.001854838,8.99911E-07,84580.79,0,4.23E+10,5.965482
253.5,5.965018,0.001855063,8.950277E-07,84385.48,0,4.23E+10,5.965018
253.75,5.964554,0.001855286,8.901731E-07,84191.32,0,4.23E+10,5.964554
254,5.96409,0.001855508,8.853655E-07,83999.09,0,4.23E+10,5.96409
254.25,5.963626,0.001855729,8.805981E-07,83808.51,0,4.23E+10,5.963626
254.5,5.963162,0.001855948,8.75879E-07,83619.91,0,4.23E+10,5.963162
254.75,5.962698,0.001856167,8.712083E-07,83433.3,0,4.23E+10,5.962698
255,5.962234,0.001856384,8.665775E-07,83248.32,0,4.23E+10,5.962234
255.25,5.961771,0.0018566,8.619963E-07,83065.38,0,4.23E+10,5.961771
255.5,5.961307,0.001856815,8.574605E-07,82884.3,0,4.23E+10,5.961307
255.75,5.960842,0.001857029,8.529702E-07,82705.1,0,4.23E+10,5.960842
256,5.960378,0.001857241,8.485056E-07,82526.93,0,4.23E+10,5.960378
256.25,5.959913,0.001857453,8.44089E-07,82350.73,0,4.23E+10,5.959913
256.5,5.959449,0.001857663,8.397155E-07,82176.3,0,4.23E+10,5.959449
256.75,5.958984,0.001857873,8.353919E-07,82003.94,0,4.23E+10,5.958984
257,5.95852,0.001858081,8.311088E-07,81833.23,0,4.23E+10,5.95852
257.25,5.958055,0.001858288,8.268735E-07,81664.48,0,4.23E+10,5.958055
257.5,5.957591,0.001858494,8.226806E-07,81497.48,0,4.23E+10,5.957591
257.75,5.957127,0.001858699,8.185365E-07,81332.5,0,4.23E+10,5.957127
258,5.956662,0.001858904,8.144397E-07,81169.46,0,4.23E+10,5.956662
258.25,5.956197,0.001859107,8.10365E-07,81007.31,0,4.23E+10,5.956197
258.5,5.955732,0.001859309,8.06341E-07,80847.26,0,4.23E+10,5.955732
258.75,5.955267,0.00185951,8.023601E-07,80688.98,0,4.23E+10,5.955267
259,5.954802,0.00185971,7.984231E-07,80532.5,0,4.23E+10,5.954802
259.25,5.954337,0.001859909,7.945324E-07,80377.94,0,4.23E+10,5.954337
259.5,5.953872,0.001860107,7.906864E-07,80225.22,0,4.23E+10,5.953872
259.75,5.953407,0.001860304,7.868874E-07,80074.44,0,4.23E+10,5.953407
260,5.952942,0.001860501,7.831322E-07,79925.47,0,4.23E+10,5.952942
260.25,5.952477,0.001860696,7.794238E-07,79778.43,0,4.23E+10,5.952477
260.5,5.952012,0.00186089,7.757595E-07,79633.21,0,4.23E+10,5.952012
260.75,5.951547,0.001861084,7.721249E-07,79489.2,0,4.23E+10,5.951547
261,5.951081,0.001861276,7.685335E-07,79346.98,0,4.23E+10,5.951081
261.25,5.950616,0.001861468,7.649877E-07,79206.64,0,4.23E+10,5.950616
261.5,5.95015,0.001861659,7.614851E-07,79068.09,0,4.23E+10,5.95015
261.75,5.949685,0.001861849,7.580346E-07,78931.7,0,4.23E+10,5.949685
262,5.94922,0.001862038,7.546215E-07,78796.84,0,4.23E+10,5.94922
262.25,5.948754,0.001862226,7.512561E-07,78663.96,0,4.23E+10,5.948754
262.5,5.948289,0.001862414,7.479364E-07,78532.98,0,4.23E+10,5.948289
262.75,5.947824,0.0018626,7.44662E-07,78403.87,0,4.23E+10,5.947824
263,5.947358,0.001862786,7.414325E-07,78276.62,0,4.23E+10,5.947358
263.25,5.946892,0.001862971,7.382333E-07,78150.61,0,4.23E+10,5.946892
263.5,5.946426,0.001863155,7.350766E-07,78026.36,0,4.23E+10,5.946426
263.75,5.94596,0.001863339,7.319686E-07,77904.13,0,4.23E+10,5.94596
264,5.945494,0.001863521,7.289023E-07,77783.63,0,4.23E+10,5.945494
264.25,5.945028,0.001863703,7.258816E-07,77665.02,0,4.23E+10,5.945028
264.5,5.944562,0.001863884,7.229061E-07,77548.28,0,4.23E+10,5.944562
264.75,5.944097,0.001864065,7.199779E-07,77433.51,0,4.23E+10,5.944097
265,5.943631,0.001864244,7.170908E-07,77320.44,0,4.23E+10,5.943631
265.25,5.943165,0.001864423,7.142518E-07,77209.37,0,4.23E+10,5.943165
265.5,5.942698,0.001864601,7.114572E-07,77100.14,0,4.23E+10,5.942698
265.75,5.942232,0.001864779,7.086944E-07,76992.23,0,4.23E+10,5.942232
266,5.941766,0.001864956,7.059757E-07,76886.14,0,4.23E+10,5.941766
266.25,5.941299,0.001865132,7.033006E-07,76781.87,0,4.23E+10,5.941299
266.5,5.940833,0.001865307,7.006727E-07,76679.55,0,4.23E+10,5.940833
266.75,5.940367,0.001865482,6.980892E-07,76579.09,0,4.23E+10,5.940367
267,5.9399,0.001865656,6.955513E-07,76480.52,0,4.23E+10,5.9399
267.25,5.939434,0.00186583,6.930575E-07,76383.8,0,4.23E+10,5.939434
267.5,5.938968,0.001866003,6.906098E-07,76288.98,0,4.23E+10,5.938968
267.75,5.938501,0.001866175,6.882064E-07,76196.02,0,4.23E+10,5.938501
268,5.938035,0.001866347,6.858475E-07,76104.9,0,4.23E+10,5.938035
268.25,5.937568,0.001866518,6.835371E-07,76015.8,0,4.23E+10,5.937568
268.5,5.937101,0.001866689,6.812547E-07,75927.87,0,4.23E+10,5.937101
268.75,5.936635,0.001866859,6.790188E-07,75841.88,0,4.23E+10,5.936635
269,5.936168,0.001867028,6.768299E-07,75757.84,0,4.23E+10,5.936168
269.25,5.935701,0.001867197,6.746819E-07,75675.51,0,4.23E+10,5.935701
269.5,5.935234,0.001867366,6.725823E-07,75595.2,0,4.23E+10,5.935234
269.75,5.934767,0.001867533,6.7053E-07,75516.87,0,4.23E+10,5.934767
270,5.9343,0.001867701,6.685192E-07,75440.27,0,4.23E+10,5.9343
270.25,5.933834,0.001867868,6.665568E-07,75365.68,0,4.23E+10,5.933834
270.5,5.933367,0.001868034,6.646383E-07,75292.93,0,4.23E+10,5.933367
270.75,5.9329,0.0018682,6.627645E-07,75222.05,0,4.23E+10,5.9329
271,5.932433,0.001868365,6.609392E-07,75153.2,0,4.23E+10,5.932433
271.25,5.931965,0.00186853,6.591401E-07,75085.43,0,4.23E+10,5.931965
271.5,5.931498,0.001868695,6.573927E-07,75019.83,0,4.23E+10,5.931498
271.75,5.931031,0.001868859,6.556903E-07,74956.11,0,4.23E+10,5.931031
272,5.930563,0.001869023,6.540299E-07,74894.15,0,4.23E+10,5.930563
272.25,5.930096,0.001869186,6.524185E-07,74834.24,0,4.23E+10,5.930096
272.5,5.929629,0.001869349,6.508515E-07,74776.19,0,4.23E+10,5.929629
272.75,5.929162,0.001869511,6.493311E-07,74720.09,0,4.23E+10,5.929162
273,5.928694,0.001869674,6.478559E-07,74665.89,0,4.23E+10,5.928694
273.25,5.928227,0.001869835,6.464268E-07,74613.62,0,4.23E+10,5.928227
273.5,5.92776,0.001869997,6.450421E-07,74563.21,0,4.23E+10,5.92776
273.75,5.927292,0.001870158,6.437044E-07,74514.77,0,4.23E+10,5.927292
274,5.926825,0.001870319,6.424153E-07,74468.38,0,4.23E+10,5.926825
274.25,5.926357,0.001870479,6.411565E-07,74423.24,0,4.23E+10,5.926357
274.5,5.925889,0.001870639,6.399442E-07,74380.06,0,4.23E+10,5.925889
274.75,5.925421,0.001870799,6.387806E-07,74338.93,0,4.23E+10,5.925421
275,5.924953,0.001870959,6.376593E-07,74299.57,0,4.23E+10,5.924953
275.25,5.924486,0.001871118,6.365856E-07,74262.21,0,4.23E+10,5.924486
275.5,5.924018,0.001871277,6.3556E-07,74226.88,0,4.23E+10,5.924018
275.75,5.92355,0.001871436,6.345807E-07,74193.48,0,4.23E+10,5.92355
276,5.923082,0.001871594,6.336458E-07,74161.96,0,4.23E+10,5.923082
276.25,5.922615,0.001871753,6.327576E-07,74132.41,0,4.23E+10,5.922615
276.5,5.922147,0.001871911,6.319173E-07,74104.86,0,4.23E+10,5.922147
276.75,5.921679,0.001872069,6.311211E-07,74079.17,0,4.23E+10,5.921679
277,5.921211,0.001872226,6.303749E-07,74055.59,0,4.23E+10,5.921211
277.25,5.920743,0.001872384,6.296614E-07,74033.38,0,4.23E+10,5.920743
277.5,5.920274,0.001872541,6.28996E-07,74013.2,0,4.23E+10,5.920274
277.75,5.919806,0.001872698,6.283777E-07,73995,0,4.23E+10,5.919806
278,5.919338,0.001872855,6.278034E-07,73978.66,0,4.23E+10,5.919338
278.25,5.918869,0.001873012,6.272802E-07,73964.48,0,4.23E+10,5.918869
278.5,5.918401,0.001873169,6.268032E-07,73952.24,0,4.23E+10,5.918401
278.75,5.917933,0.001873326,6.26372E-07,73941.94,0,4.23E+10,5.917933
279,5.917465,0.001873482,6.259883E-07,73933.64,0,4.23E+10,5.917465
279.25,5.916996,0.001873639,6.25652E-07,73927.34,0,4.23E+10,5.916996
279.5,5.916528,0.001873795,6.253632E-07,73923.05,0,4.23E+10,5.916528
279.75,5.91606,0.001873952,6.251202E-07,73920.69,0,4.23E+10,5.91606
280,5.915591,0.001874108,6.249285E-07,73920.5,0,4.23E+10,5.915591
280.25,5.915123,0.001874264,6.247719E-07,73921.79,0,4.23E+10,5.915123
280.5,5.914654,0.00187442,6.246617E-07,73925.05,0,4.23E+10,5.914654
280.75,5.914185,0.001874576,6.24602E-07,73930.44,0,4.23E+10,5.914185
281,5.913716,0.001874732,6.245878E-07,73937.75,0,4.23E+10,5.913716
281.25,5.913248,0.001874889,6.24624E-07,73947.2,0,4.23E+10,5.913248
281.5,5.912779,0.001875045,6.247066E-07,73958.6,0,4.23E+10,5.912779
281.75,5.91231,0.001875201,6.248387E-07,73972.11,0,4.23E+10,5.91231
282,5.911841,0.001875357,6.250152E-07,73987.5,0,4.23E+10,5.911841
282.25,5.911373,0.001875513,6.252448E-07,74005.13,0,4.23E+10,5.911373
282.5,5.910904,0.00187567,6.255222E-07,74024.8,0,4.23E+10,5.910904
282.75,5.910435,0.001875826,6.258466E-07,74046.45,0,4.23E+10,5.910435
283,5.909966,0.001875983,6.262212E-07,74070.23,0,4.23E+10,5.909966
283.25,5.909497,0.001876139,6.266314E-07,74095.53,0,4.23E+10,5.909497
283.5,5.909028,0.001876296,6.270934E-07,74123.02,0,4.23E+10,5.909028
283.75,5.908558,0.001876453,6.27604E-07,74152.58,0,4.23E+10,5.908558
284,5.908089,0.00187661,6.28165E-07,74184.27,0,4.23E+10,5.908089
284.25,5.90762,0.001876767,6.287742E-07,74218.02,0,4.23E+10,5.90762
284.5,5.907151,0.001876924,6.294334E-07,74253.88,0,4.23E+10,5.907151
284.75,5.906682,0.001877081,6.301399E-07,74291.76,0,4.23E+10,5.906682
285,5.906212,0.001877239,6.308981E-07,74331.83,0,4.23E+10,5.906212
285.25,5.905743,0.001877397,6.317062E-07,74374.02,0,4.23E+10,5.905743
285.5,5.905274,0.001877555,6.325641E-07,74418.34,0,4.23E+10,5.905274
285.75,5.904805,0.001877713,6.334714E-07,74464.74,0,4.23E+10,5.904805
286,5.904335,0.001877872,6.344296E-07,74513.32,0,4.23E+10,5.904335
286.25,5.903865,0.00187803,6.354265E-07,74563.55,0,4.23E+10,5.903865
286.5,5.903396,0.001878189,6.364758E-07,74616.01,0,4.23E+10,5.903396
286.75,5.902926,0.001878349,6.375769E-07,74670.67,0,4.23E+10,5.902926
287,5.902456,0.001878508,6.387281E-07,74727.47,0,4.23E+10,5.902456
287.25,5.901987,0.001878668,6.399307E-07,74786.46,0,4.23E+10,5.901987
287.5,5.901517,0.001878828,6.411826E-07,74847.55,0,4.23E+10,5.901517
287.75,5.901047,0.001878988,6.424873E-07,74910.89,0,4.23E+10,5.901047
288,5.900578,0.001879149,6.438419E-07,74976.36,0,4.23E+10,5.900578
288.25,5.900108,0.00187931,6.452481E-07,75044.03,0,4.23E+10,5.900108
288.5,5.899638,0.001879472,6.467066E-07,75113.93,0,4.23E+10,5.899638
288.75,5.899168,0.001879634,6.482176E-07,75186.07,0,4.23E+10,5.899168
289,5.898698,0.001879796,6.497804E-07,75260.42,0,4.23E+10,5.898698
289.25,5.898228,0.001879959,6.513868E-07,75336.64,0,4.23E+10,5.898228
289.5,5.897758,0.001880122,6.530436E-07,75415.02,0,4.23E+10,5.897758
289.75,5.897288,0.001880285,6.547556E-07,75495.74,0,4.23E+10,5.897288
290,5.896818,0.001880449,6.565174E-07,75578.6,0,4.23E+10,5.896818
290.25,5.896348,0.001880613,6.58334E-07,75663.8,0,4.23E+10,5.896348
290.5,5.895877,0.001880778,6.602022E-07,75751.21,0,4.23E+10,5.895877
290.75,5.895407,0.001880944,6.621243E-07,75840.92,0,4.23E+10,5.895407
291,5.894937,0.001881109,6.641005E-07,75932.95,0,4.23E+10,5.894937
291.25,5.894467,0.001881276,6.661309E-07,76027.29,0,4.23E+10,5.894467
291.5,5.893997,0.001881442,6.682129E-07,76123.84,0,4.23E+10,5.893997
291.75,5.893527,0.00188161,6.703512E-07,76222.8,0,4.23E+10,5.893527
292,5.893056,0.001881778,6.725406E-07,76323.96,0,4.23E+10,5.893056
292.25,5.892585,0.001881946,6.747787E-07,76427.2,0,4.23E+10,5.892585
292.5,5.892115,0.001882115,6.770709E-07,76532.76,0,4.23E+10,5.892115
292.75,5.891644,0.001882284,6.794159E-07,76640.58,0,4.23E+10,5.891644
293,5.891173,0.001882455,6.818175E-07,76750.83,0,4.23E+10,5.891173
293.25,5.890703,0.001882625,6.842745E-07,76863.45,0,4.23E+10,5.890703
293.5,5.890232,0.001882797,6.867864E-07,76978.43,0,4.23E+10,5.890232
293.75,5.889761,0.001882969,6.893546E-07,77095.83,0,4.23E+10,5.889761
294,5.889291,0.001883141,6.919772E-07,77215.55,0,4.23E+10,5.889291
294.25,5.88882,0.001883315,6.946568E-07,77337.73,0,4.23E+10,5.88882
294.5,5.88835,0.001883489,6.973926E-07,77462.31,0,4.23E+10,5.88835
294.75,5.887878,0.001883664,7.001842E-07,77589.3,0,4.23E+10,5.887878
295,5.887407,0.001883839,7.030259E-07,77718.44,0,4.23E+10,5.887407
295.25,5.886936,0.001884015,7.059255E-07,77850.06,0,4.23E+10,5.886936
295.5,5.886465,0.001884192,7.088807E-07,77984.08,0,4.23E+10,5.886465
295.75,5.885994,0.00188437,7.118934E-07,78120.56,0,4.23E+10,5.885994
296,5.885523,0.001884548,7.149646E-07,78259.56,0,4.23E+10,5.885523
296.25,5.885052,0.001884727,7.180928E-07,78401.02,0,4.23E+10,5.885052
296.5,5.884581,0.001884907,7.212811E-07,78545.05,0,4.23E+10,5.884581
296.75,5.884109,0.001885088,7.245246E-07,78691.45,0,4.23E+10,5.884109
297,5.883638,0.001885269,7.278296E-07,78840.51,0,4.23E+10,5.883638
297.25,5.883167,0.001885451,7.311902E-07,78991.96,0,4.23E+10,5.883167
297.5,5.882696,0.001885635,7.346131E-07,79146.09,0,4.23E+10,5.882696
297.75,5.882224,0.001885819,7.380871E-07,79302.43,0,4.23E+10,5.882224
298,5.881752,0.001886004,7.416206E-07,79461.33,0,4.23E+10,5.881752
298.25,5.881281,0.00188619,7.452151E-07,79622.85,0,4.23E+10,5.881281
298.5,5.880809,0.001886376,7.488701E-07,79786.98,0,4.23E+10,5.880809
298.75,5.880338,0.001886564,7.525858E-07,79953.73,0,4.23E+10,5.880338
299,5.879866,0.001886753,7.563604E-07,80123.02,0,4.23E+10,5.879866
299.25,5.879395,0.001886942,7.601975E-07,80294.99,0,4.23E+10,5.879395
299.5,5.878923,0.001887133,7.640958E-07,80469.62,0,4.23E+10,5.878923
299.75,5.878451,0.001887324,7.680564E-07,80646.92,0,4.23E+10,5.878451
300,5.877979,0.001887517,7.720779E-07,80826.86,0,4.23E+10,5.877979
300.25,5.877507,0.00188771,7.761559E-07,81009.23,0,4.23E+10,5.877507
300.5,5.877035,0.001887905,7.802969E-07,81194.33,0,4.23E+10,5.877035
300.75,5.876563,0.0018881,7.845027E-07,81382.22,0,4.23E+10,5.876563
301,5.876091,0.001888297,7.887699E-07,81572.76,0,4.23E+10,5.876091
301.25,5.875619,0.001888495,7.931027E-07,81766.13,0,4.23E+10,5.875619
301.5,5.875147,0.001888693,7.974972E-07,81962.17,0,4.23E+10,5.875147
301.75,5.874675,0.001888893,8.019567E-07,82161.02,0,4.23E+10,5.874675
302,5.874203,0.001889094,8.0648E-07,82362.63,0,4.23E+10,5.874203
302.25,5.873731,0.001889297,8.110674E-07,82567,0,4.23E+10,5.873731
302.5,5.873258,0.0018895,8.157228E-07,82774.31,0,4.23E+10,5.873258
302.75,5.872786,0.001889704,8.204375E-07,82984.2,0,4.23E+10,5.872786
303,5.872313,0.00188991,8.252157E-07,83196.83,0,4.23E+10,5.872313
303.25,5.87184,0.001890117,8.30063E-07,83412.44,0,4.23E+10,5.87184
303.5,5.871368,0.001890325,8.349777E-07,83630.97,0,4.23E+10,5.871368
303.75,5.870895,0.001890535,8.399545E-07,83852.19,0,4.23E+10,5.870895
304,5.870423,0.001890745,8.44997E-07,84076.25,0,4.23E+10,5.870423
304.25,5.86995,0.001890957,8.501034E-07,84303.09,0,4.23E+10,5.86995
304.5,5.869478,0.00189117,8.552724E-07,84532.63,0,4.23E+10,5.869478
304.75,5.869005,0.001891385,8.605035E-07,84764.88,0,4.23E+10,5.869005
305,5.868532,0.0018916,8.657896E-07,84999.52,0,4.23E+10,5.868532
305.25,5.868059,0.001891818,8.711389E-07,85236.9,0,4.23E+10,5.868059
305.5,5.867586,0.001892036,8.765471E-07,85476.84,0,4.23E+10,5.867586
305.75,5.867113,0.001892256,8.82011E-07,85719.21,0,4.23E+10,5.867113
306,5.86664,0.001892477,8.875369E-07,85964.27,0,4.23E+10,5.86664
306.25,5.866167,0.0018927,8.931177E-07,86211.73,0,4.23E+10,5.866167
306.5,5.865694,0.001892924,8.987574E-07,86461.76,0,4.23E+10,5.865694
306.75,5.865221,0.001893149,9.044497E-07,86714.08,0,4.23E+10,5.865221
307,5.864747,0.001893376,9.101977E-07,86968.83,0,4.23E+10,5.864747
307.25,5.864274,0.001893604,9.159943E-07,87225.71,0,4.23E+10,5.864274
307.5,5.8638,0.001893834,9.218412E-07,87484.8,0,4.23E+10,5.8638
307.75,5.863327,0.001894065,9.277437E-07,87746.31,0,4.23E+10,5.863327
308,5.862853,0.001894298,9.336923E-07,88009.86,0,4.23E+10,5.862853
308.25,5.86238,0.001894532,9.396924E-07,88275.66,0,4.23E+10,5.86238
308.5,5.861906,0.001894767,9.45739E-07,88543.5,0,4.23E+10,5.861906
308.75,5.861433,0.001895005,9.51837E-07,88813.59,0,4.23E+10,5.861433
309,5.860959,0.001895243,9.579754E-07,89085.48,0,4.23E+10,5.860959
309.25,5.860485,0.001895484,9.641606E-07,89359.43,0,4.23E+10,5.860485
309.5,5.860011,0.001895725,9.703859E-07,89635.16,0,4.23E+10,5.860011
309.75,5.859537,0.001895969,9.76653E-07,89912.73,0,4.23E+10,5.859537
310,5.859063,0.001896214,9.829661E-07,90192.34,0,4.23E+10,5.859063
310.25,5.858589,0.00189646,9.893162E-07,90473.59,0,4.23E+10,5.858589
310.5,5.858115,0.001896708,9.957051E-07,90756.56,0,4.23E+10,5.858115
310.75,5.857641,0.001896958,1.002133E-06,91041.28,0,4.23E+10,5.857641
311,5.857166,0.001897209,1.0086E-06,91327.72,0,4.23E+10,5.857166
311.25,5.856692,0.001897462,1.015095E-06,91615.43,0,4.23E+10,5.856692
311.5,5.856217,0.001897717,1.021625E-06,91904.72,0,4.23E+10,5.856217
311.75,5.855743,0.001897973,1.02819E-06,92195.56,0,4.23E+10,5.855743
312,5.855268,0.001898231,1.034783E-06,92487.69,0,4.23E+10,5.855268
312.25,5.854794,0.001898491,1.041407E-06,92781.19,0,4.23E+10,5.854794
312.5,5.85432,0.001898752,1.048063E-06,93076.17,0,4.23E+10,5.85432
312.75,5.853845,0.001899015,1.054743E-06,93372.2,0,4.23E+10,5.853845
313,5.85337,0.001899279,1.061446E-06,93669.34,0,4.23E+10,5.85337
313.25,5.852895,0.001899545,1.068173E-06,93967.55,0,4.23E+10,5.852895
313.5,5.85242,0.001899813,1.074923E-06,94266.84,0,4.23E+10,5.85242
313.75,5.851945,0.001900083,1.081696E-06,94567.18,0,4.23E+10,5.851945
314,5.85147,0.001900354,1.088486E-06,94868.35,0,4.23E+10,5.85147
314.25,5.850995,0.001900627,1.095297E-06,95170.48,0,4.23E+10,5.850995
314.5,5.85052,0.001900902,1.102123E-06,95473.34,0,4.23E+10,5.85052
314.75,5.850044,0.001901178,1.108961E-06,95776.81,0,4.23E+10,5.850044
315,5.849569,0.001901456,1.115812E-06,96080.88,0,4.23E+10,5.849569
315.25,5.849093,0.001901736,1.122674E-06,96385.55,0,4.23E+10,5.849093
315.5,5.848618,0.001902018,1.129549E-06,96690.83,0,4.23E+10,5.848618
315.75,5.848143,0.001902301,1.136427E-06,96996.34,0,4.23E+10,5.848143
316,5.847667,0.001902586,1.143317E-06,97302.45,0,4.23E+10,5.847667
316.25,5.847191,0.001902873,1.150209E-06,97608.73,0,4.23E+10,5.847191
316.5,5.846715,0.001903161,1.157101E-06,97915.11,0,4.23E+10,5.846715
316.75,5.84624,0.001903451,1.163992E-06,98221.53,0,4.23E+10,5.84624
317,5.845764,0.001903743,1.170886E-06,98528.17,0,4.23E+10,5.845764
317.25,5.845288,0.001904037,1.177774E-06,98834.64,0,4.23E+10,5.845288
317.5,5.844812,0.001904332,1.184659E-06,99141.07,0,4.23E+10,5.844812
317.75,5.844336,0.001904629,1.191535E-06,99447.25,0,4.23E+10,5.844336
318,5.84386,0.001904928,1.198405E-06,99753.23,0,4.23E+10,5.84386
318.25,5.843383,0.001905228,1.205259E-06,100058.6,0,4.23E+10,5.843383
318.5,5.842907,0.00190553,1.212098E-06,100363.5,0,4.23E+10,5.842907
318.75,5.842431,0.001905834,1.218927E-06,100668,0,4.23E+10,5.842431
319,5.841954,0.00190614,1.225735E-06,100971.7,0,4.23E+10,5.841954
319.25,5.841478,0.001906447,1.232524E-06,101274.7,0,4.23E+10,5.841478
319.5,5.841001,0.001906756,1.239295E-06,101577.1,0,4.23E+10,5.841001
319.75,5.840524,0.001907067,1.246033E-06,101878.1,0,4.23E+10,5.840524
320,5.840047,0.001907379,1.252749E-06,102178.3,0,4.23E+10,5.840047
320.25,5.839571,0.001907693,1.259434E-06,102477.3,0,4.23E+10,5.839571
320.5,5.839094,0.001908009,1.266088E-06,102775,0,4.23E+10,5.839094
320.75,5.838617,0.001908326,1.272709E-06,103071.5,0,4.23E+10,5.838617
321,5.83814,0.001908645,1.279294E-06,103366.5,0,4.23E+10,5.83814
321.25,5.837662,0.001908966,1.285836E-06,103659.8,0,4.23E+10,5.837662
321.5,5.837185,0.001909288,1.292339E-06,103951.5,0,4.23E+10,5.837185
321.75,5.836708,0.001909612,1.2988E-06,104241.5,0,4.23E+10,5.836708
322,5.83623,0.001909937,1.305211E-06,104529.5,0,4.23E+10,5.83623
322.25,5.835753,0.001910264,1.311572E-06,104815.5,0,4.23E+10,5.835753
322.5,5.835275,0.001910593,1.317886E-06,105099.5,0,4.23E+10,5.835275
322.75,5.834797,0.001910923,1.324139E-06,105381.1,0,4.23E+10,5.834797
323,5.83432,0.001911255,1.330333E-06,105660.2,0,4.23E+10,5.83432
323.25,5.833842,0.001911588,1.33647E-06,105937.1,0,4.23E+10,5.833842
323.5,5.833364,0.001911923,1.342542E-06,106211.2,0,4.23E+10,5.833364
323.75,5.832886,0.00191226,1.348549E-06,106482.7,0,4.23E+10,5.832886
324,5.832408,0.001912598,1.354487E-06,106751.4,0,4.23E+10,5.832408
324.25,5.83193,0.001912937,1.360345E-06,107016.7,0,4.23E+10,5.83193
324.5,5.831451,0.001913278,1.366133E-06,107279.2,0,4.23E+10,5.831451
324.75,5.830973,0.00191362,1.371841E-06,107538.3,0,4.23E+10,5.830973
325,5.830495,0.001913964,1.377465E-06,107794,0,4.23E+10,5.830495
325.25,5.830016,0.001914309,1.383005E-06,108046.2,0,4.23E+10,5.830016
325.5,5.829537,0.001914655,1.388454E-06,108294.7,0,4.23E+10,5.829537
325.75,5.829059,0.001915003,1.393809E-06,108539.2,0,4.23E+10,5.829059
326,5.82858,0.001915352,1.39907E-06,108779.8,0,4.23E+10,5.82858
326.25,5.828101,0.001915703,1.404231E-06,109016.3,0,4.23E+10,5.828101
326.5,5.827622,0.001916054,1.409289E-06,109248.4,0,4.23E+10,5.827622
326.75,5.827143,0.001916407,1.414243E-06,109476.3,0,4.23E+10,5.827143
327,5.826664,0.001916762,1.419081E-06,109699.3,0,4.23E+10,5.826664
327.25,5.826185,0.001917117,1.423807E-06,109917.6,0,4.23E+10,5.826185
327.5,5.825706,0.001917474,1.428415E-06,110131,0,4.23E+10,5.825706
327.75,5.825226,0.001917831,1.4329E-06,110339.3,0,4.23E+10,5.825226
328,5.824747,0.00191819,1.437261E-06,110542.3,0,4.23E+10,5.824747
328.25,5.824267,0.00191855,1.441489E-06,110739.8,0,4.23E+10,5.824267
328.5,5.823787,0.001918911,1.445579E-06,110931.6,0,4.23E+10,5.823787
328.75,5.823308,0.001919273,1.449535E-06,111117.7,0,4.23E+10,5.823308
329,5.822828,0.001919635,1.453347E-06,111297.8,0,4.23E+10,5.822828
329.25,5.822348,0.001919999,1.457014E-06,111471.8,0,4.23E+10,5.822348
329.5,5.821867,0.001920364,1.460525E-06,111639.2,0,4.23E+10,5.821867
329.75,5.821387,0.00192073,1.463882E-06,111800.2,0,4.23E+10,5.821387
330,5.820907,0.001921096,1.467077E-06,111954.4,0,4.23E+10,5.820907
330.25,5.820427,0.001921463,1.470107E-06,112101.6,0,4.23E+10,5.820427
330.5,5.819947,0.001921831,1.472967E-06,112241.7,0,4.23E+10,5.819947
330.75,5.819466,0.0019222,1.475652E-06,112374.5,0,4.23E+10,5.819466
331,5.818985,0.001922569,1.478154E-06,112499.5,0,4.23E+10,5.818985
331.25,5.818505,0.001922939,1.480471E-06,112616.7,0,4.23E+10,5.818505
331.5,5.818024,0.001923309,1.4826E-06,112726.1,0,4.23E+10,5.818024
331.75,5.817544,0.00192368,1.484536E-06,112827.2,0,4.23E+10,5.817544
332,5.817062,0.001924051,1.486268E-06,112919.8,0,4.23E+10,5.817062
332.25,5.816581,0.001924423,1.48779E-06,113003.5,0,4.23E+10,5.816581
332.5,5.8161,0.001924795,1.489106E-06,113078.6,0,4.23E+10,5.8161
332.75,5.815619,0.001925168,1.4902E-06,113144.3,0,4.23E+10,5.815619
333,5.815138,0.00192554,1.491072E-06,113200.5,0,4.23E+10,5.815138
333.25,5.814656,0.001925913,1.491719E-06,113247.3,0,4.23E+10,5.814656
333.5,5.814175,0.001926286,1.492127E-06,113284,0,4.23E+10,5.814175
333.75,5.813693,0.001926659,1.492304E-06,113310.9,0,4.23E+10,5.813693
334,5.813211,0.001927032,1.492253E-06,113328.2,0,4.23E+10,5.813211
334.25,5.81273,0.001927406,1.491985E-06,113336.3,0,4.23E+10,5.81273
334.5,5.812248,0.001927779,1.491494E-06,113335,0,4.23E+10,5.812248
334.75,5.811766,0.001928151,1.490791E-06,113324.7,0,4.23E+10,5.811766
335,5.811284,0.001928524,1.489878E-06,113305.5,0,4.23E+10,5.811284
335.25,5.810802,0.001928896,1.488766E-06,113277.9,0,4.23E+10,5.810802
335.5,5.810319,0.001929268,1.487459E-06,113242,0,4.23E+10,5.810319
335.75,5.809837,0.00192964,1.485958E-06,113197.9,0,4.23E+10,5.809837
336,5.809354,0.001930011,1.484262E-06,113145.5,0,4.23E+10,5.809354
