483.5,1005.21,116.6953,315.3064,-0.2220998,-0.2675445,0.3477188,0.008069071,170.88065625,195.6684375,12.9328981941076
483.75,1005.356,116.7079,315.272,-0.2219149,-0.2663649,0.3466936,0.008053422,170.948203125,195.6788125,12.9347694905943
484,1005.501,116.7203,315.2375,-0.2217304,-0.2651875,0.3456715,0.008037763,171.015671875,195.68909375,12.9366361068896
484.25,1005.646,116.7326,315.2031,-0.2215463,-0.2640125,0.3446525,0.0080221,171.0830625,195.6993125,12.9384964829298
484.5,1005.791,116.7446,315.1686,-0.2213625,-0.2628397,0.3436365,0.00800644,171.150375,195.709453125,12.9403513987469
484.75,1005.935,116.7564,315.1341,-0.2211791,-0.2616692,0.3426237,0.007990774,171.217609375,195.719515625,12.942200074309
485,1006.079,116.768,315.0995,-0.220996,-0.260501,0.3416138,0.007975108,171.284765625,195.7295,12.9440448497116
485.25,1006.223,116.7794,315.0649,-0.2208133,-0.2593351,0.3406071,0.007959437,171.351859375,195.73940625,12.9458826048272
485.5,1006.366,116.7905,315.0303,-0.2206309,-0.2581715,0.3396035,0.007943764,171.418859375,195.749234375,12.9477156797516
485.75,1006.508,116.8015,314.9956,-0.220449,-0.2570102,0.338603,0.007928092,171.485796875,195.758984375,12.9495425144209
486,1006.651,116.8123,314.9609,-0.2202673,-0.2558512,0.3376056,0.007912409,171.552640625,195.768640625,12.9513646688989
486.25,1006.792,116.8229,314.9262,-0.2200861,-0.2546945,0.3366113,0.007896733,171.619421875,195.778234375,12.9531805831219
486.5,1006.934,116.8332,314.8915,-0.2199052,-0.2535401,0.3356201,0.007881052,171.686109375,195.78775,12.9549918171535
486.75,1007.075,116.8434,314.8567,-0.2197247,-0.2523879,0.334632,0.007865373,171.75271875,195.7971875,12.9567968109301
487,1007.216,116.8533,314.8218,-0.2195445,-0.2512381,0.3336471,0.007849699,171.819265625,195.8065625,12.9585971245154
487.25,1007.356,116.8631,314.787,-0.2193647,-0.2500905,0.3326652,0.007834021,171.885703125,195.815859375,12.9603919778775
487.5,1007.496,116.8726,314.7521,-0.2191853,-0.2489453,0.3316866,0.007818351,171.9520625,195.825078125,12.9621813710165
487.75,1007.635,116.882,314.7171,-0.2190063,-0.2478023,0.3307109,0.007802669,172.01834375,195.834234375,12.9639653039322
488,1007.774,116.8911,314.6822,-0.2188276,-0.2466617,0.3297385,0.007787001,172.08453125,195.8433125,12.9657437766248
488.25,1007.913,116.9,314.6472,-0.2186493,-0.2455233,0.3287692,0.007771324,172.150640625,195.8523125,12.9675175691261
488.5,1008.051,116.9088,314.6122,-0.2184713,-0.2443872,0.327803,0.007755662,172.21665625,195.861265625,12.9692851213723
488.75,1008.189,116.9173,314.5771,-0.2182938,-0.2432534,0.32684,0.007739989,172.282578125,195.870109375,12.9710479934273
489,1008.326,116.9256,314.542,-0.2181166,-0.2421219,0.3258801,0.007724332,172.348421875,195.878921875,12.972805405259
489.25,1008.464,116.9337,314.5068,-0.2179398,-0.2409927,0.3249234,0.007708677,172.41415625,195.88765625,12.9745573568676
489.5,1008.6,116.9416,314.4716,-0.2177634,-0.2398657,0.3239698,0.007693025,172.4798125,195.896296875,12.976303848253
489.75,1008.736,116.9493,314.4364,-0.2175873,-0.2387411,0.3230194,0.007677371,172.545390625,195.904875,12.9780456594471
490,1008.872,116.9568,314.4012,-0.2174116,-0.2376187,0.3220722,0.00766173,172.610859375,195.91340625,12.9797812303861
490.25,1009.008,116.9641,314.3659,-0.2172363,-0.2364987,0.3211281,0.007646087,172.67621875,195.92184375,12.9815121211338
490.5,1009.143,116.9713,314.3306,-0.2170614,-0.2353809,0.3201872,0.007630452,172.7415,195.93021875,12.9832383316903
490.75,1009.278,116.9781,314.2952,-0.2168869,-0.2342654,0.3192494,0.007614822,172.8066875,195.93853125,12.9849583019917
491,1009.412,116.9848,314.2598,-0.2167127,-0.2331522,0.3183148,0.007599206,172.87178125,195.94678125,12.9866735921017
491.25,1009.546,116.9913,314.2244,-0.2165389,-0.2320413,0.3173834,0.007583588,172.936765625,195.954953125,12.9883842020205
491.5,1009.68,116.9976,314.1889,-0.2163655,-0.2309326,0.3164552,0.007567983,173.001640625,195.963078125,12.9900893517161
491.75,1009.813,117.0037,314.1534,-0.2161925,-0.2298262,0.3155302,0.007552387,173.0664375,195.971140625,12.9917890411886
492,1009.946,117.0096,314.1179,-0.2160199,-0.2287221,0.3146083,0.007536789,173.131125,195.979109375,12.9934840504697
492.25,1010.078,117.0153,314.0823,-0.2158476,-0.2276203,0.3136896,0.007521213,173.195703125,195.987046875,12.9951735995276
492.5,1010.21,117.0208,314.0467,-0.2156757,-0.2265207,0.3127742,0.007505633,173.2601875,195.994890625,12.9968584683943
492.75,1010.342,117.0261,314.0111,-0.2155042,-0.2254235,0.3118618,0.007490071,173.324578125,196.0026875,12.9985378770378
493,1010.473,117.0312,313.9754,-0.2153331,-0.2243285,0.3109528,0.007474519,173.38884375,196.010421875,13.0002118254581
493.25,1010.604,117.0361,313.9397,-0.2151624,-0.2232358,0.3100469,0.007458963,173.453015625,196.0180625,13.0018810936871
493.5,1010.734,117.0408,313.9039,-0.214992,-0.2221453,0.3091441,0.007443427,173.517078125,196.025671875,13.0035456817248
493.75,1010.865,117.0452,313.8681,-0.214822,-0.2210571,0.3082446,0.007427904,173.58103125,196.03321875,13.0052048095393
494,1010.995,117.0495,313.8323,-0.2146524,-0.2199712,0.3073483,0.007412394,173.644875,196.04071875,13.0068592571625
494.25,1011.124,117.0536,313.7964,-0.2144832,-0.2188876,0.3064553,0.00739689,173.708625,196.048125,13.0085090245945
494.5,1011.253,117.0575,313.7605,-0.2143144,-0.2178062,0.3055654,0.007381405,173.77225,196.055515625,13.0101533318032
494.75,1011.382,117.0612,313.7246,-0.214146,-0.216727,0.3046787,0.007365928,173.835765625,196.062796875,13.0117929588207
495,1011.51,117.0647,313.6886,-0.2139779,-0.2156502,0.3037952,0.007350463,173.899171875,196.0700625,13.013427125615
495.25,1011.638,117.068,313.6526,-0.2138103,-0.2145756,0.302915,0.007335003,173.96246875,196.07721875,13.0150558321861
495.5,1011.766,117.0711,313.6165,-0.213643,-0.2135032,0.302038,0.007319562,174.025640625,196.08434375,13.0166798585659
495.75,1011.893,117.074,313.5804,-0.2134761,-0.2124331,0.3011642,0.00730414,174.088703125,196.09140625,13.0182999847863
496,1012.02,117.0767,313.5443,-0.2133096,-0.2113653,0.3002936,0.007288723,174.15165625,196.098421875,13.0199146507835
496.25,1012.146,117.0792,313.5081,-0.2131434,-0.2102997,0.2994263,0.007273334,174.214484375,196.105390625,13.0215246365894
496.5,1012.272,117.0815,313.4719,-0.2129777,-0.2092363,0.2985621,0.007257951,174.277203125,196.11228125,13.023129942204
496.75,1012.398,117.0836,313.4356,-0.2128123,-0.2081752,0.2977012,0.007242582,174.3398125,196.119125,13.0247297875954
497,1012.524,117.0855,313.3993,-0.2126473,-0.2071164,0.2968435,0.007227223,174.40228125,196.125890625,13.0263249527956
497.25,1012.649,117.0872,313.363,-0.2124827,-0.2060597,0.2959891,0.007211887,174.464640625,196.132609375,13.0279154378044
497.5,1012.773,117.0887,313.3266,-0.2123185,-0.2050054,0.2951379,0.007196564,174.526890625,196.13928125,13.0295004625901
497.75,1012.898,117.09,313.2902,-0.2121547,-0.2039532,0.2942899,0.007181258,174.589015625,196.145890625,13.0310808071845
498,1013.022,117.0912,313.2538,-0.2119912,-0.2029033,0.2934451,0.007165967,174.651015625,196.152453125,13.0326564715876
498.25,1013.145,117.0921,313.2173,-0.2118281,-0.2018556,0.2926036,0.007150694,174.712890625,196.1589375,13.0342274557993
498.5,1013.269,117.0928,313.1807,-0.2116655,-0.2008102,0.2917653,0.007135438,174.774640625,196.16540625,13.0357937598198
498.75,1013.392,117.0934,313.1441,-0.2115031,-0.1997669,0.2909302,0.007120197,174.83628125,196.171796875,13.037355383649
499,1013.514,117.0937,313.1075,-0.2113412,-0.1987259,0.2900984,0.007104979,174.89778125,196.178140625,13.038911547255
499.25,1013.636,117.0938,313.0709,-0.2111797,-0.1976871,0.2892699,0.007089773,174.95915625,196.18440625,13.0404638107016
499.5,1013.758,117.0938,313.0342,-0.2110185,-0.1966506,0.2884445,0.007074596,175.02040625,196.190671875,13.0420113939569
499.75,1013.88,117.0935,312.9975,-0.2108577,-0.1956162,0.2876225,0.007059427,175.08153125,196.19684375,13.043553516989
500,1014.001,117.0931,312.9607,-0.2106973,-0.1945841,0.2868036,0.007044279,175.14253125,196.20296875,13.0450917398617
500.25,1014.122,117.0924,312.9239,-0.2105372,-0.1935542,0.285988,0.007029159,175.203390625,196.2090625,13.0466252825431
500.5,1014.242,117.0916,312.887,-0.2103776,-0.1925265,0.2851757,0.007014045,175.264140625,196.21509375,13.0481533650014
500.75,1014.362,117.0906,312.8501,-0.2102183,-0.1915009,0.2843666,0.006998959,175.324734375,196.2210625,13.0496775473002
501,1014.482,117.0894,312.8132,-0.2100594,-0.1904776,0.2835607,0.006983895,175.385203125,196.227,13.0511970494077
501.25,1014.602,117.088,312.7762,-0.2099009,-0.1894565,0.2827581,0.006968855,175.445546875,196.232875,13.0527118713239
501.5,1014.721,117.0863,312.7392,-0.2097427,-0.1884376,0.2819588,0.006953828,175.505765625,196.238703125,13.0542220130489
501.75,1014.84,117.0845,312.7021,-0.2095849,-0.1874209,0.2811626,0.006938827,175.565828125,196.244484375,13.0557266945506
502,1014.958,117.0826,312.665,-0.2094275,-0.1864063,0.2803698,0.006923847,175.62578125,196.25021875,13.0572282559248
502.25,1015.076,117.0804,312.6279,-0.2092705,-0.185394,0.2795802,0.006908885,175.685578125,196.255890625,13.0587243570759
502.5,1015.194,117.078,312.5907,-0.2091139,-0.1843838,0.2787938,0.006893951,175.74525,196.26153125,13.0602165580675
502.75,1015.311,117.0754,312.5535,-0.2089576,-0.1833758,0.2780107,0.006879043,175.80478125,196.267125,13.061703298836
503,1015.429,117.0727,312.5162,-0.2088016,-0.18237,0.2772309,0.00686415,175.864171875,196.27265625,13.0631869194769
503.25,1015.545,117.0697,312.4789,-0.2086461,-0.1813664,0.2764543,0.006849279,175.9234375,196.278140625,13.0646642998627
503.5,1015.662,117.0666,312.4415,-0.2084909,-0.1803649,0.2756809,0.006834438,175.982546875,196.283578125,13.0661385601211
503.75,1015.778,117.0632,312.4041,-0.2083361,-0.1793656,0.2749108,0.006819608,176.04153125,196.28896875,13.0676073601562
504,1015.894,117.0597,312.3667,-0.2081817,-0.1783685,0.274144,0.006804818,176.100359375,196.294328125,13.0690722600319
504.25,1016.009,117.056,312.3292,-0.2080276,-0.1773735,0.2733804,0.006790048,176.1590625,196.299625,13.0705332597482
504.5,1016.124,117.052,312.2917,-0.2078739,-0.1763807,0.2726201,0.006775302,176.217609375,196.304890625,13.0719887992414
504.75,1016.239,117.0479,312.2541,-0.2077205,-0.17539,0.271863,0.006760579,176.276015625,196.31009375,13.0734404385751
505,1016.354,117.0436,312.2165,-0.2075676,-0.1744015,0.2711091,0.006745882,176.33428125,196.315265625,13.0748881777494
505.25,1016.468,117.0392,312.1788,-0.2074149,-0.1734151,0.2703585,0.006731215,176.39240625,196.320390625,13.0763304567006
505.5,1016.582,117.0345,312.1411,-0.2072627,-0.1724308,0.2696112,0.006716571,176.450375,196.325484375,13.0777688354923
505.75,1016.695,117.0296,312.1034,-0.2071108,-0.1714487,0.2688671,0.006701955,176.508203125,196.3305,13.0792033141246
506,1016.808,117.0246,312.0656,-0.2069592,-0.1704688,0.2681263,0.006687361,176.565890625,196.3355,13.0806323325337
506.25,1016.921,117.0193,312.0278,-0.206808,-0.1694909,0.2673888,0.006672795,176.6234375,196.3404375,13.0820574507834
506.5,1017.034,117.0139,311.9899,-0.2066572,-0.1685152,0.2666544,0.006658252,176.6808125,196.345328125,13.0834786688737
506.75,1017.146,117.0083,311.952,-0.2065067,-0.1675416,0.2659234,0.006643742,176.7380625,196.3501875,13.0848952067727
507,1017.258,117.0025,311.9141,-0.2063566,-0.1665702,0.2651955,0.006629259,176.795140625,196.355015625,13.0863070644804
507.25,1017.369,116.9965,311.876,-0.2062068,-0.1656008,0.264471,0.006614804,176.852078125,196.35978125,13.0877150220287
507.5,1017.481,116.9903,311.838,-0.2060574,-0.1646335,0.2637496,0.006600368,176.908875,196.3645,13.0891190794176
507.75,1017.592,116.9839,311.7999,-0.2059084,-0.1636684,0.2630316,0.006585973,176.9655,196.3691875,13.0905184566152
508,1017.702,116.9774,311.7617,-0.2057596,-0.1627054,0.2623167,0.006571604,177.021984375,196.37384375,13.0919131536215
508.25,1017.813,116.9706,311.7236,-0.2056113,-0.1617444,0.2616052,0.006557266,177.0783125,196.37846875,13.0933047305002
508.5,1017.923,116.9637,311.6853,-0.2054633,-0.1607856,0.2608968,0.006542951,177.1345,196.383,13.0946916271877
508.75,1018.032,116.9566,311.6471,-0.2053156,-0.1598288,0.2601917,0.006528672,177.190515625,196.387546875,13.0960738436839
509,1018.142,116.9493,311.6087,-0.2051683,-0.1588741,0.2594899,0.006514417,177.246375,196.392015625,13.0974529400525
509.25,1018.251,116.9418,311.5704,-0.2050213,-0.1579215,0.2587913,0.006500193,177.30209375,196.396453125,13.0988257961661
509.5,1018.359,116.9341,311.532,-0.2048746,-0.156971,0.2580959,0.006486,177.357640625,196.400859375,13.1001955321521
509.75,1018.468,116.9262,311.4935,-0.2047283,-0.1560226,0.2574038,0.006471835,177.41303125,196.40521875,13.1015621480106
510,1018.576,116.9182,311.455,-0.2045823,-0.1550762,0.2567149,0.006457706,177.468265625,196.40953125,13.1029225236141
510.25,1018.684,116.91,311.4164,-0.2044367,-0.1541319,0.2560293,0.006443605,177.52334375,196.413796875,13.10427977909
510.5,1018.792,116.9015,311.3778,-0.2042914,-0.1531896,0.2553469,0.006429531,177.578265625,196.41803125,13.1056339144384
510.75,1018.899,116.8929,311.3392,-0.2041464,-0.1522494,0.2546677,0.006415494,177.63303125,196.422234375,13.1069818095317
511,1019.006,116.8841,311.3005,-0.2040018,-0.1513113,0.2539918,0.006401488,177.687625,196.42640625,13.1083265844975
511.25,1019.112,116.8752,311.2618,-0.2038575,-0.1503752,0.2533191,0.006387506,177.7420625,196.430515625,13.1096682393357
511.5,1019.219,116.866,311.223,-0.2037135,-0.1494411,0.2526497,0.006373569,177.796328125,196.43459375,13.1110052139827
511.75,1019.325,116.8566,311.1842,-0.2035699,-0.1485091,0.2519834,0.006359656,177.8504375,196.438640625,13.1123375084384
512,1019.43,116.8471,311.1453,-0.2034265,-0.1475791,0.2513204,0.00634578,177.904390625,196.442640625,13.1136666827665
512.25,1019.536,116.8374,311.1064,-0.2032835,-0.1466511,0.2506606,0.006331938,177.958171875,196.446625,13.1149927369671
512.5,1019.641,116.8275,311.0675,-0.2031408,-0.1457252,0.2500041,0.006318131,178.01178125,196.4505625,13.1163125509127
512.75,1019.746,116.8174,311.0284,-0.2029985,-0.1448013,0.2493507,0.006304345,178.065234375,196.4544375,13.1176292447307
513,1019.851,116.8072,310.9894,-0.2028564,-0.1438794,0.2487006,0.006290607,178.118515625,196.4583125,13.1189428184212
513.25,1019.955,116.7967,310.9503,-0.2027147,-0.1429595,0.2480537,0.006276904,178.171625,196.462140625,13.1202517119204
513.5,1020.059,116.7861,310.9111,-0.2025733,-0.1420416,0.2474101,0.006263222,178.224578125,196.46590625,13.1215559252283
513.75,1020.163,116.7753,310.8719,-0.2024322,-0.1411257,0.2467696,0.006249579,178.277359375,196.46965625,13.1228570184086
514,1020.266,116.7643,310.8327,-0.2022914,-0.1402118,0.2461324,0.006235981,178.32996875,196.473390625,13.1241549914615
514.25,1020.369,116.7531,310.7934,-0.2021509,-0.1392999,0.2454983,0.006222405,178.38240625,196.477046875,13.1254467242592
514.5,1020.472,116.7418,310.754,-0.2020107,-0.13839,0.2448675,0.006208873,178.434671875,196.4806875,13.1267368969932
514.75,1020.574,116.7302,310.7146,-0.2018708,-0.137482,0.2442399,0.006195373,178.486765625,196.484296875,13.1280223895359
515,1020.677,116.7185,310.6752,-0.2017312,-0.136576,0.2436155,0.006181904,178.538703125,196.48784375,13.1293032018874
515.25,1020.779,116.7066,310.6357,-0.201592,-0.135672,0.2429943,0.006168478,178.590453125,196.491375,13.1305808941112
515.5,1020.88,116.6945,310.5962,-0.201453,-0.13477,0.2423763,0.006155082,178.64203125,196.494875,13.1318539061438
515.75,1020.982,116.6823,310.5566,-0.2013143,-0.1338699,0.2417614,0.006141727,178.6934375,196.49834375,13.1331237980489
516,1021.083,116.6698,310.5169,-0.2011759,-0.1329718,0.2411498,0.006128407,178.74465625,196.50175,13.1343890097626
516.25,1021.184,116.6572,310.4773,-0.2010378,-0.1320756,0.2405414,0.006115127,178.795703125,196.50515625,13.1356511013489
516.5,1021.284,116.6444,310.4376,-0.2009,-0.1311813,0.2399362,0.006101878,178.84659375,196.508484375,13.1369100728076
516.75,1021.385,116.6314,310.3978,-0.2007625,-0.130289,0.2393341,0.006088671,178.897296875,196.511828125,13.1381643640749
517,1021.484,116.6183,310.3579,-0.2006253,-0.1293987,0.2387352,0.006075498,178.947828125,196.515109375,13.1394155352148
517.25,1021.584,116.6049,310.3181,-0.2004883,-0.1285102,0.2381395,0.00606237,178.998171875,196.518375,13.1406620261634
517.5,1021.684,116.5914,310.2781,-0.2003516,-0.1276237,0.237547,0.00604927,179.048328125,196.521578125,13.1419053969844
517.75,1021.783,116.5777,310.2382,-0.2002152,-0.1267391,0.2369577,0.006036212,179.0983125,196.524765625,13.1431440876142
518,1021.882,116.5639,310.1982,-0.2000791,-0.1258564,0.2363715,0.006023186,179.148125,196.52790625,13.1443796581164
518.25,1021.98,116.5498,310.1581,-0.1999432,-0.1249757,0.2357885,0.006010211,179.19775,196.53103125,13.1456121084911
518.5,1022.079,116.5356,310.1179,-0.1998077,-0.1240968,0.2352087,0.005997267,179.247203125,196.53409375,13.1468398786745
518.75,1022.177,116.5212,310.0777,-0.1996724,-0.1232198,0.234632,0.005984365,179.296453125,196.537140625,13.1480645287303
519,1022.275,116.5066,310.0375,-0.1995373,-0.1223447,0.2340585,0.00597151,179.34553125,196.540171875,13.1492844985949
519.25,1022.372,116.4918,309.9973,-0.1994025,-0.1214715,0.2334881,0.005958674,179.394421875,196.543125,13.1505013483319
519.5,1022.469,116.4769,309.9569,-0.199268,-0.1206001,0.2329209,0.00594589,179.443140625,196.54609375,13.1517166380052
519.75,1022.566,116.4618,309.9165,-0.1991338,-0.1197307,0.2323568,0.005933147,179.49165625,196.549015625,13.1529256874234
520,1022.663,116.4465,309.8761,-0.1989998,-0.1188631,0.2317959,0.005920438,179.540015625,196.551890625,13.154131616714
520.25,1022.76,116.431,309.8356,-0.198866,-0.1179974,0.2312381,0.005907779,179.58815625,196.554734375,13.1553344258772
520.5,1022.856,116.4154,309.7951,-0.1987325,-0.1171335,0.2306835,0.00589516,179.636125,196.5575625,13.156532554849
520.75,1022.952,116.3996,309.7545,-0.1985993,-0.1162715,0.230132,0.005882572,179.68390625,196.56034375,13.1577275636933
521,1023.047,116.3836,309.7139,-0.1984663,-0.1154113,0.2295836,0.005870032,179.731484375,196.563109375,13.1589194524101
521.25,1023.143,116.3674,309.6732,-0.1983335,-0.1145529,0.2290383,0.005857525,179.778890625,196.5658125,13.1601082209994
521.5,1023.238,116.3511,309.6325,-0.198201,-0.1136964,0.2284962,0.005845065,179.82609375,196.5685,13.1612923093973
521.75,1023.333,116.3345,309.5917,-0.1980687,-0.1128418,0.2279572,0.005832647,179.873125,196.571140625,13.1624732776678
522,1023.427,116.3178,309.5508,-0.1979367,-0.1119889,0.2274213,0.005820269,179.9199375,196.573765625,13.1636495657469
522.25,1023.522,116.301,309.5099,-0.1978049,-0.1111379,0.2268885,0.005807925,179.96659375,196.57634375,13.1648242937623
522.5,1023.616,116.2839,309.469,-0.1976733,-0.1102886,0.2263588,0.005795638,180.01303125,196.578921875,13.1659943415863
522.75,1023.71,116.2667,309.428,-0.1975419,-0.1094412,0.2258322,0.005783387,180.05928125,196.5814375,13.1671612692829
523,1023.803,116.2493,309.3869,-0.1974108,-0.1085956,0.2253087,0.005771189,180.105328125,196.5839375,13.1683235167881
523.25,1023.896,116.2318,309.3459,-0.1972798,-0.1077518,0.2247883,0.005759015,180.151203125,196.586390625,13.1694842042296
523.5,1023.99,116.214,309.3047,-0.1971491,-0.1069097,0.224271,0.005746891,180.196875,196.588828125,13.1706402114797
523.75,1024.082,116.1961,309.2635,-0.1970187,-0.1060694,0.2237567,0.005734808,180.24234375,196.591234375,13.1717930986024
524,1024.175,116.178,309.2222,-0.1968884,-0.105231,0.2232456,0.005722775,180.287625,196.593609375,13.1729428655975
524.25,1024.267,116.1598,309.1809,-0.1967583,-0.1043942,0.2227375,0.005710772,180.332703125,196.595921875,13.1740879524013
524.5,1024.359,116.1414,309.1396,-0.1966285,-0.1035593,0.2222325,0.005698824,180.377578125,196.59821875,13.1752299190776
524.75,1024.451,116.1228,309.0981,-0.1964988,-0.1027261,0.2217305,0.005686916,180.422265625,196.6005,13.1763687656264
525,1024.543,116.104,309.0567,-0.1963693,-0.1018946,0.2212316,0.005675057,180.46675,196.60275,13.1775044920476
525.25,1024.634,116.0851,309.0152,-0.1962401,-0.1010649,0.2207358,0.005663239,180.511015625,196.604953125,13.1786370983413
525.5,1024.725,116.0659,308.9736,-0.196111,-0.100237,0.220243,0.005651458,180.555125,196.607125,13.1797650244437
525.75,1024.816,116.0467,308.9319,-0.1959821,-0.09941072,0.2197532,0.005639735,180.599,196.60928125,13.1808913904823
526,1024.906,116.0272,308.8902,-0.1958534,-0.09858621,0.2192665,0.005628054,180.642671875,196.61140625,13.1820130763297
526.25,1024.997,116.0076,308.8485,-0.1957249,-0.09776342,0.2187828,0.005616413,180.686140625,196.6135,13.1831332021133
526.5,1025.087,115.9878,308.8067,-0.1955965,-0.09694234,0.2183021,0.005604818,180.729421875,196.615546875,13.1842486477055
526.75,1025.177,115.9678,308.7648,-0.1954684,-0.09612297,0.2178245,0.00559327,180.77246875,196.617578125,13.1853609731703
527,1025.266,115.9477,308.7229,-0.1953404,-0.09530529,0.2173499,0.005581776,180.815328125,196.6195625,13.1864686184437
527.25,1025.356,115.9274,308.681,-0.1952126,-0.09448932,0.2168783,0.005570318,180.857984375,196.62153125,13.1875747036534
527.5,1025.445,115.9069,308.6389,-0.1950849,-0.09367503,0.2164097,0.005558906,180.9004375,196.62346875,13.1886776687356
527.75,1025.534,115.8863,308.5969,-0.1949575,-0.09286243,0.2159441,0.005547543,180.942671875,196.625359375,13.1897759536264
528,1025.622,115.8655,308.5547,-0.1948301,-0.0920515,0.2154815,0.005536223,180.984703125,196.62725,13.1908711183897
528.25,1025.711,115.8445,308.5126,-0.194703,-0.09124223,0.2150218,0.005524955,181.02653125,196.629078125,13.1919631630255
528.5,1025.799,115.8233,308.4703,-0.194576,-0.09043464,0.2145652,0.00551373,181.068140625,196.630875,13.1930520875338
528.75,1025.887,115.802,308.428,-0.1944491,-0.08962869,0.2141115,0.005502547,181.109546875,196.63265625,13.1941378919145
529,1025.974,115.7805,308.3857,-0.1943224,-0.0888244,0.2136608,0.005491418,181.15075,196.63440625,13.1952205761677
529.25,1026.062,115.7589,308.3433,-0.1941958,-0.08802175,0.2132131,0.005480331,181.191734375,196.636125,13.1963001402934
529.5,1026.149,115.7371,308.3008,-0.1940693,-0.08722074,0.2127683,0.00546929,181.2325,196.63778125,13.1973750242278
529.75,1026.236,115.7151,308.2583,-0.193943,-0.08642135,0.2123265,0.005458298,181.273046875,196.6394375,13.1984467880346
530,1026.322,115.6929,308.2158,-0.1938168,-0.08562359,0.2118876,0.005447354,181.313390625,196.641046875,13.1995169917777
530.25,1026.409,115.6706,308.1731,-0.1936908,-0.08482745,0.2114517,0.005436456,181.35353125,196.642625,13.2005825153295
530.5,1026.495,115.6481,308.1305,-0.1935649,-0.08403292,0.2110187,0.005425598,181.3934375,196.64415625,13.2016464788175
530.75,1026.581,115.6254,308.0877,-0.1934391,-0.08324,0.2105886,0.005414811,181.433140625,196.645703125,13.2027057621142
531,1026.667,115.6026,308.045,-0.1933134,-0.08244868,0.2101615,0.005404057,181.472625,196.647203125,13.2037634853472
531.25,1026.753,115.5796,308.0021,-0.1931878,-0.08165894,0.2097372,0.005393353,181.511890625,196.648671875,13.2048180884526
531.5,1026.838,115.5565,307.9592,-0.1930623,-0.08087078,0.2093159,0.005382697,181.5509375,196.65009375,13.2058680113667
531.75,1026.923,115.5332,307.9163,-0.192937,-0.08008421,0.2088975,0.005372088,181.589765625,196.651515625,13.2069148141533
532,1027.008,115.5097,307.8733,-0.1928117,-0.0792992,0.2084819,0.005361534,181.628375,196.652875,13.2079584968124
532.25,1027.092,115.486,307.8302,-0.1926865,-0.07851577,0.2080693,0.005351025,181.666765625,196.654203125,13.208999059344
532.5,1027.177,115.4622,307.7871,-0.1925614,-0.07773389,0.2076595,0.005340564,181.7049375,196.6555,13.2100380618117
532.75,1027.261,115.4382,307.7439,-0.1924365,-0.07695356,0.2072526,0.00533015,181.742890625,196.656796875,13.211073944152
533,1027.345,115.4141,307.7007,-0.1923116,-0.07617478,0.2068486,0.005319784,181.780625,196.65803125,13.2121067063647
533.25,1027.429,115.3898,307.6574,-0.1921867,-0.07539754,0.2064474,0.005309481,181.818109375,196.65925,13.2131347883861
533.5,1027.512,115.3653,307.614,-0.192062,-0.07462183,0.2060491,0.005299218,181.855390625,196.660421875,13.21415975028
533.75,1027.596,115.3407,307.5706,-0.1919373,-0.07384764,0.2056536,0.005289011,181.8924375,196.6615625,13.2151831521101
534,1027.679,115.3159,307.5271,-0.1918127,-0.07307496,0.205261,0.005278857,181.92925,196.662671875,13.2162034338127
534.25,1027.762,115.2909,307.4836,-0.1916882,-0.07230379,0.2048712,0.005268754,181.96584375,196.66378125,13.2172205953877
534.5,1027.844,115.2658,307.44,-0.1915637,-0.07153413,0.2044842,0.005258688,182.00221875,196.664828125,13.2182346368353
534.75,1027.927,115.2405,307.3964,-0.1914393,-0.07076597,0.2041,0.005248689,182.038359375,196.665859375,13.2192439980915
535,1028.009,115.2151,307.3527,-0.1913149,-0.06999929,0.2037186,0.005238723,182.07428125,196.666828125,13.2202517992839
535.25,1028.091,115.1895,307.3089,-0.1911906,-0.0692341,0.2033401,0.005228811,182.10996875,196.66778125,13.2212564803489
535.5,1028.173,115.1637,307.2651,-0.1910663,-0.06847039,0.2029643,0.005218966,182.145421875,196.66871875,13.22225960135
535.75,1028.254,115.1378,307.2213,-0.190942,-0.06770814,0.2025913,0.005209167,182.180640625,196.669609375,13.2232580421599
536,1028.335,115.1117,307.1773,-0.1908178,-0.06694736,0.2022211,0.005199414,182.215625,196.67046875,13.2242533628422
536.25,1028.417,115.0854,307.1333,-0.1906936,-0.06618802,0.2018537,0.005189715,182.250375,196.67128125,13.2252455633971
536.5,1028.497,115.059,307.0893,-0.1905694,-0.06543014,0.201489,0.005180067,182.28490625,196.6720625,13.2262362038881
536.75,1028.578,115.0324,307.0452,-0.1904453,-0.0646737,0.2011271,0.005170472,182.3191875,196.672828125,13.2272221641878
537,1028.659,115.0057,307.001,-0.1903211,-0.06391869,0.2007679,0.005160931,182.35325,196.673578125,13.2282065644238
537.25,1028.739,114.9788,306.9568,-0.190197,-0.06316511,0.2004114,0.005151442,182.3870625,196.67425,13.2291878445323
537.5,1028.819,114.9517,306.9125,-0.1900729,-0.06241295,0.2000577,0.005142003,182.420640625,196.67490625,13.2301660045132
537.75,1028.899,114.9245,306.8682,-0.1899488,-0.0616622,0.1997067,0.00513262,182.45396875,196.67553125,13.2311410443666
538,1028.978,114.8971,306.8238,-0.1898247,-0.06091286,0.1993584,0.005123292,182.487078125,196.676140625,13.2321129640924
