251.75,5.968385,0.00185063,8.986297E-07,84315.73,0,4.23E+10,5.968385
252,5.967923,0.001850854,8.935614E-07,84112.55,0,4.23E+10,5.967923
252.25,5.96746,0.001851076,8.885395E-07,83911.27,0,4.23E+10,5.96746
252.5,5.966997,0.001851298,8.835655E-07,83711.96,0,4.23E+10,5.966997
252.75,5.966534,0.001851518,8.786178E-07,83513.7,0,4.23E+10,5.966534
253,5.966071,0.001851737,8.737183E-07,83317.42,0,4.23E+10,5.966071
253.25,5.965608,0.001851955,8.688677E-07,83123.15,0,4.23E+10,5.965608
253.5,5.965145,0.001852172,8.640656E-07,82930.87,0,4.23E+10,5.965145
253.75,5.964682,0.001852387,8.593059E-07,82740.32,0,4.23E+10,5.964682
254,5.964219,0.001852601,8.545948E-07,82551.77,0,4.23E+10,5.964219
254.25,5.963756,0.001852814,8.499308E-07,82365.16,0,4.23E+10,5.963756
254.5,5.963293,0.001853026,8.45315E-07,82180.52,0,4.23E+10,5.963293
254.75,5.96283,0.001853237,8.407478E-07,81997.89,0,4.23E+10,5.96283
255,5.962366,0.001853446,8.362097E-07,81816.44,0,4.23E+10,5.962366
255.25,5.961903,0.001853655,8.31717E-07,81636.84,0,4.23E+10,5.961903
255.5,5.961439,0.001853862,8.272715E-07,81459.2,0,4.23E+10,5.961439
255.75,5.960976,0.001854069,8.228732E-07,81283.48,0,4.23E+10,5.960976
256,5.960512,0.001854274,8.1852E-07,81109.63,0,4.23E+10,5.960512
256.25,5.960049,0.001854478,8.14216E-07,80937.8,0,4.23E+10,5.960049
256.5,5.959585,0.001854681,8.099585E-07,80767.89,0,4.23E+10,5.959585
256.75,5.959122,0.001854883,8.057486E-07,80599.95,0,4.23E+10,5.959122
257,5.958658,0.001855084,8.015834E-07,80433.84,0,4.23E+10,5.958658
257.25,5.958194,0.001855284,7.974483E-07,80268.95,0,4.23E+10,5.958194
257.5,5.95773,0.001855482,7.933625E-07,80106.09,0,4.23E+10,5.95773
257.75,5.957266,0.00185568,7.893244E-07,79945.2,0,4.23E+10,5.957266
258,5.956802,0.001855877,7.853292E-07,79786.09,0,4.23E+10,5.956802
258.25,5.956338,0.001856073,7.813827E-07,79628.98,0,4.23E+10,5.956338
258.5,5.955874,0.001856268,7.774838E-07,79473.84,0,4.23E+10,5.955874
258.75,5.95541,0.001856462,7.736316E-07,79320.62,0,4.23E+10,5.95541
259,5.954946,0.001856655,7.698233E-07,79169.21,0,4.23E+10,5.954946
259.25,5.954482,0.001856847,7.660632E-07,79019.8,0,4.23E+10,5.954482
259.5,5.954018,0.001857038,7.623519E-07,78872.4,0,4.23E+10,5.954018
259.75,5.953553,0.001857228,7.586702E-07,78726.21,0,4.23E+10,5.953553
260,5.953089,0.001857417,7.550344E-07,78581.91,0,4.23E+10,5.953089
260.25,5.952624,0.001857605,7.514478E-07,78439.66,0,4.23E+10,5.952624
260.5,5.95216,0.001857793,7.47905E-07,78299.22,0,4.23E+10,5.95216
260.75,5.951695,0.001857979,7.444102E-07,78160.76,0,4.23E+10,5.951695
261,5.951231,0.001858165,7.40966E-07,78024.4,0,4.23E+10,5.951231
261.25,5.950767,0.00185835,7.37564E-07,77889.78,0,4.23E+10,5.950767
261.5,5.950302,0.001858534,7.342098E-07,77757.14,0,4.23E+10,5.950302
261.75,5.949838,0.001858717,7.309047E-07,77626.54,0,4.23E+10,5.949838
262,5.949373,0.001858899,7.276431E-07,77497.73,0,4.23E+10,5.949373
262.25,5.948908,0.001859081,7.244124E-07,77370.2,0,4.23E+10,5.948908
262.5,5.948443,0.001859261,7.21234E-07,77244.84,0,4.23E+10,5.948443
262.75,5.947978,0.001859441,7.180967E-07,77121.17,0,4.23E+10,5.947978
263,5.947513,0.00185962,7.15011E-07,76999.66,0,4.23E+10,5.947513
263.25,5.947048,0.001859799,7.119689E-07,76879.95,0,4.23E+10,5.947048
263.5,5.946583,0.001859976,7.08974E-07,76762.2,0,4.23E+10,5.946583
263.75,5.946118,0.001860153,7.060281E-07,76646.48,0,4.23E+10,5.946118
264,5.945653,0.001860329,7.031265E-07,76532.6,0,4.23E+10,5.945653
264.25,5.945189,0.001860505,7.00272E-07,76420.68,0,4.23E+10,5.945189
264.5,5.944724,0.001860679,6.974648E-07,76310.73,0,4.23E+10,5.944724
264.75,5.944258,0.001860853,6.947037E-07,76202.69,0,4.23E+10,5.944258
265,5.943793,0.001861027,6.919768E-07,76096.06,0,4.23E+10,5.943793
265.25,5.943327,0.001861199,6.892956E-07,75991.34,0,4.23E+10,5.943327
265.5,5.942862,0.001861371,6.866636E-07,75888.66,0,4.23E+10,5.942862
265.75,5.942397,0.001861543,6.840768E-07,75787.86,0,4.23E+10,5.942397
266,5.941931,0.001861713,6.815364E-07,75688.99,0,4.23E+10,5.941931
266.25,5.941466,0.001861883,6.790464E-07,75592.23,0,4.23E+10,5.941466
266.5,5.941,0.001862053,6.765989E-07,75497.23,0,4.23E+10,5.941
266.75,5.940535,0.001862222,6.742026E-07,75404.37,0,4.23E+10,5.940535
267,5.94007,0.00186239,6.718494E-07,75313.3,0,4.23E+10,5.94007
267.25,5.939604,0.001862558,6.695459E-07,75224.3,0,4.23E+10,5.939604
267.5,5.939138,0.001862725,6.672903E-07,75137.3,0,4.23E+10,5.939138
267.75,5.938673,0.001862891,6.650666E-07,75051.63,0,4.23E+10,5.938673
268,5.938207,0.001863057,6.628915E-07,74967.99,0,4.23E+10,5.938207
268.25,5.937741,0.001863223,6.607625E-07,74886.27,0,4.23E+10,5.937741
268.5,5.937275,0.001863388,6.586802E-07,74806.5,0,4.23E+10,5.937275
268.75,5.936809,0.001863552,6.566456E-07,74728.72,0,4.23E+10,5.936809
269,5.936343,0.001863716,6.546588E-07,74652.94,0,4.23E+10,5.936343
269.25,5.935877,0.001863879,6.527189E-07,74579.12,0,4.23E+10,5.935877
269.5,5.935411,0.001864042,6.508302E-07,74507.44,0,4.23E+10,5.935411
269.75,5.934946,0.001864205,6.489857E-07,74437.61,0,4.23E+10,5.934946
270,5.93448,0.001864367,6.471904E-07,74369.84,0,4.23E+10,5.93448
270.25,5.934013,0.001864529,6.454403E-07,74303.95,0,4.23E+10,5.934013
270.5,5.933547,0.00186469,6.437257E-07,74239.55,0,4.23E+10,5.933547
270.75,5.933081,0.00186485,6.42057E-07,74177.07,0,4.23E+10,5.933081
271,5.932614,0.001865011,6.404403E-07,74116.77,0,4.23E+10,5.932614
271.25,5.932148,0.001865171,6.388679E-07,74058.32,0,4.23E+10,5.932148
271.5,5.931682,0.00186533,6.37348E-07,74002.07,0,4.23E+10,5.931682
271.75,5.931215,0.001865489,6.358715E-07,73947.64,0,4.23E+10,5.931215
272,5.930749,0.001865648,6.344439E-07,73895.27,0,4.23E+10,5.930749
272.25,5.930283,0.001865807,6.330644E-07,73844.91,0,4.23E+10,5.930283
272.5,5.929816,0.001865965,6.317348E-07,73796.64,0,4.23E+10,5.929816
272.75,5.92935,0.001866122,6.304499E-07,73750.25,0,4.23E+10,5.92935
273,5.928884,0.00186628,6.292155E-07,73705.98,0,4.23E+10,5.928884
273.25,5.928417,0.001866437,6.280283E-07,73663.7,0,4.23E+10,5.928417
273.5,5.92795,0.001866594,6.268773E-07,73622.92,0,4.23E+10,5.92795
273.75,5.927483,0.00186675,6.257758E-07,73584.23,0,4.23E+10,5.927483
274,5.927016,0.001866907,6.24722E-07,73547.55,0,4.23E+10,5.927016
274.25,5.926549,0.001867063,6.237156E-07,73512.85,0,4.23E+10,5.926549
274.5,5.926083,0.001867219,6.227595E-07,73480.27,0,4.23E+10,5.926083
274.75,5.925616,0.001867374,6.218486E-07,73449.59,0,4.23E+10,5.925616
275,5.925149,0.001867529,6.209903E-07,73421.13,0,4.23E+10,5.925149
275.25,5.924682,0.001867685,6.201808E-07,73394.73,0,4.23E+10,5.924682
275.5,5.924215,0.001867839,6.194177E-07,73370.27,0,4.23E+10,5.924215
275.75,5.923748,0.001867994,6.187047E-07,73347.93,0,4.23E+10,5.923748
276,5.923282,0.001868149,6.180396E-07,73327.6,0,4.23E+10,5.923282
276.25,5.922815,0.001868303,6.174249E-07,73309.41,0,4.23E+10,5.922815
276.5,5.922348,0.001868458,6.16858E-07,73293.22,0,4.23E+10,5.922348
276.75,5.92188,0.001868612,6.163302E-07,73278.68,0,4.23E+10,5.92188
277,5.921413,0.001868766,6.1585E-07,73266.15,0,4.23E+10,5.921413
277.25,5.920946,0.00186892,6.154207E-07,73255.77,0,4.23E+10,5.920946
277.5,5.920478,0.001869073,6.150406E-07,73247.46,0,4.23E+10,5.920478
277.75,5.920011,0.001869227,6.147083E-07,73241.17,0,4.23E+10,5.920011
278,5.919544,0.001869381,6.1443E-07,73237.16,0,4.23E+10,5.919544
278.25,5.919076,0.001869534,6.141968E-07,73235.06,0,4.23E+10,5.919076
278.5,5.918609,0.001869688,6.140162E-07,73235.19,0,4.23E+10,5.918609
278.75,5.918142,0.001869841,6.138838E-07,73237.34,0,4.23E+10,5.918142
279,5.917675,0.001869995,6.138027E-07,73241.67,0,4.23E+10,5.917675
279.25,5.917207,0.001870148,6.137724E-07,73248.15,0,4.23E+10,5.917207
279.5,5.916739,0.001870302,6.13789E-07,73256.61,0,4.23E+10,5.916739
279.75,5.916272,0.001870455,6.13849E-07,73266.91,0,4.23E+10,5.916272
280,5.915804,0.001870608,6.139573E-07,73279.25,0,4.23E+10,5.915804
280.25,5.915336,0.001870762,6.141165E-07,73293.75,0,4.23E+10,5.915336
280.5,5.914868,0.001870916,6.143275E-07,73310.45,0,4.23E+10,5.914868
280.75,5.914401,0.001871069,6.14588E-07,73329.23,0,4.23E+10,5.914401
281,5.913933,0.001871223,6.149011E-07,73350.25,0,4.23E+10,5.913933
281.25,5.913465,0.001871377,6.152636E-07,73373.37,0,4.23E+10,5.913465
281.5,5.912997,0.00187153,6.156758E-07,73398.59,0,4.23E+10,5.912997
281.75,5.912529,0.001871684,6.161415E-07,73426.09,0,4.23E+10,5.912529
282,5.912062,0.001871839,6.166563E-07,73455.66,0,4.23E+10,5.912062
282.25,5.911594,0.001871993,6.172253E-07,73487.54,0,4.23E+10,5.911594
282.5,5.911126,0.001872147,6.178473E-07,73521.66,0,4.23E+10,5.911126
282.75,5.910657,0.001872302,6.18507E-07,73557.39,0,4.23E+10,5.910657
283,5.910189,0.001872456,6.1922E-07,73595.38,0,4.23E+10,5.910189
283.25,5.909721,0.001872611,6.199861E-07,73635.63,0,4.23E+10,5.909721
283.5,5.909253,0.001872766,6.20802E-07,73678,0,4.23E+10,5.909253
283.75,5.908784,0.001872922,6.216729E-07,73722.7,0,4.23E+10,5.908784
284,5.908316,0.001873077,6.225951E-07,73769.59,0,4.23E+10,5.908316
284.25,5.907848,0.001873233,6.235682E-07,73818.64,0,4.23E+10,5.907848
284.5,5.90738,0.001873389,6.245967E-07,73870.05,0,4.23E+10,5.90738
284.75,5.906911,0.001873545,6.256768E-07,73923.65,0,4.23E+10,5.906911
285,5.906443,0.001873702,6.268085E-07,73979.45,0,4.23E+10,5.906443
285.25,5.905975,0.001873859,6.279952E-07,74037.59,0,4.23E+10,5.905975
285.5,5.905507,0.001874016,6.292339E-07,74097.95,0,4.23E+10,5.905507
285.75,5.905038,0.001874173,6.305273E-07,74160.65,0,4.23E+10,5.905038
286,5.904569,0.001874331,6.318641E-07,74225.19,0,4.23E+10,5.904569
286.25,5.9041,0.001874489,6.332561E-07,74292.09,0,4.23E+10,5.9041
286.5,5.903632,0.001874648,6.346991E-07,74361.16,0,4.23E+10,5.903632
286.75,5.903163,0.001874806,6.361996E-07,74432.68,0,4.23E+10,5.903163
287,5.902694,0.001874966,6.377531E-07,74506.47,0,4.23E+10,5.902694
287.25,5.902225,0.001875125,6.393594E-07,74582.51,0,4.23E+10,5.902225
287.5,5.901757,0.001875285,6.410224E-07,74660.97,0,4.23E+10,5.901757
287.75,5.901288,0.001875446,6.427396E-07,74741.74,0,4.23E+10,5.901288
288,5.900819,0.001875607,6.445106E-07,74824.81,0,4.23E+10,5.900819
288.25,5.900351,0.001875768,6.46337E-07,74910.25,0,4.23E+10,5.900351
288.5,5.899882,0.00187593,6.482198E-07,74998.1,0,4.23E+10,5.899882
288.75,5.899413,0.001876092,6.501554E-07,75088.21,0,4.23E+10,5.899413
289,5.898943,0.001876255,6.521418E-07,75180.49,0,4.23E+10,5.898943
289.25,5.898474,0.001876418,6.541823E-07,75275.09,0,4.23E+10,5.898474
289.5,5.898005,0.001876582,6.562792E-07,75372.1,0,4.23E+10,5.898005
289.75,5.897536,0.001876746,6.584311E-07,75471.47,0,4.23E+10,5.897536
290,5.897067,0.001876911,6.606404E-07,75573.29,0,4.23E+10,5.897067
290.25,5.896597,0.001877077,6.62907E-07,75677.56,0,4.23E+10,5.896597
290.5,5.896128,0.001877243,6.652305E-07,75784.27,0,4.23E+10,5.896128
290.75,5.895659,0.001877409,6.676084E-07,75893.31,0,4.23E+10,5.895659
291,5.89519,0.001877576,6.700468E-07,76004.95,0,4.23E+10,5.89519
291.25,5.894721,0.001877744,6.725417E-07,76119,0,4.23E+10,5.894721
291.5,5.894251,0.001877913,6.750942E-07,76235.52,0,4.23E+10,5.894251
291.75,5.893781,0.001878082,6.77695E-07,76354.13,0,4.23E+10,5.893781
292,5.893312,0.001878252,6.803564E-07,76475.32,0,4.23E+10,5.893312
292.25,5.892842,0.001878422,6.830758E-07,76599.01,0,4.23E+10,5.892842
292.5,5.892372,0.001878593,6.858549E-07,76725.26,0,4.23E+10,5.892372
292.75,5.891902,0.001878765,6.886886E-07,76853.85,0,4.23E+10,5.891902
293,5.891433,0.001878937,6.915846E-07,76985.12,0,4.23E+10,5.891433
293.25,5.890963,0.001879111,6.945394E-07,77118.91,0,4.23E+10,5.890963
293.5,5.890493,0.001879285,6.975541E-07,77255.27,0,4.23E+10,5.890493
293.75,5.890024,0.001879459,7.006275E-07,77394.16,0,4.23E+10,5.890024
294,5.889554,0.001879635,7.037617E-07,77535.66,0,4.23E+10,5.889554
294.25,5.889084,0.001879811,7.069564E-07,77679.76,0,4.23E+10,5.889084
294.5,5.888614,0.001879989,7.10205E-07,77826.18,0,4.23E+10,5.888614
294.75,5.888144,0.001880167,7.135134E-07,77975.17,0,4.23E+10,5.888144
295,5.887673,0.001880345,7.168848E-07,78126.88,0,4.23E+10,5.887673
295.25,5.887203,0.001880525,7.203138E-07,78281.05,0,4.23E+10,5.887203
295.5,5.886733,0.001880706,7.238069E-07,78437.99,0,4.23E+10,5.886733
295.75,5.886263,0.001880887,7.273621E-07,78597.6,0,4.23E+10,5.886263
296,5.885793,0.001881069,7.309789E-07,78759.87,0,4.23E+10,5.885793
296.25,5.885323,0.001881253,7.346591E-07,78924.86,0,4.23E+10,5.885323
296.5,5.884852,0.001881437,7.384006E-07,79092.49,0,4.23E+10,5.884852
296.75,5.884382,0.001881622,7.422044E-07,79262.81,0,4.23E+10,5.884382
297,5.883912,0.001881808,7.460731E-07,79435.92,0,4.23E+10,5.883912
297.25,5.883441,0.001881995,7.499985E-07,79611.48,0,4.23E+10,5.883441
297.5,5.88297,0.001882183,7.539878E-07,79789.8,0,4.23E+10,5.88297
297.75,5.8825,0.001882372,7.580416E-07,79970.89,0,4.23E+10,5.8825
298,5.882029,0.001882562,7.621611E-07,80154.81,0,4.23E+10,5.882029
298.25,5.881558,0.001882753,7.663431E-07,80341.44,0,4.23E+10,5.881558
298.5,5.881088,0.001882945,7.705899E-07,80530.86,0,4.23E+10,5.881088
298.75,5.880617,0.001883138,7.749039E-07,80723.17,0,4.23E+10,5.880617
299,5.880147,0.001883332,7.792835E-07,80918.33,0,4.23E+10,5.880147
299.25,5.879676,0.001883528,7.83729E-07,81116.32,0,4.23E+10,5.879676
299.5,5.879205,0.001883724,7.882423E-07,81317.24,0,4.23E+10,5.879205
299.75,5.878734,0.001883922,7.928152E-07,81520.74,0,4.23E+10,5.878734
300,5.878263,0.001884121,7.974556E-07,81727.16,0,4.23E+10,5.878263
300.25,5.877791,0.001884321,8.021628E-07,81936.46,0,4.23E+10,5.877791
300.5,5.87732,0.001884522,8.069364E-07,82148.63,0,4.23E+10,5.87732
300.75,5.876849,0.001884724,8.117805E-07,82363.85,0,4.23E+10,5.876849
301,5.876378,0.001884928,8.166929E-07,82582.02,0,4.23E+10,5.876378
301.25,5.875907,0.001885132,8.216742E-07,82803.16,0,4.23E+10,5.875907
301.5,5.875436,0.001885338,8.267249E-07,83027.31,0,4.23E+10,5.875436
301.75,5.874964,0.001885546,8.318422E-07,83254.34,0,4.23E+10,5.874964
302,5.874493,0.001885754,8.370228E-07,83484.12,0,4.23E+10,5.874493
302.25,5.874021,0.001885964,8.422688E-07,83716.73,0,4.23E+10,5.874021
302.5,5.873549,0.001886175,8.475808E-07,83952.2,0,4.23E+10,5.873549
302.75,5.873078,0.001886388,8.52958E-07,84190.49,0,4.23E+10,5.873078
303,5.872606,0.001886602,8.583976E-07,84431.5,0,4.23E+10,5.872606
303.25,5.872135,0.001886817,8.639029E-07,84675.35,0,4.23E+10,5.872135
303.5,5.871663,0.001887034,8.694695E-07,84921.88,0,4.23E+10,5.871663
303.75,5.871192,0.001887252,8.750982E-07,85171.09,0,4.23E+10,5.871192
304,5.870719,0.001887471,8.807868E-07,85422.92,0,4.23E+10,5.870719
304.25,5.870247,0.001887692,8.86529E-07,85677.09,0,4.23E+10,5.870247
304.5,5.869775,0.001887914,8.923315E-07,85933.89,0,4.23E+10,5.869775
304.75,5.869303,0.001888138,8.981916E-07,86193.2,0,4.23E+10,5.869303
305,5.868831,0.001888364,9.041093E-07,86455.02,0,4.23E+10,5.868831
305.25,5.868359,0.00188859,9.100824E-07,86719.26,0,4.23E+10,5.868359
305.5,5.867887,0.001888819,9.16112E-07,86985.97,0,4.23E+10,5.867887
305.75,5.867415,0.001889048,9.221942E-07,87254.98,0,4.23E+10,5.867415
306,5.866943,0.00188928,9.283283E-07,87526.27,0,4.23E+10,5.866943
306.25,5.86647,0.001889513,9.345154E-07,87799.88,0,4.23E+10,5.86647
306.5,5.865998,0.001889747,9.407498E-07,88075.57,0,4.23E+10,5.865998
306.75,5.865525,0.001889983,9.470318E-07,88353.36,0,4.23E+10,5.865525
307,5.865053,0.00189022,9.533635E-07,88633.33,0,4.23E+10,5.865053
307.25,5.86458,0.001890459,9.597435E-07,88915.42,0,4.23E+10,5.86458
307.5,5.864108,0.0018907,9.661691E-07,89199.53,0,4.23E+10,5.864108
307.75,5.863635,0.001890943,9.726405E-07,89485.66,0,4.23E+10,5.863635
308,5.863163,0.001891187,9.791544E-07,89773.68,0,4.23E+10,5.863163
308.25,5.862689,0.001891432,9.85713E-07,90063.67,0,4.23E+10,5.862689
308.5,5.862216,0.001891679,9.92311E-07,90355.41,0,4.23E+10,5.862216
308.75,5.861743,0.001891928,9.989452E-07,90648.77,0,4.23E+10,5.861743
309,5.86127,0.001892179,1.00562E-06,90943.95,0,4.23E+10,5.86127
309.25,5.860797,0.001892431,1.012333E-06,91240.81,0,4.23E+10,5.860797
309.5,5.860324,0.001892685,1.019082E-06,91539.27,0,4.23E+10,5.860324
309.75,5.859851,0.001892941,1.025866E-06,91839.34,0,4.23E+10,5.859851
310,5.859378,0.001893198,1.032683E-06,92140.85,0,4.23E+10,5.859378
310.25,5.858904,0.001893457,1.039531E-06,92443.78,0,4.23E+10,5.858904
310.5,5.858431,0.001893718,1.046408E-06,92748.05,0,4.23E+10,5.858431
310.75,5.857957,0.00189398,1.053315E-06,93053.66,0,4.23E+10,5.857957
311,5.857484,0.001894244,1.060251E-06,93360.56,0,4.23E+10,5.857484
311.25,5.85701,0.00189451,1.067212E-06,93668.66,0,4.23E+10,5.85701
311.5,5.856537,0.001894778,1.074199E-06,93977.88,0,4.23E+10,5.856537
311.75,5.856063,0.001895047,1.081211E-06,94288.32,0,4.23E+10,5.856063
312,5.855589,0.001895319,1.088243E-06,94599.66,0,4.23E+10,5.855589
312.25,5.855115,0.001895592,1.095293E-06,94911.86,0,4.23E+10,5.855115
312.5,5.854641,0.001895866,1.10236E-06,95224.9,0,4.23E+10,5.854641
312.75,5.854167,0.001896143,1.109447E-06,95538.82,0,4.23E+10,5.854167
313,5.853693,0.001896421,1.116548E-06,95853.46,0,4.23E+10,5.853693
313.25,5.85322,0.001896701,1.123661E-06,96168.72,0,4.23E+10,5.85322
313.5,5.852746,0.001896983,1.130788E-06,96484.64,0,4.23E+10,5.852746
313.75,5.852271,0.001897266,1.137925E-06,96801.08,0,4.23E+10,5.852271
314,5.851797,0.001897552,1.145067E-06,97117.84,0,4.23E+10,5.851797
314.25,5.851322,0.001897839,1.152215E-06,97434.94,0,4.23E+10,5.851322
314.5,5.850848,0.001898128,1.159366E-06,97752.26,0,4.23E+10,5.850848
314.75,5.850373,0.001898419,1.166524E-06,98069.97,0,4.23E+10,5.850373
315,5.849899,0.001898711,1.173681E-06,98387.71,0,4.23E+10,5.849899
315.25,5.849424,0.001899005,1.180836E-06,98705.48,0,4.23E+10,5.849424
315.5,5.848949,0.001899302,1.187986E-06,99023.13,0,4.23E+10,5.848949
315.75,5.848474,0.001899599,1.19513E-06,99340.63,0,4.23E+10,5.848474
316,5.847999,0.001899899,1.202267E-06,99657.89,0,4.23E+10,5.847999
316.25,5.847524,0.001900201,1.209396E-06,99974.98,0,4.23E+10,5.847524
316.5,5.847049,0.001900504,1.216513E-06,100291.6,0,4.23E+10,5.847049
316.75,5.846574,0.001900809,1.223617E-06,100607.8,0,4.23E+10,5.846574
317,5.846099,0.001901116,1.230704E-06,100923.3,0,4.23E+10,5.846099
317.25,5.845623,0.001901424,1.23777E-06,101238.1,0,4.23E+10,5.845623
317.5,5.845148,0.001901735,1.244819E-06,101552.2,0,4.23E+10,5.845148
317.75,5.844673,0.001902047,1.251842E-06,101865.3,0,4.23E+10,5.844673
318,5.844197,0.001902361,1.258842E-06,102177.6,0,4.23E+10,5.844197
318.25,5.843722,0.001902676,1.265812E-06,102488.6,0,4.23E+10,5.843722
318.5,5.843246,0.001902994,1.272755E-06,102798.7,0,4.23E+10,5.843246
318.75,5.84277,0.001903313,1.279662E-06,103107.3,0,4.23E+10,5.84277
319,5.842294,0.001903633,1.286536E-06,103414.5,0,4.23E+10,5.842294
319.25,5.841818,0.001903956,1.293372E-06,103720.3,0,4.23E+10,5.841818
319.5,5.841342,0.00190428,1.300167E-06,104024.4,0,4.23E+10,5.841342
319.75,5.840867,0.001904606,1.306921E-06,104326.9,0,4.23E+10,5.840867
320,5.84039,0.001904933,1.313629E-06,104627.5,0,4.23E+10,5.84039
320.25,5.839914,0.001905263,1.320287E-06,104926.1,0,4.23E+10,5.839914
320.5,5.839437,0.001905594,1.326895E-06,105222.6,0,4.23E+10,5.839437
320.75,5.838961,0.001905926,1.333447E-06,105517,0,4.23E+10,5.838961
321,5.838485,0.00190626,1.339944E-06,105809,0,4.23E+10,5.838485
321.25,5.838008,0.001906596,1.346381E-06,106098.6,0,4.23E+10,5.838008
321.5,5.837531,0.001906933,1.352755E-06,106385.6,0,4.23E+10,5.837531
321.75,5.837054,0.001907272,1.359061E-06,106669.8,0,4.23E+10,5.837054
322,5.836577,0.001907613,1.3653E-06,106951.3,0,4.23E+10,5.836577
322.25,5.836101,0.001907955,1.371469E-06,107229.9,0,4.23E+10,5.836101
322.5,5.835624,0.001908299,1.37756E-06,107505.3,0,4.23E+10,5.835624
322.75,5.835146,0.001908644,1.383576E-06,107777.6,0,4.23E+10,5.835146
323,5.834669,0.001908991,1.389507E-06,108046.3,0,4.23E+10,5.834669
323.25,5.834192,0.001909339,1.395351E-06,108311.5,0,4.23E+10,5.834192
323.5,5.833714,0.001909688,1.40111E-06,108573.2,0,4.23E+10,5.833714
323.75,5.833237,0.001910039,1.406777E-06,108831,0,4.23E+10,5.833237
324,5.832759,0.001910392,1.412349E-06,109084.9,0,4.23E+10,5.832759
324.25,5.832282,0.001910746,1.41782E-06,109334.6,0,4.23E+10,5.832282
324.5,5.831804,0.001911101,1.423187E-06,109580,0,4.23E+10,5.831804
324.75,5.831326,0.001911457,1.428449E-06,109821,0,4.23E+10,5.831326
325,5.830848,0.001911815,1.433602E-06,110057.4,0,4.23E+10,5.830848
325.25,5.83037,0.001912174,1.438641E-06,110289.1,0,4.23E+10,5.83037
325.5,5.829892,0.001912534,1.443564E-06,110516,0,4.23E+10,5.829892
325.75,5.829414,0.001912896,1.44836E-06,110737.6,0,4.23E+10,5.829414
326,5.828936,0.001913258,1.453031E-06,110953.9,0,4.23E+10,5.828936
326.25,5.828457,0.001913622,1.457572E-06,111164.8,0,4.23E+10,5.828457
326.5,5.827979,0.001913987,1.461982E-06,111370.3,0,4.23E+10,5.827979
326.75,5.8275,0.001914353,1.466251E-06,111569.8,0,4.23E+10,5.8275
327,5.827022,0.00191472,1.470377E-06,111763.3,0,4.23E+10,5.827022
327.25,5.826543,0.001915088,1.474355E-06,111950.7,0,4.23E+10,5.826543
327.5,5.826064,0.001915457,1.47818E-06,112131.6,0,4.23E+10,5.826064
327.75,5.825585,0.001915827,1.481851E-06,112306,0,4.23E+10,5.825585
328,5.825106,0.001916198,1.48536E-06,112473.7,0,4.23E+10,5.825106
328.25,5.824627,0.00191657,1.488701E-06,112634.3,0,4.23E+10,5.824627
328.5,5.824148,0.001916943,1.491873E-06,112787.7,0,4.23E+10,5.824148
328.75,5.823668,0.001917316,1.494869E-06,112933.8,0,4.23E+10,5.823668
329,5.823189,0.00191769,1.497685E-06,113072.4,0,4.23E+10,5.823189
329.25,5.82271,0.001918065,1.500317E-06,113203.1,0,4.23E+10,5.82271
329.5,5.82223,0.00191844,1.502753E-06,113325.6,0,4.23E+10,5.82223
329.75,5.82175,0.001918816,1.504994E-06,113439.9,0,4.23E+10,5.82175
330,5.82127,0.001919193,1.507034E-06,113545.8,0,4.23E+10,5.82127
330.25,5.820791,0.00191957,1.508868E-06,113642.9,0,4.23E+10,5.820791
330.5,5.820311,0.001919947,1.51049E-06,113731.1,0,4.23E+10,5.820311
330.75,5.81983,0.001920325,1.511889E-06,113809.9,0,4.23E+10,5.81983
331,5.81935,0.001920703,1.513067E-06,113879.4,0,4.23E+10,5.81935
331.25,5.81887,0.001921082,1.514017E-06,113939.2,0,4.23E+10,5.81887
331.5,5.81839,0.00192146,1.514729E-06,113989,0,4.23E+10,5.81839
331.75,5.81791,0.001921839,1.515209E-06,114029,0,4.23E+10,5.81791
332,5.817429,0.001922218,1.515464E-06,114059.5,0,4.23E+10,5.817429
332.25,5.816948,0.001922597,1.515488E-06,114080.2,0,4.23E+10,5.816948
332.5,5.816468,0.001922976,1.515294E-06,114091.7,0,4.23E+10,5.816468
332.75,5.815987,0.001923354,1.51489E-06,114094.3,0,4.23E+10,5.815987
333,5.815506,0.001923733,1.514277E-06,114088.1,0,4.23E+10,5.815506
333.25,5.815025,0.001924112,1.513463E-06,114073.3,0,4.23E+10,5.815025
333.5,5.814544,0.00192449,1.512443E-06,114049.8,0,4.23E+10,5.814544
333.75,5.814063,0.001924868,1.511234E-06,114018.4,0,4.23E+10,5.814063
334,5.813582,0.001925246,1.509838E-06,113979,0,4.23E+10,5.813582
334.25,5.813101,0.001925623,1.508261E-06,113931.9,0,4.23E+10,5.813101
334.5,5.812619,0.001926,1.506509E-06,113877.4,0,4.23E+10,5.812619
334.75,5.812138,0.001926376,1.504583E-06,113815.6,0,4.23E+10,5.812138
335,5.811656,0.001926752,1.502493E-06,113746.7,0,4.23E+10,5.811656
335.25,5.811174,0.001927127,1.500246E-06,113671.2,0,4.23E+10,5.811174
335.5,5.810693,0.001927502,1.497849E-06,113589.4,0,4.23E+10,5.810693
335.75,5.810211,0.001927876,1.495307E-06,113501.4,0,4.23E+10,5.810211
336,5.809729,0.00192825,1.492623E-06,113407.3,0,4.23E+10,5.809729
